,meter_id,date,reading
206,PK25XLODWXA.T,2013-07-26,1624.96198
207,PK25XLODWXA.T,2013-07-27,1673.80846
208,PK25XLODWXA.T,2013-07-28,1666.2380299999998
209,PK25XLODWXA.T,2013-07-29,1851.96565
210,PK25XLODWXA.T,2013-07-30,1756.5291
211,PK25XLODWXA.T,2013-07-31,1756.22644
212,PK25XLODWXA.T,2013-08-01,1650.50342
213,PK25XLODWXA.T,2013-08-02,1749.2031599999998
214,PK25XLODWXA.T,2013-08-03,1634.83383
215,PK25XLODWXA.T,2013-08-04,1605.28112
216,PK25XLODWXA.T,2013-08-05,1648.6348400000002
217,PK25XLODWXA.T,2013-08-06,1650.7559299999998
218,PK25XLODWXA.T,2013-08-07,1701.39313
219,PK25XLODWXA.T,2013-08-08,1798.1729600000003
220,PK25XLODWXA.T,2013-08-09,1907.3680299999999
221,PK25XLODWXA.T,2013-08-10,1723.0565799999997
222,PK25XLODWXA.T,2013-08-11,1603.5822699999999
223,PK25XLODWXA.T,2013-08-12,1781.1277799999998
224,PK25XLODWXA.T,2013-08-13,1783.8227600000005
225,PK25XLODWXA.T,2013-08-14,1582.54349
226,PK25XLODWXA.T,2013-08-15,1535.0546700000002
227,PK25XLODWXA.T,2013-08-16,1593.9766000000002
228,PK25XLODWXA.T,2013-08-17,1552.9046500000002
229,PK25XLODWXA.T,2013-08-18,1534.43946
230,PK25XLODWXA.T,2013-08-19,1668.8361
231,PK25XLODWXA.T,2013-08-20,1801.9773
232,PK25XLODWXA.T,2013-08-21,1926.83475
233,PK25XLODWXA.T,2013-08-22,1955.1330399999997
234,PK25XLODWXA.T,2013-08-23,1789.8688899999997
235,PK25XLODWXA.T,2013-08-24,1553.08528
236,PK25XLODWXA.T,2013-08-25,1568.9721300000003
237,PK25XLODWXA.T,2013-08-26,1737.0066900000004
238,PK25XLODWXA.T,2013-08-27,1862.2317099999993
239,PK25XLODWXA.T,2013-08-28,1954.4641999999997
240,PK25XLODWXA.T,2013-08-29,1832.8254699999998
241,PK25XLODWXA.T,2013-08-30,1845.3296200000002
242,PK25XLODWXA.T,2013-08-31,1872.5462
243,PK25XLODWXA.T,2013-09-01,1887.1222900000002
244,PK25XLODWXA.T,2013-09-02,1898.00108
245,PK25XLODWXA.T,2013-09-03,1875.5165900000002
246,PK25XLODWXA.T,2013-09-04,1724.9586800000002
247,PK25XLODWXA.T,2013-09-05,1668.2160900000003
248,PK25XLODWXA.T,2013-09-06,1482.3870000000002
249,PK25XLODWXA.T,2013-09-07,1421.8598000000002
250,PK25XLODWXA.T,2013-09-08,1502.1233900000004
251,PK25XLODWXA.T,2013-09-09,1498.1878000000002
252,PK25XLODWXA.T,2013-09-10,1736.1766599999999
253,PK25XLODWXA.T,2013-09-11,2115.6035
254,PK25XLODWXA.T,2013-09-12,2087.73573
255,PK25XLODWXA.T,2013-09-13,1721.68539
256,PK25XLODWXA.T,2013-09-14,1360.9529700000003
257,PK25XLODWXA.T,2013-09-15,1316.7131
258,PK25XLODWXA.T,2013-09-16,1447.4761500000004
259,PK25XLODWXA.T,2013-09-17,1358.70758
260,PK25XLODWXA.T,2013-09-18,1381.80185
261,PK25XLODWXA.T,2013-09-19,1436.01628
262,PK25XLODWXA.T,2013-09-20,1476.87641
263,PK25XLODWXA.T,2013-09-21,1420.0004399999998
264,PK25XLODWXA.T,2013-09-22,1350.7587899999999
265,PK25XLODWXA.T,2013-09-23,1365.96348
266,PK25XLODWXA.T,2013-09-24,1375.87987
267,PK25XLODWXA.T,2013-09-25,1373.4791000000002
268,PK25XLODWXA.T,2013-09-26,1400.8116699999998
269,PK25XLODWXA.T,2013-09-27,1389.93595
270,PK25XLODWXA.T,2013-09-28,1313.69352
271,PK25XLODWXA.T,2013-09-29,1307.27991
272,PK25XLODWXA.T,2013-09-30,1420.4057599999999
273,PK25XLODWXA.T,2013-10-01,1476.47878
274,PK25XLODWXA.T,2013-10-02,1580.27477
275,PK25XLODWXA.T,2013-10-03,1569.36075
276,PK25XLODWXA.T,2013-10-04,1634.0703199999998
277,PK25XLODWXA.T,2013-10-05,1482.40193
278,PK25XLODWXA.T,2013-10-06,1441.20152
279,PK25XLODWXA.T,2013-10-07,1572.9420400000001
280,PK25XLODWXA.T,2013-10-08,1425.2328
281,PK25XLODWXA.T,2013-10-09,1370.44019
282,PK25XLODWXA.T,2013-10-10,1361.45101
283,PK25XLODWXA.T,2013-10-11,1392.0024399999998
284,PK25XLODWXA.T,2013-10-12,1294.6891599999997
285,PK25XLODWXA.T,2013-10-13,1260.90893
286,PK25XLODWXA.T,2013-10-14,1351.9132100000002
287,PK25XLODWXA.T,2013-10-15,1374.2185100000002
288,PK25XLODWXA.T,2013-10-16,1364.6795100000002
289,PK25XLODWXA.T,2013-10-17,1422.94672
290,PK25XLODWXA.T,2013-10-18,1363.9145300000002
291,PK25XLODWXA.T,2013-10-19,1247.2269900000001
292,PK25XLODWXA.T,2013-10-20,1246.98071
293,PK25XLODWXA.T,2013-10-21,1346.3755600000002
294,PK25XLODWXA.T,2013-10-22,1351.1009099999999
295,PK25XLODWXA.T,2013-10-23,1337.3156700000002
296,PK25XLODWXA.T,2013-10-24,1361.2367399999998
297,PK25XLODWXA.T,2013-10-25,1375.86391
298,PK25XLODWXA.T,2013-10-26,1293.97037
299,PK25XLODWXA.T,2013-10-27,1272.66699
300,PK25XLODWXA.T,2013-10-28,1362.58055
301,PK25XLODWXA.T,2013-10-29,1358.2745499999996
302,PK25XLODWXA.T,2013-10-30,1350.3803
303,PK25XLODWXA.T,2013-10-31,1390.01935
304,PK25XLODWXA.T,2013-11-01,1392.11489
305,PK25XLODWXA.T,2013-11-02,1280.286
306,PK25XLODWXA.T,2013-11-03,1274.9639
307,PK25XLODWXA.T,2013-11-04,1361.7244999999998
308,PK25XLODWXA.T,2013-11-05,1381.7883599999998
309,PK25XLODWXA.T,2013-11-06,1382.83702
310,PK25XLODWXA.T,2013-11-07,1356.9031799999998
311,PK25XLODWXA.T,2013-11-08,1394.15156
312,PK25XLODWXA.T,2013-11-09,1332.81642
313,PK25XLODWXA.T,2013-11-10,1317.3572599999998
314,PK25XLODWXA.T,2013-11-11,1395.5489400000001
315,PK25XLODWXA.T,2013-11-12,1437.2109700000003
316,PK25XLODWXA.T,2013-11-13,1453.36439
317,PK25XLODWXA.T,2013-11-14,1451.5707599999996
318,PK25XLODWXA.T,2013-11-15,1410.21498
319,PK25XLODWXA.T,2013-11-16,1326.1431
320,PK25XLODWXA.T,2013-11-17,1318.98059
321,PK25XLODWXA.T,2013-11-18,1399.39407
322,PK25XLODWXA.T,2013-11-19,1420.73903
323,PK25XLODWXA.T,2013-11-20,1446.6562500000002
324,PK25XLODWXA.T,2013-11-21,1435.45746
325,PK25XLODWXA.T,2013-11-22,1415.6559799999998
326,PK25XLODWXA.T,2013-11-23,1343.41683
327,PK25XLODWXA.T,2013-11-24,1400.9331800000002
328,PK25XLODWXA.T,2013-11-25,1519.91645
329,PK25XLODWXA.T,2013-11-26,1480.2808700000003
330,PK25XLODWXA.T,2013-11-27,1460.9683200000004
331,PK25XLODWXA.T,2013-11-28,1367.1403199999997
332,PK25XLODWXA.T,2013-11-29,1428.2336900000003
333,PK25XLODWXA.T,2013-11-30,1405.2012200000001
334,PK25XLODWXA.T,2013-12-01,1341.1862700000001
335,PK25XLODWXA.T,2013-12-02,1442.46929
336,PK25XLODWXA.T,2013-12-03,1433.1951600000004
337,PK25XLODWXA.T,2013-12-04,1431.49917
338,PK25XLODWXA.T,2013-12-05,1434.0363500000003
339,PK25XLODWXA.T,2013-12-06,1441.08502
340,PK25XLODWXA.T,2013-12-07,1390.2122600000002
341,PK25XLODWXA.T,2013-12-08,1427.4356999999995
342,PK25XLODWXA.T,2013-12-09,1530.0898
343,PK25XLODWXA.T,2013-12-10,1524.7130700000002
344,PK25XLODWXA.T,2013-12-11,1531.82417
345,PK25XLODWXA.T,2013-12-12,1548.2459700000002
346,PK25XLODWXA.T,2013-12-13,1545.2291400000001
347,PK25XLODWXA.T,2013-12-14,1507.4393999999998
348,PK25XLODWXA.T,2013-12-15,1432.8426500000003
349,PK25XLODWXA.T,2013-12-16,1531.9066100000002
350,PK25XLODWXA.T,2013-12-17,1577.0964900000001
351,PK25XLODWXA.T,2013-12-18,1545.02449
352,PK25XLODWXA.T,2013-12-19,1491.9980699999999
353,PK25XLODWXA.T,2013-12-20,1450.3033200000004
354,PK25XLODWXA.T,2013-12-21,1360.3157200000003
355,PK25XLODWXA.T,2013-12-22,1331.7629900000002
356,PK25XLODWXA.T,2013-12-23,1429.4280400000005
357,PK25XLODWXA.T,2013-12-24,1458.13896
358,PK25XLODWXA.T,2013-12-25,1414.37041
359,PK25XLODWXA.T,2013-12-26,1490.1546600000006
360,PK25XLODWXA.T,2013-12-27,1480.9357699999998
361,PK25XLODWXA.T,2013-12-28,1380.9985900000001
362,PK25XLODWXA.T,2013-12-29,1367.67408
363,PK25XLODWXA.T,2013-12-30,1475.91062
364,PK25XLODWXA.T,2013-12-31,1519.99415
