,meter_id,date,reading
95,BN24BLODWXA.T,2013-04-06,2754.0799999999995
96,BN24BLODWXA.T,2013-04-07,2728.047
97,BN24BLODWXA.T,2013-04-08,2772.882
98,BN24BLODWXA.T,2013-04-09,2757.0250000000005
99,BN24BLODWXA.T,2013-04-10,2740.9040000000005
100,BN24BLODWXA.T,2013-04-11,2741.5419999999995
101,BN24BLODWXA.T,2013-04-12,2861.3669999999997
102,BN24BLODWXA.T,2013-04-13,2735.6259999999997
103,BN24BLODWXA.T,2013-04-14,2650.7106
104,BN24BLODWXA.T,2013-04-15,2749.6119599999997
105,BN24BLODWXA.T,2013-04-16,2733.77567
106,BN24BLODWXA.T,2013-04-17,2728.4296499999996
107,BN24BLODWXA.T,2013-04-18,2725.0279400000004
108,BN24BLODWXA.T,2013-04-19,2738.22651
109,BN24BLODWXA.T,2013-04-20,2643.2773499999994
110,BN24BLODWXA.T,2013-04-21,2649.6644100000003
111,BN24BLODWXA.T,2013-04-22,2759.4845699999996
112,BN24BLODWXA.T,2013-04-23,2824.69202
113,BN24BLODWXA.T,2013-04-24,2739.2930499999998
114,BN24BLODWXA.T,2013-04-25,2710.0512300000005
115,BN24BLODWXA.T,2013-04-26,2683.9298299999996
116,BN24BLODWXA.T,2013-04-27,2616.5921
117,BN24BLODWXA.T,2013-04-28,2580.7627899999998
118,BN24BLODWXA.T,2013-04-29,2721.6426800000004
119,BN24BLODWXA.T,2013-04-30,2683.6731400000003
120,BN24BLODWXA.T,2013-05-01,2674.74497
121,BN24BLODWXA.T,2013-05-02,2662.030030000001
122,BN24BLODWXA.T,2013-05-03,2648.24095
123,BN24BLODWXA.T,2013-05-04,2595.6146899999994
124,BN24BLODWXA.T,2013-05-05,2564.5518599999996
125,BN24BLODWXA.T,2013-05-06,2657.8572400000003
126,BN24BLODWXA.T,2013-05-07,2693.1462300000003
127,BN24BLODWXA.T,2013-05-08,2746.9818999999998
128,BN24BLODWXA.T,2013-05-09,2747.286069999999
129,BN24BLODWXA.T,2013-05-10,2751.39846
130,BN24BLODWXA.T,2013-05-11,2716.71807
131,BN24BLODWXA.T,2013-05-12,2578.1077400000004
132,BN24BLODWXA.T,2013-05-13,2663.5506499999997
133,BN24BLODWXA.T,2013-05-14,2688.46132
134,BN24BLODWXA.T,2013-05-15,2695.8658
135,BN24BLODWXA.T,2013-05-16,2746.4917299999997
136,BN24BLODWXA.T,2013-05-17,2712.3082999999997
137,BN24BLODWXA.T,2013-05-18,2654.2258699999998
138,BN24BLODWXA.T,2013-05-19,2660.9419199999993
139,BN24BLODWXA.T,2013-05-20,2783.57619
140,BN24BLODWXA.T,2013-05-21,3046.5607700000005
141,BN24BLODWXA.T,2013-05-22,3019.0354999999995
142,BN24BLODWXA.T,2013-05-23,3021.0698700000003
143,BN24BLODWXA.T,2013-05-24,2823.5202100000006
144,BN24BLODWXA.T,2013-05-25,2643.9111000000003
145,BN24BLODWXA.T,2013-05-26,2542.5089799999996
146,BN24BLODWXA.T,2013-05-27,2551.2231899999997
147,BN24BLODWXA.T,2013-05-28,2731.5555900000004
148,BN24BLODWXA.T,2013-05-29,2856.1051299999995
149,BN24BLODWXA.T,2013-05-30,3418.26948
150,BN24BLODWXA.T,2013-05-31,3806.6568
151,BN24BLODWXA.T,2013-06-01,3842.7308000000003
152,BN24BLODWXA.T,2013-06-02,3743.8347
153,BN24BLODWXA.T,2013-06-03,3615.420800000001
154,BN24BLODWXA.T,2013-06-04,3063.0877000000005
155,BN24BLODWXA.T,2013-06-05,2949.7938999999997
156,BN24BLODWXA.T,2013-06-06,2922.0714300000004
157,BN24BLODWXA.T,2013-06-07,2895.53427
158,BN24BLODWXA.T,2013-06-08,2861.0912799999996
159,BN24BLODWXA.T,2013-06-09,3042.4135200000005
160,BN24BLODWXA.T,2013-06-10,3116.467300000001
161,BN24BLODWXA.T,2013-06-11,3277.1217400000005
162,BN24BLODWXA.T,2013-06-12,3195.6308000000004
163,BN24BLODWXA.T,2013-06-13,3050.2942000000007
164,BN24BLODWXA.T,2013-06-14,2837.8091399999994
165,BN24BLODWXA.T,2013-06-15,2951.39255
166,BN24BLODWXA.T,2013-06-16,3081.98726
167,BN24BLODWXA.T,2013-06-17,3569.4335999999994
168,BN24BLODWXA.T,2013-06-18,3538.628199999999
169,BN24BLODWXA.T,2013-06-19,3158.2421
170,BN24BLODWXA.T,2013-06-20,3149.8457999999996
171,BN24BLODWXA.T,2013-06-21,3181.1164400000007
172,BN24BLODWXA.T,2013-06-22,3178.26666
173,BN24BLODWXA.T,2013-06-23,3465.7877
174,BN24BLODWXA.T,2013-06-24,4165.3597
175,BN24BLODWXA.T,2013-06-25,4216.6245
176,BN24BLODWXA.T,2013-06-26,4229.102900000001
177,BN24BLODWXA.T,2013-06-27,4305.3768
178,BN24BLODWXA.T,2013-06-28,4212.8432
179,BN24BLODWXA.T,2013-06-29,3928.4432
180,BN24BLODWXA.T,2013-06-30,3911.8628999999996
181,BN24BLODWXA.T,2013-07-01,3807.7769000000008
182,BN24BLODWXA.T,2013-07-02,3796.1753
183,BN24BLODWXA.T,2013-07-03,4011.417500000001
184,BN24BLODWXA.T,2013-07-04,4177.0467
185,BN24BLODWXA.T,2013-07-05,4662.688
186,BN24BLODWXA.T,2013-07-06,4886.7418
187,BN24BLODWXA.T,2013-07-07,5071.135399999999
188,BN24BLODWXA.T,2013-07-08,4858.493100000001
189,BN24BLODWXA.T,2013-07-09,4763.6932
190,BN24BLODWXA.T,2013-07-10,4705.8971
191,BN24BLODWXA.T,2013-07-11,4537.0792
192,BN24BLODWXA.T,2013-07-12,3988.6419000000005
193,BN24BLODWXA.T,2013-07-13,3928.9856000000004
194,BN24BLODWXA.T,2013-07-14,4480.7198
195,BN24BLODWXA.T,2013-07-15,5106.869000000001
196,BN24BLODWXA.T,2013-07-16,5251.3594
197,BN24BLODWXA.T,2013-07-17,5308.3466
198,BN24BLODWXA.T,2013-07-18,5544.6824
199,BN24BLODWXA.T,2013-07-19,5905.600600000001
200,BN24BLODWXA.T,2013-07-20,5472.191699999999
201,BN24BLODWXA.T,2013-07-21,4727.093200000001
202,BN24BLODWXA.T,2013-07-22,4717.596300000001
203,BN24BLODWXA.T,2013-07-23,4663.8911
204,BN24BLODWXA.T,2013-07-24,4404.6309
205,BN24BLODWXA.T,2013-07-25,3246.7018999999996
206,BN24BLODWXA.T,2013-07-26,3309.082419999999
207,BN24BLODWXA.T,2013-07-27,3556.9461999999994
208,BN24BLODWXA.T,2013-07-28,3555.390099999999
209,BN24BLODWXA.T,2013-07-29,3847.4130999999998
210,BN24BLODWXA.T,2013-07-30,3654.8133999999995
211,BN24BLODWXA.T,2013-07-31,3696.8968999999997
212,BN24BLODWXA.T,2013-08-01,3426.7227999999996
213,BN24BLODWXA.T,2013-08-02,3683.215
214,BN24BLODWXA.T,2013-08-03,3509.9443
215,BN24BLODWXA.T,2013-08-04,3390.1589
216,BN24BLODWXA.T,2013-08-05,3298.7706000000003
217,BN24BLODWXA.T,2013-08-06,3433.4521
218,BN24BLODWXA.T,2013-08-07,3519.6425
219,BN24BLODWXA.T,2013-08-08,3734.5757999999996
220,BN24BLODWXA.T,2013-08-09,4046.4822999999988
221,BN24BLODWXA.T,2013-08-10,3833.1571999999996
222,BN24BLODWXA.T,2013-08-11,3519.0464999999995
223,BN24BLODWXA.T,2013-08-12,3787.8994
224,BN24BLODWXA.T,2013-08-13,3689.6977
225,BN24BLODWXA.T,2013-08-14,3199.7497000000003
226,BN24BLODWXA.T,2013-08-15,3086.5616599999994
227,BN24BLODWXA.T,2013-08-16,3200.7063
228,BN24BLODWXA.T,2013-08-17,3240.5340999999994
229,BN24BLODWXA.T,2013-08-18,3189.2144999999996
230,BN24BLODWXA.T,2013-08-19,3327.7217000000005
231,BN24BLODWXA.T,2013-08-20,3699.1776999999997
232,BN24BLODWXA.T,2013-08-21,4036.9525999999996
233,BN24BLODWXA.T,2013-08-22,3973.3419
234,BN24BLODWXA.T,2013-08-23,3696.28
235,BN24BLODWXA.T,2013-08-24,3265.5508999999997
236,BN24BLODWXA.T,2013-08-25,3265.9730000000004
237,BN24BLODWXA.T,2013-08-26,3524.2465000000007
238,BN24BLODWXA.T,2013-08-27,3949.8673
239,BN24BLODWXA.T,2013-08-28,4070.0236000000004
240,BN24BLODWXA.T,2013-08-29,3837.392800000001
241,BN24BLODWXA.T,2013-08-30,3851.7290000000003
242,BN24BLODWXA.T,2013-08-31,3978.537
243,BN24BLODWXA.T,2013-09-01,4056.1721000000007
244,BN24BLODWXA.T,2013-09-02,4071.7593999999995
245,BN24BLODWXA.T,2013-09-03,4009.3381000000004
246,BN24BLODWXA.T,2013-09-04,3597.406
247,BN24BLODWXA.T,2013-09-05,3391.5625
248,BN24BLODWXA.T,2013-09-06,2958.5981300000003
249,BN24BLODWXA.T,2013-09-07,2914.3017099999997
250,BN24BLODWXA.T,2013-09-08,3152.5126
251,BN24BLODWXA.T,2013-09-09,2988.1673900000005
252,BN24BLODWXA.T,2013-09-10,3550.2835999999998
253,BN24BLODWXA.T,2013-09-11,4359.448200000001
254,BN24BLODWXA.T,2013-09-12,4207.9022
255,BN24BLODWXA.T,2013-09-13,3468.8753
256,BN24BLODWXA.T,2013-09-14,2761.22611
257,BN24BLODWXA.T,2013-09-15,2678.8462400000003
258,BN24BLODWXA.T,2013-09-16,2827.12465
259,BN24BLODWXA.T,2013-09-17,2644.7519199999992
260,BN24BLODWXA.T,2013-09-18,2683.2205699999995
261,BN24BLODWXA.T,2013-09-19,2753.0115399999995
262,BN24BLODWXA.T,2013-09-20,2877.18412
263,BN24BLODWXA.T,2013-09-21,2874.2255399999995
264,BN24BLODWXA.T,2013-09-22,2782.62414
265,BN24BLODWXA.T,2013-09-23,2683.71589
266,BN24BLODWXA.T,2013-09-24,2686.2232599999993
267,BN24BLODWXA.T,2013-09-25,2709.7548800000004
268,BN24BLODWXA.T,2013-09-26,2730.35146
269,BN24BLODWXA.T,2013-09-27,2709.58029
270,BN24BLODWXA.T,2013-09-28,2683.18537
271,BN24BLODWXA.T,2013-09-29,2669.8013
272,BN24BLODWXA.T,2013-09-30,2761.7141199999996
273,BN24BLODWXA.T,2013-10-01,2887.5273
274,BN24BLODWXA.T,2013-10-02,3102.5317999999993
275,BN24BLODWXA.T,2013-10-03,3095.3499500000003
276,BN24BLODWXA.T,2013-10-04,3228.4059199999992
277,BN24BLODWXA.T,2013-10-05,3100.882
278,BN24BLODWXA.T,2013-10-06,2964.76465
279,BN24BLODWXA.T,2013-10-07,3072.34375
280,BN24BLODWXA.T,2013-10-08,2732.6146299999996
281,BN24BLODWXA.T,2013-10-09,2678.69864
282,BN24BLODWXA.T,2013-10-10,2701.56855
283,BN24BLODWXA.T,2013-10-11,2732.82641
284,BN24BLODWXA.T,2013-10-12,2649.52563
285,BN24BLODWXA.T,2013-10-13,2592.00687
286,BN24BLODWXA.T,2013-10-14,2673.70822
287,BN24BLODWXA.T,2013-10-15,2700.4450399999996
288,BN24BLODWXA.T,2013-10-16,2714.6651899999997
289,BN24BLODWXA.T,2013-10-17,2771.89597
290,BN24BLODWXA.T,2013-10-18,2709.22857
291,BN24BLODWXA.T,2013-10-19,2624.1112099999996
292,BN24BLODWXA.T,2013-10-20,2580.1030500000006
293,BN24BLODWXA.T,2013-10-21,2676.6333799999998
294,BN24BLODWXA.T,2013-10-22,2690.9542100000003
295,BN24BLODWXA.T,2013-10-23,2708.95174
296,BN24BLODWXA.T,2013-10-24,2745.65232
297,BN24BLODWXA.T,2013-10-25,2782.33534
298,BN24BLODWXA.T,2013-10-26,2717.9934200000007
299,BN24BLODWXA.T,2013-10-27,2667.54505
300,BN24BLODWXA.T,2013-10-28,2763.8197100000007
301,BN24BLODWXA.T,2013-10-29,2752.58122
302,BN24BLODWXA.T,2013-10-30,2757.54386
303,BN24BLODWXA.T,2013-10-31,2748.902640000001
304,BN24BLODWXA.T,2013-11-01,2762.8569500000003
305,BN24BLODWXA.T,2013-11-02,2658.0390600000005
306,BN24BLODWXA.T,2013-11-03,2685.19556
307,BN24BLODWXA.T,2013-11-04,2857.7019600000003
308,BN24BLODWXA.T,2013-11-05,2840.13805
309,BN24BLODWXA.T,2013-11-06,2769.8343300000006
310,BN24BLODWXA.T,2013-11-07,2790.3046099999997
311,BN24BLODWXA.T,2013-11-08,2827.734499999999
312,BN24BLODWXA.T,2013-11-09,2799.0130699999995
313,BN24BLODWXA.T,2013-11-10,2731.6592100000003
314,BN24BLODWXA.T,2013-11-11,2809.73316
315,BN24BLODWXA.T,2013-11-12,2905.1978000000004
316,BN24BLODWXA.T,2013-11-13,2964.1991400000006
317,BN24BLODWXA.T,2013-11-14,2906.96736
318,BN24BLODWXA.T,2013-11-15,2829.80192
319,BN24BLODWXA.T,2013-11-16,2734.9883
320,BN24BLODWXA.T,2013-11-17,2718.1229299999995
321,BN24BLODWXA.T,2013-11-18,2741.7148499999994
322,BN24BLODWXA.T,2013-11-19,2824.0627399999994
323,BN24BLODWXA.T,2013-11-20,2918.424670000001
324,BN24BLODWXA.T,2013-11-21,2879.25445
325,BN24BLODWXA.T,2013-11-22,2833.4785899999997
326,BN24BLODWXA.T,2013-11-23,2834.14267
327,BN24BLODWXA.T,2013-11-24,3035.94045
328,BN24BLODWXA.T,2013-11-25,3134.192
329,BN24BLODWXA.T,2013-11-26,3067.9976899999997
330,BN24BLODWXA.T,2013-11-27,2997.423100000001
331,BN24BLODWXA.T,2013-11-28,2869.6146300000005
332,BN24BLODWXA.T,2013-11-29,2979.8353
333,BN24BLODWXA.T,2013-11-30,2974.21887
334,BN24BLODWXA.T,2013-12-01,2861.7735499999994
335,BN24BLODWXA.T,2013-12-02,2930.2100900000005
336,BN24BLODWXA.T,2013-12-03,2892.8520399999998
337,BN24BLODWXA.T,2013-12-04,2889.7054399999997
338,BN24BLODWXA.T,2013-12-05,2851.8475
339,BN24BLODWXA.T,2013-12-06,2904.7978100000005
340,BN24BLODWXA.T,2013-12-07,2941.3570900000004
341,BN24BLODWXA.T,2013-12-08,3055.8481100000004
342,BN24BLODWXA.T,2013-12-09,3094.59103
343,BN24BLODWXA.T,2013-12-10,3126.5729899999997
344,BN24BLODWXA.T,2013-12-11,3164.0146
345,BN24BLODWXA.T,2013-12-12,3229.7771
346,BN24BLODWXA.T,2013-12-13,3223.5838999999996
347,BN24BLODWXA.T,2013-12-14,3276.3922000000002
348,BN24BLODWXA.T,2013-12-15,3142.5306
349,BN24BLODWXA.T,2013-12-16,3238.0226999999995
350,BN24BLODWXA.T,2013-12-17,3310.4677
351,BN24BLODWXA.T,2013-12-18,3236.2648
352,BN24BLODWXA.T,2013-12-19,3150.0757999999996
353,BN24BLODWXA.T,2013-12-20,3020.6843599999997
354,BN24BLODWXA.T,2013-12-21,2894.0833900000002
355,BN24BLODWXA.T,2013-12-22,2859.1935899999994
356,BN24BLODWXA.T,2013-12-23,2966.4107200000008
357,BN24BLODWXA.T,2013-12-24,3047.0863699999995
358,BN24BLODWXA.T,2013-12-25,3013.0700999999995
359,BN24BLODWXA.T,2013-12-26,3127.5086
360,BN24BLODWXA.T,2013-12-27,3102.4537000000005
361,BN24BLODWXA.T,2013-12-28,2958.6463999999996
362,BN24BLODWXA.T,2013-12-29,2952.4009199999996
363,BN24BLODWXA.T,2013-12-30,3097.13376
364,BN24BLODWXA.T,2013-12-31,3246.9561000000003
