,meter_id,date,reading
152,MW7WLODWXA.T,2013-06-02,1176.87995
153,MW7WLODWXA.T,2013-06-03,1059.55194
154,MW7WLODWXA.T,2013-06-04,891.0930399999999
155,MW7WLODWXA.T,2013-06-05,868.51248
156,MW7WLODWXA.T,2013-06-06,840.6588600000001
157,MW7WLODWXA.T,2013-06-07,844.1464500000001
158,MW7WLODWXA.T,2013-06-08,834.06954
159,MW7WLODWXA.T,2013-06-09,870.2360599999998
160,MW7WLODWXA.T,2013-06-10,907.2163700000001
161,MW7WLODWXA.T,2013-06-11,956.3310799999999
162,MW7WLODWXA.T,2013-06-12,912.61646
163,MW7WLODWXA.T,2013-06-13,857.07669
164,MW7WLODWXA.T,2013-06-14,830.8719000000001
165,MW7WLODWXA.T,2013-06-15,842.65476
166,MW7WLODWXA.T,2013-06-16,844.8285900000002
167,MW7WLODWXA.T,2013-06-17,1056.81708
168,MW7WLODWXA.T,2013-06-18,1021.0400300000001
169,MW7WLODWXA.T,2013-06-19,928.8512300000001
170,MW7WLODWXA.T,2013-06-20,943.43214
171,MW7WLODWXA.T,2013-06-21,997.43932
172,MW7WLODWXA.T,2013-06-22,954.43255
173,MW7WLODWXA.T,2013-06-23,1068.72797
174,MW7WLODWXA.T,2013-06-24,1311.2641899999999
175,MW7WLODWXA.T,2013-06-25,1281.7439900000002
176,MW7WLODWXA.T,2013-06-26,1206.2318900000002
177,MW7WLODWXA.T,2013-06-27,1199.4786299999998
178,MW7WLODWXA.T,2013-06-28,1211.2088300000003
179,MW7WLODWXA.T,2013-06-29,1119.7318500000001
180,MW7WLODWXA.T,2013-06-30,1067.1907700000002
181,MW7WLODWXA.T,2013-07-01,1096.92045
182,MW7WLODWXA.T,2013-07-02,1141.6860199999999
183,MW7WLODWXA.T,2013-07-03,1192.5084000000002
184,MW7WLODWXA.T,2013-07-04,1220.2559999999999
185,MW7WLODWXA.T,2013-07-05,1355.3059700000001
186,MW7WLODWXA.T,2013-07-06,1341.10255
187,MW7WLODWXA.T,2013-07-07,1376.5202500000003
188,MW7WLODWXA.T,2013-07-08,1378.13508
189,MW7WLODWXA.T,2013-07-09,1313.87677
190,MW7WLODWXA.T,2013-07-10,1304.6850200000001
191,MW7WLODWXA.T,2013-07-11,1234.9797
192,MW7WLODWXA.T,2013-07-12,1073.88681
193,MW7WLODWXA.T,2013-07-13,1007.20932
194,MW7WLODWXA.T,2013-07-14,1269.78678
195,MW7WLODWXA.T,2013-07-15,1440.11889
196,MW7WLODWXA.T,2013-07-16,1401.9097900000002
197,MW7WLODWXA.T,2013-07-17,1440.71201
198,MW7WLODWXA.T,2013-07-18,1521.02707
199,MW7WLODWXA.T,2013-07-19,1572.2930099999999
200,MW7WLODWXA.T,2013-07-20,1450.1861900000001
201,MW7WLODWXA.T,2013-07-21,1215.2121500000003
202,MW7WLODWXA.T,2013-07-22,1207.05855
203,MW7WLODWXA.T,2013-07-23,1249.26541
204,MW7WLODWXA.T,2013-07-24,1137.0845200000003
205,MW7WLODWXA.T,2013-07-25,872.4767799999998
206,MW7WLODWXA.T,2013-07-26,947.4659499999999
207,MW7WLODWXA.T,2013-07-27,973.9254999999999
208,MW7WLODWXA.T,2013-07-28,933.3886199999998
209,MW7WLODWXA.T,2013-07-29,1080.2642700000001
210,MW7WLODWXA.T,2013-07-30,927.10518
211,MW7WLODWXA.T,2013-07-31,939.99631
212,MW7WLODWXA.T,2013-08-01,897.16201
213,MW7WLODWXA.T,2013-08-02,1028.1254700000002
214,MW7WLODWXA.T,2013-08-03,902.3590299999998
215,MW7WLODWXA.T,2013-08-04,840.60355
216,MW7WLODWXA.T,2013-08-05,867.51538
217,MW7WLODWXA.T,2013-08-06,907.8245199999999
218,MW7WLODWXA.T,2013-08-07,937.41698
219,MW7WLODWXA.T,2013-08-08,1047.11192
220,MW7WLODWXA.T,2013-08-09,1109.9575499999999
221,MW7WLODWXA.T,2013-08-10,994.5037500000001
222,MW7WLODWXA.T,2013-08-11,875.0427000000001
223,MW7WLODWXA.T,2013-08-12,1024.1200900000001
224,MW7WLODWXA.T,2013-08-13,1010.46168
225,MW7WLODWXA.T,2013-08-14,903.41047
226,MW7WLODWXA.T,2013-08-15,879.41437
227,MW7WLODWXA.T,2013-08-16,891.83234
228,MW7WLODWXA.T,2013-08-17,860.51953
229,MW7WLODWXA.T,2013-08-18,831.90071
230,MW7WLODWXA.T,2013-08-19,935.6302200000001
231,MW7WLODWXA.T,2013-08-20,1014.4293700000002
232,MW7WLODWXA.T,2013-08-21,1083.7633999999998
233,MW7WLODWXA.T,2013-08-22,1016.3395999999999
234,MW7WLODWXA.T,2013-08-23,971.57784
235,MW7WLODWXA.T,2013-08-24,841.3563200000002
236,MW7WLODWXA.T,2013-08-25,841.69179
237,MW7WLODWXA.T,2013-08-26,948.4679400000001
238,MW7WLODWXA.T,2013-08-27,1069.99497
239,MW7WLODWXA.T,2013-08-28,1076.95583
240,MW7WLODWXA.T,2013-08-29,1023.9025800000003
241,MW7WLODWXA.T,2013-08-30,986.21016
242,MW7WLODWXA.T,2013-08-31,938.63481
243,MW7WLODWXA.T,2013-09-01,1023.4419199999999
244,MW7WLODWXA.T,2013-09-02,1069.97688
245,MW7WLODWXA.T,2013-09-03,1057.6172900000004
246,MW7WLODWXA.T,2013-09-04,988.34691
247,MW7WLODWXA.T,2013-09-05,926.92971
248,MW7WLODWXA.T,2013-09-06,814.90849
249,MW7WLODWXA.T,2013-09-07,774.4965400000002
250,MW7WLODWXA.T,2013-09-08,818.3856
251,MW7WLODWXA.T,2013-09-09,817.5144599999999
252,MW7WLODWXA.T,2013-09-10,962.11781
253,MW7WLODWXA.T,2013-09-11,1263.89351
254,MW7WLODWXA.T,2013-09-12,1170.1798800000001
255,MW7WLODWXA.T,2013-09-13,1001.7068800000001
256,MW7WLODWXA.T,2013-09-14,752.26795
257,MW7WLODWXA.T,2013-09-15,726.6733900000002
258,MW7WLODWXA.T,2013-09-16,819.1420800000002
259,MW7WLODWXA.T,2013-09-17,788.1913199999999
260,MW7WLODWXA.T,2013-09-18,801.68665
261,MW7WLODWXA.T,2013-09-19,815.21899
262,MW7WLODWXA.T,2013-09-20,828.1904999999999
263,MW7WLODWXA.T,2013-09-21,792.4270899999999
264,MW7WLODWXA.T,2013-09-22,754.0170999999998
265,MW7WLODWXA.T,2013-09-23,778.6275800000001
266,MW7WLODWXA.T,2013-09-24,784.9398100000001
267,MW7WLODWXA.T,2013-09-25,789.1660700000001
268,MW7WLODWXA.T,2013-09-26,792.2741400000001
269,MW7WLODWXA.T,2013-09-27,785.5155200000002
270,MW7WLODWXA.T,2013-09-28,743.6552300000002
271,MW7WLODWXA.T,2013-09-29,725.1887700000001
272,MW7WLODWXA.T,2013-09-30,798.4341900000002
273,MW7WLODWXA.T,2013-10-01,825.2144800000001
274,MW7WLODWXA.T,2013-10-02,864.8247699999998
275,MW7WLODWXA.T,2013-10-03,842.46439
276,MW7WLODWXA.T,2013-10-04,878.5016400000001
277,MW7WLODWXA.T,2013-10-05,818.50416
278,MW7WLODWXA.T,2013-10-06,794.24459
279,MW7WLODWXA.T,2013-10-07,880.3600199999998
280,MW7WLODWXA.T,2013-10-08,776.5557
281,MW7WLODWXA.T,2013-10-09,754.6075700000002
282,MW7WLODWXA.T,2013-10-10,777.1842300000002
283,MW7WLODWXA.T,2013-10-11,782.99413
284,MW7WLODWXA.T,2013-10-12,730.4038300000001
285,MW7WLODWXA.T,2013-10-13,702.70549
286,MW7WLODWXA.T,2013-10-14,761.3363800000002
287,MW7WLODWXA.T,2013-10-15,781.5338300000001
288,MW7WLODWXA.T,2013-10-16,779.1785600000001
289,MW7WLODWXA.T,2013-10-17,811.68384
290,MW7WLODWXA.T,2013-10-18,774.05985
291,MW7WLODWXA.T,2013-10-19,717.76686
292,MW7WLODWXA.T,2013-10-20,696.90933
293,MW7WLODWXA.T,2013-10-21,768.2569799999999
294,MW7WLODWXA.T,2013-10-22,770.8511800000001
295,MW7WLODWXA.T,2013-10-23,776.6640100000001
296,MW7WLODWXA.T,2013-10-24,773.4539399999999
297,MW7WLODWXA.T,2013-10-25,778.36837
298,MW7WLODWXA.T,2013-10-26,739.21793
299,MW7WLODWXA.T,2013-10-27,717.21347
300,MW7WLODWXA.T,2013-10-28,786.2263800000001
301,MW7WLODWXA.T,2013-10-29,790.4358600000003
302,MW7WLODWXA.T,2013-10-30,803.7220799999999
303,MW7WLODWXA.T,2013-10-31,795.5404100000001
304,MW7WLODWXA.T,2013-11-01,789.5579100000001
305,MW7WLODWXA.T,2013-11-02,702.2297499999999
306,MW7WLODWXA.T,2013-11-03,707.1545700000001
307,MW7WLODWXA.T,2013-11-04,790.9367100000001
308,MW7WLODWXA.T,2013-11-05,820.6303199999999
309,MW7WLODWXA.T,2013-11-06,786.6943299999998
310,MW7WLODWXA.T,2013-11-07,798.6684399999999
311,MW7WLODWXA.T,2013-11-08,796.35113
312,MW7WLODWXA.T,2013-11-09,753.0773899999999
313,MW7WLODWXA.T,2013-11-10,735.833
314,MW7WLODWXA.T,2013-11-11,788.3553799999999
315,MW7WLODWXA.T,2013-11-12,824.6463899999999
316,MW7WLODWXA.T,2013-11-13,846.4937899999999
317,MW7WLODWXA.T,2013-11-14,820.3157800000001
318,MW7WLODWXA.T,2013-11-15,801.6011900000002
319,MW7WLODWXA.T,2013-11-16,744.1783199999999
320,MW7WLODWXA.T,2013-11-17,738.81983
321,MW7WLODWXA.T,2013-11-18,776.6418199999999
322,MW7WLODWXA.T,2013-11-19,798.5086699999999
323,MW7WLODWXA.T,2013-11-20,823.7009599999999
324,MW7WLODWXA.T,2013-11-21,826.7534099999999
325,MW7WLODWXA.T,2013-11-22,808.8034299999999
326,MW7WLODWXA.T,2013-11-23,759.4705599999999
327,MW7WLODWXA.T,2013-11-24,822.20411
328,MW7WLODWXA.T,2013-11-25,882.08166
329,MW7WLODWXA.T,2013-11-26,874.69965
330,MW7WLODWXA.T,2013-11-27,861.58859
331,MW7WLODWXA.T,2013-11-28,806.4423400000001
332,MW7WLODWXA.T,2013-11-29,834.1417299999998
333,MW7WLODWXA.T,2013-11-30,828.4734400000001
334,MW7WLODWXA.T,2013-12-01,784.87325
335,MW7WLODWXA.T,2013-12-02,887.8867100000002
336,MW7WLODWXA.T,2013-12-03,865.32723
337,MW7WLODWXA.T,2013-12-04,874.1990299999998
338,MW7WLODWXA.T,2013-12-05,867.97906
339,MW7WLODWXA.T,2013-12-06,862.5657500000002
340,MW7WLODWXA.T,2013-12-07,846.1566300000003
341,MW7WLODWXA.T,2013-12-08,841.09159
342,MW7WLODWXA.T,2013-12-09,885.08398
343,MW7WLODWXA.T,2013-12-10,887.5060600000002
344,MW7WLODWXA.T,2013-12-11,887.99054
345,MW7WLODWXA.T,2013-12-12,911.8719299999999
346,MW7WLODWXA.T,2013-12-13,902.5846299999998
347,MW7WLODWXA.T,2013-12-14,902.02584
348,MW7WLODWXA.T,2013-12-15,849.4205300000002
349,MW7WLODWXA.T,2013-12-16,911.9382700000001
350,MW7WLODWXA.T,2013-12-17,959.8552500000001
351,MW7WLODWXA.T,2013-12-18,912.0889500000001
352,MW7WLODWXA.T,2013-12-19,880.71308
353,MW7WLODWXA.T,2013-12-20,809.3161400000001
354,MW7WLODWXA.T,2013-12-21,750.2844399999999
355,MW7WLODWXA.T,2013-12-22,750.0973700000002
356,MW7WLODWXA.T,2013-12-23,796.37359
357,MW7WLODWXA.T,2013-12-24,819.99537
358,MW7WLODWXA.T,2013-12-25,821.02912
359,MW7WLODWXA.T,2013-12-26,873.6405200000002
360,MW7WLODWXA.T,2013-12-27,854.7367499999999
361,MW7WLODWXA.T,2013-12-28,788.72791
362,MW7WLODWXA.T,2013-12-29,786.2534099999999
363,MW7WLODWXA.T,2013-12-30,848.31835
364,MW7WLODWXA.T,2013-12-31,887.1011100000003
