,meter_id,date,reading
166,CH8MLODWXA.T,2013-06-16,2400.0
167,CH8MLODWXA.T,2013-06-17,2363.3048099999996
168,CH8MLODWXA.T,2013-06-18,2150.6726
169,CH8MLODWXA.T,2013-06-19,2003.73333
170,CH8MLODWXA.T,2013-06-20,2011.0015999999998
171,CH8MLODWXA.T,2013-06-21,1986.86825
172,CH8MLODWXA.T,2013-06-22,1506.5065599999998
173,CH8MLODWXA.T,2013-06-23,1523.0213199999998
174,CH8MLODWXA.T,2013-06-24,2189.09565
175,CH8MLODWXA.T,2013-06-25,2404.43238
176,CH8MLODWXA.T,2013-06-26,2376.9231800000007
177,CH8MLODWXA.T,2013-06-27,2397.4988000000003
178,CH8MLODWXA.T,2013-06-28,2325.2786799999994
179,CH8MLODWXA.T,2013-06-29,1685.70741
180,CH8MLODWXA.T,2013-06-30,1701.0272900000002
181,CH8MLODWXA.T,2013-07-01,2350.75602
182,CH8MLODWXA.T,2013-07-02,2352.88406
183,CH8MLODWXA.T,2013-07-03,2366.17754
184,CH8MLODWXA.T,2013-07-04,1857.06237
185,CH8MLODWXA.T,2013-07-05,2364.6790599999995
186,CH8MLODWXA.T,2013-07-06,1920.55016
187,CH8MLODWXA.T,2013-07-07,2018.05502
188,CH8MLODWXA.T,2013-07-08,2570.94773
189,CH8MLODWXA.T,2013-07-09,2510.0424800000005
190,CH8MLODWXA.T,2013-07-10,2519.9064
191,CH8MLODWXA.T,2013-07-11,2448.9845800000003
192,CH8MLODWXA.T,2013-07-12,2283.9528499999997
193,CH8MLODWXA.T,2013-07-13,1784.6713700000003
194,CH8MLODWXA.T,2013-07-14,1895.78376
195,CH8MLODWXA.T,2013-07-15,2670.33203
196,CH8MLODWXA.T,2013-07-16,2588.07424
197,CH8MLODWXA.T,2013-07-17,2617.9963600000005
198,CH8MLODWXA.T,2013-07-18,2670.0002599999993
199,CH8MLODWXA.T,2013-07-19,2669.61007
200,CH8MLODWXA.T,2013-07-20,2023.8014400000002
201,CH8MLODWXA.T,2013-07-21,1909.6599100000003
202,CH8MLODWXA.T,2013-07-22,2585.8268700000003
203,CH8MLODWXA.T,2013-07-23,2516.1933000000004
204,CH8MLODWXA.T,2013-07-24,2389.8064500000005
205,CH8MLODWXA.T,2013-07-25,2010.2883199999999
206,CH8MLODWXA.T,2013-07-26,2042.9368199999997
207,CH8MLODWXA.T,2013-07-27,1653.1586700000003
208,CH8MLODWXA.T,2013-07-28,1637.0990600000002
209,CH8MLODWXA.T,2013-07-29,2283.6658399999997
210,CH8MLODWXA.T,2013-07-30,2134.3232
211,CH8MLODWXA.T,2013-07-31,1784.4260299999999
212,CH8MLODWXA.T,2013-08-01,1486.8901700000001
213,CH8MLODWXA.T,2013-08-02,1600.53157
214,CH8MLODWXA.T,2013-08-03,1586.41073
215,CH8MLODWXA.T,2013-08-04,1391.9864100000002
216,CH8MLODWXA.T,2013-08-05,1940.1996399999996
217,CH8MLODWXA.T,2013-08-06,2067.90931
218,CH8MLODWXA.T,2013-08-07,2125.4448500000003
219,CH8MLODWXA.T,2013-08-08,2220.3012999999996
220,CH8MLODWXA.T,2013-08-09,2295.4672200000005
221,CH8MLODWXA.T,2013-08-10,1639.4543300000003
222,CH8MLODWXA.T,2013-08-11,1547.5906400000001
223,CH8MLODWXA.T,2013-08-12,2230.9451000000004
224,CH8MLODWXA.T,2013-08-13,2179.35548
225,CH8MLODWXA.T,2013-08-14,1971.2326299999997
226,CH8MLODWXA.T,2013-08-15,1976.9600000000003
227,CH8MLODWXA.T,2013-08-16,2004.4798599999997
228,CH8MLODWXA.T,2013-08-17,1545.3755999999998
229,CH8MLODWXA.T,2013-08-18,1489.9236600000004
230,CH8MLODWXA.T,2013-08-19,2099.0214700000006
231,CH8MLODWXA.T,2013-08-20,2199.92604
232,CH8MLODWXA.T,2013-08-21,2282.7094199999997
233,CH8MLODWXA.T,2013-08-22,2289.4081000000006
234,CH8MLODWXA.T,2013-08-23,2116.37659
235,CH8MLODWXA.T,2013-08-24,1524.6493300000004
236,CH8MLODWXA.T,2013-08-25,1504.2255099999998
237,CH8MLODWXA.T,2013-08-26,2159.3124700000008
238,CH8MLODWXA.T,2013-08-27,2280.85837
239,CH8MLODWXA.T,2013-08-28,2302.9544600000004
240,CH8MLODWXA.T,2013-08-29,2220.76019
241,CH8MLODWXA.T,2013-08-30,2158.63293
242,CH8MLODWXA.T,2013-08-31,1715.6270999999997
243,CH8MLODWXA.T,2013-09-01,1703.72526
244,CH8MLODWXA.T,2013-09-02,1854.7299500000001
245,CH8MLODWXA.T,2013-09-03,2323.5569800000003
246,CH8MLODWXA.T,2013-09-04,2097.153
247,CH8MLODWXA.T,2013-09-05,2047.2090000000003
248,CH8MLODWXA.T,2013-09-06,1843.3193399999998
249,CH8MLODWXA.T,2013-09-07,1409.2361900000003
250,CH8MLODWXA.T,2013-09-08,1473.7145999999998
251,CH8MLODWXA.T,2013-09-09,1913.53976
252,CH8MLODWXA.T,2013-09-10,2165.01147
253,CH8MLODWXA.T,2013-09-11,2423.49171
254,CH8MLODWXA.T,2013-09-12,2365.8821
255,CH8MLODWXA.T,2013-09-13,2038.02057
256,CH8MLODWXA.T,2013-09-14,1365.4111400000002
257,CH8MLODWXA.T,2013-09-15,1330.0904100000002
258,CH8MLODWXA.T,2013-09-16,1871.8698400000003
259,CH8MLODWXA.T,2013-09-17,1681.1018699999997
260,CH8MLODWXA.T,2013-09-18,1707.9354200000002
261,CH8MLODWXA.T,2013-09-19,1784.2779700000003
262,CH8MLODWXA.T,2013-09-20,1855.7452799999999
263,CH8MLODWXA.T,2013-09-21,1443.50972
264,CH8MLODWXA.T,2013-09-22,1329.99937
265,CH8MLODWXA.T,2013-09-23,1666.08246
266,CH8MLODWXA.T,2013-09-24,1674.6011799999997
267,CH8MLODWXA.T,2013-09-25,1721.4659699999997
268,CH8MLODWXA.T,2013-09-26,1770.1209600000007
269,CH8MLODWXA.T,2013-09-27,1727.5368899999999
270,CH8MLODWXA.T,2013-09-28,1348.41799
271,CH8MLODWXA.T,2013-09-29,1314.6927600000001
272,CH8MLODWXA.T,2013-09-30,1794.9189699999995
273,CH8MLODWXA.T,2013-10-01,1851.4268200000001
274,CH8MLODWXA.T,2013-10-02,1949.8334699999998
275,CH8MLODWXA.T,2013-10-03,1942.0946099999996
276,CH8MLODWXA.T,2013-10-04,2014.8295899999998
277,CH8MLODWXA.T,2013-10-05,1490.9406600000002
278,CH8MLODWXA.T,2013-10-06,1441.66878
279,CH8MLODWXA.T,2013-10-07,2014.4373199999998
280,CH8MLODWXA.T,2013-10-08,1718.28387
281,CH8MLODWXA.T,2013-10-09,1664.3727500000002
282,CH8MLODWXA.T,2013-10-10,1656.38785
283,CH8MLODWXA.T,2013-10-11,1702.0316599999996
284,CH8MLODWXA.T,2013-10-12,1300.71762
285,CH8MLODWXA.T,2013-10-13,1260.4093599999999
286,CH8MLODWXA.T,2013-10-14,1456.6426900000001
287,CH8MLODWXA.T,2013-10-15,1714.5103999999997
288,CH8MLODWXA.T,2013-10-16,1726.02748
289,CH8MLODWXA.T,2013-10-17,1801.2892
290,CH8MLODWXA.T,2013-10-18,1712.9488199999998
291,CH8MLODWXA.T,2013-10-19,1272.5335599999999
292,CH8MLODWXA.T,2013-10-20,1225.90561
293,CH8MLODWXA.T,2013-10-21,1638.3287
294,CH8MLODWXA.T,2013-10-22,1659.5034400000002
295,CH8MLODWXA.T,2013-10-23,1611.3018500000003
296,CH8MLODWXA.T,2013-10-24,1619.8411699999997
297,CH8MLODWXA.T,2013-10-25,1622.3814399999997
298,CH8MLODWXA.T,2013-10-26,1254.96288
299,CH8MLODWXA.T,2013-10-27,1229.03926
300,CH8MLODWXA.T,2013-10-28,1642.1606600000005
301,CH8MLODWXA.T,2013-10-29,1655.57029
302,CH8MLODWXA.T,2013-10-30,1662.3945099999999
303,CH8MLODWXA.T,2013-10-31,1697.38534
304,CH8MLODWXA.T,2013-11-01,1743.33567
305,CH8MLODWXA.T,2013-11-02,1283.7816500000001
306,CH8MLODWXA.T,2013-11-03,1227.52525
307,CH8MLODWXA.T,2013-11-04,1660.67852
308,CH8MLODWXA.T,2013-11-05,1598.0792000000001
309,CH8MLODWXA.T,2013-11-06,1654.5703899999999
310,CH8MLODWXA.T,2013-11-07,1684.8128399999998
311,CH8MLODWXA.T,2013-11-08,1631.7703100000006
312,CH8MLODWXA.T,2013-11-09,1273.3376500000002
313,CH8MLODWXA.T,2013-11-10,1247.8885700000003
314,CH8MLODWXA.T,2013-11-11,1432.3019300000003
315,CH8MLODWXA.T,2013-11-12,1689.6093799999999
316,CH8MLODWXA.T,2013-11-13,1733.75682
317,CH8MLODWXA.T,2013-11-14,1691.4203300000001
318,CH8MLODWXA.T,2013-11-15,1643.0623
319,CH8MLODWXA.T,2013-11-16,1268.64671
320,CH8MLODWXA.T,2013-11-17,1237.8723400000001
321,CH8MLODWXA.T,2013-11-18,1656.3736499999998
322,CH8MLODWXA.T,2013-11-19,1651.5409300000001
323,CH8MLODWXA.T,2013-11-20,1701.1406100000002
324,CH8MLODWXA.T,2013-11-21,1688.59765
325,CH8MLODWXA.T,2013-11-22,1646.09623
326,CH8MLODWXA.T,2013-11-23,1301.5403399999998
327,CH8MLODWXA.T,2013-11-24,1425.8156000000001
328,CH8MLODWXA.T,2013-11-25,1797.6535199999996
329,CH8MLODWXA.T,2013-11-26,1769.8604299999997
330,CH8MLODWXA.T,2013-11-27,1649.63447
331,CH8MLODWXA.T,2013-11-28,1381.05319
332,CH8MLODWXA.T,2013-11-29,1628.3819600000004
333,CH8MLODWXA.T,2013-11-30,1397.37865
334,CH8MLODWXA.T,2013-12-01,1319.86389
335,CH8MLODWXA.T,2013-12-02,1704.34163
336,CH8MLODWXA.T,2013-12-03,1696.2424900000003
337,CH8MLODWXA.T,2013-12-04,1681.8231399999997
338,CH8MLODWXA.T,2013-12-05,1677.0277199999998
339,CH8MLODWXA.T,2013-12-06,1663.75773
340,CH8MLODWXA.T,2013-12-07,1335.6488199999994
341,CH8MLODWXA.T,2013-12-08,1403.5704299999998
342,CH8MLODWXA.T,2013-12-09,1761.0238300000003
343,CH8MLODWXA.T,2013-12-10,1774.7667700000004
344,CH8MLODWXA.T,2013-12-11,1810.64059
345,CH8MLODWXA.T,2013-12-12,1841.3028800000002
346,CH8MLODWXA.T,2013-12-13,1816.7199199999995
347,CH8MLODWXA.T,2013-12-14,1515.17262
348,CH8MLODWXA.T,2013-12-15,1428.4165799999996
349,CH8MLODWXA.T,2013-12-16,1836.1643199999999
350,CH8MLODWXA.T,2013-12-17,1838.8932000000002
351,CH8MLODWXA.T,2013-12-18,1817.99172
352,CH8MLODWXA.T,2013-12-19,1768.02275
353,CH8MLODWXA.T,2013-12-20,1675.4664899999998
354,CH8MLODWXA.T,2013-12-21,1300.04355
355,CH8MLODWXA.T,2013-12-22,1265.49984
356,CH8MLODWXA.T,2013-12-23,1658.44441
357,CH8MLODWXA.T,2013-12-24,1595.61107
358,CH8MLODWXA.T,2013-12-25,1438.9493300000001
359,CH8MLODWXA.T,2013-12-26,1692.67816
360,CH8MLODWXA.T,2013-12-27,1681.8975599999999
361,CH8MLODWXA.T,2013-12-28,1324.4661300000002
362,CH8MLODWXA.T,2013-12-29,1289.7791600000003
363,CH8MLODWXA.T,2013-12-30,1700.7381100000002
364,CH8MLODWXA.T,2013-12-31,1723.4330700000003
