,meter_id,date,reading
124,GR8BLODWXA.T,2013-05-05,2323.0315500000006
125,GR8BLODWXA.T,2013-05-06,2588.54148
126,GR8BLODWXA.T,2013-05-07,2656.7727999999997
127,GR8BLODWXA.T,2013-05-08,2710.0030699999998
128,GR8BLODWXA.T,2013-05-09,2699.8119200000006
129,GR8BLODWXA.T,2013-05-10,2727.84818
130,GR8BLODWXA.T,2013-05-11,2595.26391
131,GR8BLODWXA.T,2013-05-12,2401.198990000001
132,GR8BLODWXA.T,2013-05-13,2575.51602
133,GR8BLODWXA.T,2013-05-14,2579.89724
134,GR8BLODWXA.T,2013-05-15,2585.8300600000002
135,GR8BLODWXA.T,2013-05-16,2686.73657
136,GR8BLODWXA.T,2013-05-17,2685.4135000000006
137,GR8BLODWXA.T,2013-05-18,2498.8722099999995
138,GR8BLODWXA.T,2013-05-19,2436.33122
139,GR8BLODWXA.T,2013-05-20,2785.7124300000005
140,GR8BLODWXA.T,2013-05-21,3176.388119999999
141,GR8BLODWXA.T,2013-05-22,3143.7835999999998
142,GR8BLODWXA.T,2013-05-23,3196.66129
143,GR8BLODWXA.T,2013-05-24,2802.5386799999997
144,GR8BLODWXA.T,2013-05-25,2393.83389
145,GR8BLODWXA.T,2013-05-26,2279.36109
146,GR8BLODWXA.T,2013-05-27,2377.3715500000003
147,GR8BLODWXA.T,2013-05-28,2697.5031599999998
148,GR8BLODWXA.T,2013-05-29,2915.63321
149,GR8BLODWXA.T,2013-05-30,3561.90654
150,GR8BLODWXA.T,2013-05-31,3903.2671000000005
151,GR8BLODWXA.T,2013-06-01,3818.7287
152,GR8BLODWXA.T,2013-06-02,3786.0754999999995
153,GR8BLODWXA.T,2013-06-03,3751.1488
154,GR8BLODWXA.T,2013-06-04,3100.79192
155,GR8BLODWXA.T,2013-06-05,2953.6826700000006
156,GR8BLODWXA.T,2013-06-06,2914.924120000001
157,GR8BLODWXA.T,2013-06-07,2862.9258999999997
158,GR8BLODWXA.T,2013-06-08,2713.92215
159,GR8BLODWXA.T,2013-06-09,2838.46532
160,GR8BLODWXA.T,2013-06-10,3135.3790000000004
161,GR8BLODWXA.T,2013-06-11,3330.4986300000005
162,GR8BLODWXA.T,2013-06-12,3226.969699999999
163,GR8BLODWXA.T,2013-06-13,3059.954979999999
164,GR8BLODWXA.T,2013-06-14,2780.21836
165,GR8BLODWXA.T,2013-06-15,2789.1313299999997
166,GR8BLODWXA.T,2013-06-16,2882.1270299999996
167,GR8BLODWXA.T,2013-06-17,3565.9043
168,GR8BLODWXA.T,2013-06-18,3561.9176
169,GR8BLODWXA.T,2013-06-19,3175.2631000000006
170,GR8BLODWXA.T,2013-06-20,3187.18769
171,GR8BLODWXA.T,2013-06-21,3172.9402099999998
172,GR8BLODWXA.T,2013-06-22,3035.63972
173,GR8BLODWXA.T,2013-06-23,3295.47886
174,GR8BLODWXA.T,2013-06-24,4178.261100000001
175,GR8BLODWXA.T,2013-06-25,4313.572100000001
176,GR8BLODWXA.T,2013-06-26,4263.6723999999995
177,GR8BLODWXA.T,2013-06-27,4263.7359
178,GR8BLODWXA.T,2013-06-28,4137.383100000001
179,GR8BLODWXA.T,2013-06-29,3718.1845000000003
180,GR8BLODWXA.T,2013-06-30,3722.4014
181,GR8BLODWXA.T,2013-07-01,3889.9173
182,GR8BLODWXA.T,2013-07-02,3953.3225000000007
183,GR8BLODWXA.T,2013-07-03,4070.427600000001
184,GR8BLODWXA.T,2013-07-04,3906.5815000000007
185,GR8BLODWXA.T,2013-07-05,4417.848599999999
186,GR8BLODWXA.T,2013-07-06,4463.6263
187,GR8BLODWXA.T,2013-07-07,4595.3588
188,GR8BLODWXA.T,2013-07-08,4688.5618
189,GR8BLODWXA.T,2013-07-09,4638.3962
190,GR8BLODWXA.T,2013-07-10,4615.876900000001
191,GR8BLODWXA.T,2013-07-11,4439.0205
192,GR8BLODWXA.T,2013-07-12,3910.8116
193,GR8BLODWXA.T,2013-07-13,3723.6272999999997
194,GR8BLODWXA.T,2013-07-14,4111.6912
195,GR8BLODWXA.T,2013-07-15,4886.6673
196,GR8BLODWXA.T,2013-07-16,4969.8616
197,GR8BLODWXA.T,2013-07-17,5067.010799999999
198,GR8BLODWXA.T,2013-07-18,5267.2555
199,GR8BLODWXA.T,2013-07-19,5437.1325
200,GR8BLODWXA.T,2013-07-20,4887.815600000001
201,GR8BLODWXA.T,2013-07-21,4262.174
202,GR8BLODWXA.T,2013-07-22,4587.1972000000005
203,GR8BLODWXA.T,2013-07-23,4560.3643
204,GR8BLODWXA.T,2013-07-24,4268.555
205,GR8BLODWXA.T,2013-07-25,3252.0472999999993
206,GR8BLODWXA.T,2013-07-26,3317.98606
207,GR8BLODWXA.T,2013-07-27,3394.7764
208,GR8BLODWXA.T,2013-07-28,3359.822799999999
209,GR8BLODWXA.T,2013-07-29,3819.307799999999
210,GR8BLODWXA.T,2013-07-30,3634.092500000001
211,GR8BLODWXA.T,2013-07-31,3663.7591999999995
212,GR8BLODWXA.T,2013-08-01,3384.7309
213,GR8BLODWXA.T,2013-08-02,3552.3112000000006
214,GR8BLODWXA.T,2013-08-03,3290.9721999999997
215,GR8BLODWXA.T,2013-08-04,3090.6565
216,GR8BLODWXA.T,2013-08-05,3237.0625999999997
217,GR8BLODWXA.T,2013-08-06,3392.2479999999996
218,GR8BLODWXA.T,2013-08-07,3491.7857
219,GR8BLODWXA.T,2013-08-08,3699.1103
220,GR8BLODWXA.T,2013-08-09,3954.9489999999996
221,GR8BLODWXA.T,2013-08-10,3572.281900000001
222,GR8BLODWXA.T,2013-08-11,3228.3966999999993
223,GR8BLODWXA.T,2013-08-12,3740.157600000001
224,GR8BLODWXA.T,2013-08-13,3701.4392999999995
225,GR8BLODWXA.T,2013-08-14,3173.8297
226,GR8BLODWXA.T,2013-08-15,3091.32811
227,GR8BLODWXA.T,2013-08-16,3170.95547
228,GR8BLODWXA.T,2013-08-17,3067.864200000001
229,GR8BLODWXA.T,2013-08-18,2991.5387
230,GR8BLODWXA.T,2013-08-19,3333.9707999999996
231,GR8BLODWXA.T,2013-08-20,3699.6294
232,GR8BLODWXA.T,2013-08-21,3980.603199999999
233,GR8BLODWXA.T,2013-08-22,3935.1398999999997
234,GR8BLODWXA.T,2013-08-23,3621.0691999999995
235,GR8BLODWXA.T,2013-08-24,3103.4753999999994
236,GR8BLODWXA.T,2013-08-25,3057.604799999999
237,GR8BLODWXA.T,2013-08-26,3550.2439999999997
238,GR8BLODWXA.T,2013-08-27,3995.2974
239,GR8BLODWXA.T,2013-08-28,4083.7597
240,GR8BLODWXA.T,2013-08-29,3817.8469999999998
241,GR8BLODWXA.T,2013-08-30,3739.4487000000004
242,GR8BLODWXA.T,2013-08-31,3734.1557000000003
243,GR8BLODWXA.T,2013-09-01,3726.5840000000007
244,GR8BLODWXA.T,2013-09-02,3868.5875000000005
245,GR8BLODWXA.T,2013-09-03,3974.8374999999996
246,GR8BLODWXA.T,2013-09-04,3577.681700000001
247,GR8BLODWXA.T,2013-09-05,3338.0843
248,GR8BLODWXA.T,2013-09-06,2915.29554
249,GR8BLODWXA.T,2013-09-07,2794.95459
250,GR8BLODWXA.T,2013-09-08,2962.182280000001
251,GR8BLODWXA.T,2013-09-09,3018.465
252,GR8BLODWXA.T,2013-09-10,3631.3654799999995
253,GR8BLODWXA.T,2013-09-11,4467.7559
254,GR8BLODWXA.T,2013-09-12,4289.046
255,GR8BLODWXA.T,2013-09-13,3460.0369
256,GR8BLODWXA.T,2013-09-14,2639.7861199999998
257,GR8BLODWXA.T,2013-09-15,2536.5847800000006
258,GR8BLODWXA.T,2013-09-16,2889.5889499999994
259,GR8BLODWXA.T,2013-09-17,2709.736569999999
260,GR8BLODWXA.T,2013-09-18,2708.92443
261,GR8BLODWXA.T,2013-09-19,2779.38744
262,GR8BLODWXA.T,2013-09-20,2859.9782500000006
263,GR8BLODWXA.T,2013-09-21,2783.8088900000002
264,GR8BLODWXA.T,2013-09-22,2624.74522
265,GR8BLODWXA.T,2013-09-23,2683.0138100000004
266,GR8BLODWXA.T,2013-09-24,2707.1396299999997
267,GR8BLODWXA.T,2013-09-25,2727.1266499999997
268,GR8BLODWXA.T,2013-09-26,2751.6605499999996
269,GR8BLODWXA.T,2013-09-27,2720.221179999999
270,GR8BLODWXA.T,2013-09-28,2612.2970299999997
271,GR8BLODWXA.T,2013-09-29,2520.580389999999
272,GR8BLODWXA.T,2013-09-30,2825.5382600000003
273,GR8BLODWXA.T,2013-10-01,2962.3563500000005
274,GR8BLODWXA.T,2013-10-02,3179.6550199999992
275,GR8BLODWXA.T,2013-10-03,3179.94116
276,GR8BLODWXA.T,2013-10-04,3296.7827099999995
277,GR8BLODWXA.T,2013-10-05,3034.3484000000008
278,GR8BLODWXA.T,2013-10-06,2854.22188
279,GR8BLODWXA.T,2013-10-07,3176.7023999999997
280,GR8BLODWXA.T,2013-10-08,2807.4760300000003
281,GR8BLODWXA.T,2013-10-09,2709.82693
282,GR8BLODWXA.T,2013-10-10,2727.8762800000004
283,GR8BLODWXA.T,2013-10-11,2750.02843
284,GR8BLODWXA.T,2013-10-12,2552.3594599999997
285,GR8BLODWXA.T,2013-10-13,2447.41721
286,GR8BLODWXA.T,2013-10-14,2655.412929999999
287,GR8BLODWXA.T,2013-10-15,2745.4604199999994
288,GR8BLODWXA.T,2013-10-16,2745.7655099999997
289,GR8BLODWXA.T,2013-10-17,2834.4998700000015
290,GR8BLODWXA.T,2013-10-18,2734.1381800000004
291,GR8BLODWXA.T,2013-10-19,2504.82147
292,GR8BLODWXA.T,2013-10-20,2384.872940000001
293,GR8BLODWXA.T,2013-10-21,2672.80322
294,GR8BLODWXA.T,2013-10-22,2701.48977
295,GR8BLODWXA.T,2013-10-23,2685.02375
296,GR8BLODWXA.T,2013-10-24,2676.35998
297,GR8BLODWXA.T,2013-10-25,2692.13624
298,GR8BLODWXA.T,2013-10-26,2534.0369
299,GR8BLODWXA.T,2013-10-27,2467.2348799999995
300,GR8BLODWXA.T,2013-10-28,2723.455520000001
301,GR8BLODWXA.T,2013-10-29,2715.310740000001
302,GR8BLODWXA.T,2013-10-30,2741.264629999999
303,GR8BLODWXA.T,2013-10-31,2732.45775
304,GR8BLODWXA.T,2013-11-01,2753.9357000000005
305,GR8BLODWXA.T,2013-11-02,2539.39069
306,GR8BLODWXA.T,2013-11-03,2507.3562300000003
307,GR8BLODWXA.T,2013-11-04,2805.3837599999997
308,GR8BLODWXA.T,2013-11-05,2778.6262100000004
309,GR8BLODWXA.T,2013-11-06,2694.42283
310,GR8BLODWXA.T,2013-11-07,2727.05192
311,GR8BLODWXA.T,2013-11-08,2732.5905299999995
312,GR8BLODWXA.T,2013-11-09,2578.62816
313,GR8BLODWXA.T,2013-11-10,2480.54301
314,GR8BLODWXA.T,2013-11-11,2721.9170299999996
315,GR8BLODWXA.T,2013-11-12,2862.4113800000005
316,GR8BLODWXA.T,2013-11-13,2910.50482
317,GR8BLODWXA.T,2013-11-14,2854.71084
318,GR8BLODWXA.T,2013-11-15,2754.9560100000003
319,GR8BLODWXA.T,2013-11-16,2534.74153
320,GR8BLODWXA.T,2013-11-17,2532.2607300000004
321,GR8BLODWXA.T,2013-11-18,2751.66601
322,GR8BLODWXA.T,2013-11-19,2795.56459
323,GR8BLODWXA.T,2013-11-20,2860.3811
324,GR8BLODWXA.T,2013-11-21,2823.1730399999997
325,GR8BLODWXA.T,2013-11-22,2758.16888
326,GR8BLODWXA.T,2013-11-23,2598.52405
327,GR8BLODWXA.T,2013-11-24,2717.5818099999997
328,GR8BLODWXA.T,2013-11-25,2999.3620300000002
329,GR8BLODWXA.T,2013-11-26,2973.4837899999998
330,GR8BLODWXA.T,2013-11-27,2932.1075899999996
331,GR8BLODWXA.T,2013-11-28,2615.2276399999996
332,GR8BLODWXA.T,2013-11-29,2768.5511300000003
333,GR8BLODWXA.T,2013-11-30,2728.17623
334,GR8BLODWXA.T,2013-12-01,2611.38187
335,GR8BLODWXA.T,2013-12-02,2873.7310599999996
336,GR8BLODWXA.T,2013-12-03,2836.61417
337,GR8BLODWXA.T,2013-12-04,2822.69618
338,GR8BLODWXA.T,2013-12-05,2816.4447099999998
339,GR8BLODWXA.T,2013-12-06,2804.76025
340,GR8BLODWXA.T,2013-12-07,2681.9103500000006
341,GR8BLODWXA.T,2013-12-08,2755.97085
342,GR8BLODWXA.T,2013-12-09,3025.88812
343,GR8BLODWXA.T,2013-12-10,3060.7338499999996
344,GR8BLODWXA.T,2013-12-11,3078.13174
345,GR8BLODWXA.T,2013-12-12,3096.50029
346,GR8BLODWXA.T,2013-12-13,3070.31872
347,GR8BLODWXA.T,2013-12-14,2944.53141
348,GR8BLODWXA.T,2013-12-15,2873.8553899999993
349,GR8BLODWXA.T,2013-12-16,3099.98837
350,GR8BLODWXA.T,2013-12-17,2871.640680000001
351,GR8BLODWXA.T,2013-12-18,2880.0040599999993
352,GR8BLODWXA.T,2013-12-19,2994.26899
353,GR8BLODWXA.T,2013-12-20,2619.4913800000004
354,GR8BLODWXA.T,2013-12-21,2412.85557
355,GR8BLODWXA.T,2013-12-22,2374.86986
356,GR8BLODWXA.T,2013-12-23,2620.7386500000007
357,GR8BLODWXA.T,2013-12-24,2568.75219
358,GR8BLODWXA.T,2013-12-25,2435.98635
359,GR8BLODWXA.T,2013-12-26,2699.0796400000004
360,GR8BLODWXA.T,2013-12-27,2655.09892
361,GR8BLODWXA.T,2013-12-28,2461.1147500000006
362,GR8BLODWXA.T,2013-12-29,2436.03865
363,GR8BLODWXA.T,2013-12-30,2678.76351
364,GR8BLODWXA.T,2013-12-31,2730.2403
