,meter_id,date,reading
208,BR2XLODWXA.T,2013-07-28,3154.305
209,BR2XLODWXA.T,2013-07-29,3554.9258999999993
210,BR2XLODWXA.T,2013-07-30,3363.1038999999996
211,BR2XLODWXA.T,2013-07-31,3408.2946
212,BR2XLODWXA.T,2013-08-01,3226.3618
213,BR2XLODWXA.T,2013-08-02,3373.209
214,BR2XLODWXA.T,2013-08-03,3049.8058
215,BR2XLODWXA.T,2013-08-04,2892.0343
216,BR2XLODWXA.T,2013-08-05,3070.88983
217,BR2XLODWXA.T,2013-08-06,3180.7652000000003
218,BR2XLODWXA.T,2013-08-07,3276.5914000000002
219,BR2XLODWXA.T,2013-08-08,3514.5697
220,BR2XLODWXA.T,2013-08-09,3787.9337
221,BR2XLODWXA.T,2013-08-10,3322.530100000001
222,BR2XLODWXA.T,2013-08-11,3032.4037999999996
223,BR2XLODWXA.T,2013-08-12,3558.0519999999997
224,BR2XLODWXA.T,2013-08-13,3595.3684999999996
225,BR2XLODWXA.T,2013-08-14,3077.2344999999996
226,BR2XLODWXA.T,2013-08-15,2971.6814799999997
227,BR2XLODWXA.T,2013-08-16,3024.1311900000005
228,BR2XLODWXA.T,2013-08-17,2863.4837599999996
229,BR2XLODWXA.T,2013-08-18,2792.8887
230,BR2XLODWXA.T,2013-08-19,3184.4656
231,BR2XLODWXA.T,2013-08-20,3527.0567
232,BR2XLODWXA.T,2013-08-21,3779.683400000001
233,BR2XLODWXA.T,2013-08-22,3805.4998
234,BR2XLODWXA.T,2013-08-23,3441.0212000000006
235,BR2XLODWXA.T,2013-08-24,2873.502
236,BR2XLODWXA.T,2013-08-25,2863.4371
237,BR2XLODWXA.T,2013-08-26,3312.2115000000003
238,BR2XLODWXA.T,2013-08-27,3628.2071000000005
239,BR2XLODWXA.T,2013-08-28,3757.0222
240,BR2XLODWXA.T,2013-08-29,3560.9848
241,BR2XLODWXA.T,2013-08-30,3596.9782
242,BR2XLODWXA.T,2013-08-31,3553.1563
243,BR2XLODWXA.T,2013-09-01,3537.0756999999994
244,BR2XLODWXA.T,2013-09-02,3554.8123
245,BR2XLODWXA.T,2013-09-03,3687.4235
246,BR2XLODWXA.T,2013-09-04,3383.8463
247,BR2XLODWXA.T,2013-09-05,3227.952599999999
248,BR2XLODWXA.T,2013-09-06,2832.32385
249,BR2XLODWXA.T,2013-09-07,2677.6278999999995
250,BR2XLODWXA.T,2013-09-08,2799.32558
251,BR2XLODWXA.T,2013-09-09,2845.87007
252,BR2XLODWXA.T,2013-09-10,3389.700780000001
253,BR2XLODWXA.T,2013-09-11,4113.1944
254,BR2XLODWXA.T,2013-09-12,4039.4932
255,BR2XLODWXA.T,2013-09-13,3337.653800000001
256,BR2XLODWXA.T,2013-09-14,2489.4127599999997
257,BR2XLODWXA.T,2013-09-15,2333.3143600000003
258,BR2XLODWXA.T,2013-09-16,2716.3622499999988
259,BR2XLODWXA.T,2013-09-17,2522.6031399999997
260,BR2XLODWXA.T,2013-09-18,2566.6156499999997
261,BR2XLODWXA.T,2013-09-19,2665.2696200000005
262,BR2XLODWXA.T,2013-09-20,2848.0406000000003
263,BR2XLODWXA.T,2013-09-21,2692.1961499999993
264,BR2XLODWXA.T,2013-09-22,2473.58662
265,BR2XLODWXA.T,2013-09-23,2537.98289
266,BR2XLODWXA.T,2013-09-24,2574.90154
267,BR2XLODWXA.T,2013-09-25,2601.28553
268,BR2XLODWXA.T,2013-09-26,2667.96657
269,BR2XLODWXA.T,2013-09-27,2585.45979
270,BR2XLODWXA.T,2013-09-28,2376.3431400000004
271,BR2XLODWXA.T,2013-09-29,2326.9538300000004
272,BR2XLODWXA.T,2013-09-30,2654.8786999999998
273,BR2XLODWXA.T,2013-10-01,2774.11585
274,BR2XLODWXA.T,2013-10-02,3013.90795
275,BR2XLODWXA.T,2013-10-03,3020.2574600000003
276,BR2XLODWXA.T,2013-10-04,3168.8870899999997
277,BR2XLODWXA.T,2013-10-05,2774.2183599999994
278,BR2XLODWXA.T,2013-10-06,2654.0398600000008
279,BR2XLODWXA.T,2013-10-07,3010.59207
280,BR2XLODWXA.T,2013-10-08,2604.7863100000004
281,BR2XLODWXA.T,2013-10-09,2501.7731400000002
282,BR2XLODWXA.T,2013-10-10,2504.6253
283,BR2XLODWXA.T,2013-10-11,2547.2914600000004
284,BR2XLODWXA.T,2013-10-12,2291.62919
285,BR2XLODWXA.T,2013-10-13,2197.36555
286,BR2XLODWXA.T,2013-10-14,2395.1495600000003
287,BR2XLODWXA.T,2013-10-15,2550.1860400000005
288,BR2XLODWXA.T,2013-10-16,2560.4171600000004
289,BR2XLODWXA.T,2013-10-17,2667.48732
290,BR2XLODWXA.T,2013-10-18,2557.1269
291,BR2XLODWXA.T,2013-10-19,2264.4647899999995
292,BR2XLODWXA.T,2013-10-20,2177.93026
293,BR2XLODWXA.T,2013-10-21,2480.3776500000004
294,BR2XLODWXA.T,2013-10-22,2516.79452
295,BR2XLODWXA.T,2013-10-23,2503.2736500000005
296,BR2XLODWXA.T,2013-10-24,2510.60755
297,BR2XLODWXA.T,2013-10-25,2536.0906999999997
298,BR2XLODWXA.T,2013-10-26,2320.3104000000003
299,BR2XLODWXA.T,2013-10-27,2272.62734
300,BR2XLODWXA.T,2013-10-28,2543.3049400000004
301,BR2XLODWXA.T,2013-10-29,2554.5994600000004
302,BR2XLODWXA.T,2013-10-30,2559.0885099999996
303,BR2XLODWXA.T,2013-10-31,2539.25147
304,BR2XLODWXA.T,2013-11-01,2630.8563200000003
305,BR2XLODWXA.T,2013-11-02,2312.9335699999997
306,BR2XLODWXA.T,2013-11-03,2251.3173000000006
307,BR2XLODWXA.T,2013-11-04,2585.47812
308,BR2XLODWXA.T,2013-11-05,2568.19261
309,BR2XLODWXA.T,2013-11-06,2562.02511
310,BR2XLODWXA.T,2013-11-07,2596.43665
311,BR2XLODWXA.T,2013-11-08,2573.4792
312,BR2XLODWXA.T,2013-11-09,2382.1888
313,BR2XLODWXA.T,2013-11-10,2281.55163
314,BR2XLODWXA.T,2013-11-11,2503.9451
315,BR2XLODWXA.T,2013-11-12,2644.37288
316,BR2XLODWXA.T,2013-11-13,2703.36821
317,BR2XLODWXA.T,2013-11-14,2647.3043500000003
318,BR2XLODWXA.T,2013-11-15,2562.6237300000003
319,BR2XLODWXA.T,2013-11-16,2333.1803800000002
320,BR2XLODWXA.T,2013-11-17,2287.48985
321,BR2XLODWXA.T,2013-11-18,2530.89673
322,BR2XLODWXA.T,2013-11-19,2569.2484399999994
323,BR2XLODWXA.T,2013-11-20,2632.28482
324,BR2XLODWXA.T,2013-11-21,2637.73687
325,BR2XLODWXA.T,2013-11-22,2602.36636
326,BR2XLODWXA.T,2013-11-23,2415.7977799999994
327,BR2XLODWXA.T,2013-11-24,2459.0475199999996
328,BR2XLODWXA.T,2013-11-25,2801.2982700000002
329,BR2XLODWXA.T,2013-11-26,2739.9542099999994
330,BR2XLODWXA.T,2013-11-27,2680.607039999999
331,BR2XLODWXA.T,2013-11-28,2437.1821099999997
332,BR2XLODWXA.T,2013-11-29,2540.80875
333,BR2XLODWXA.T,2013-11-30,2459.04575
334,BR2XLODWXA.T,2013-12-01,2365.4803899999997
335,BR2XLODWXA.T,2013-12-02,2659.0109399999997
336,BR2XLODWXA.T,2013-12-03,2633.75896
337,BR2XLODWXA.T,2013-12-04,2639.27558
338,BR2XLODWXA.T,2013-12-05,2642.44661
339,BR2XLODWXA.T,2013-12-06,2644.62846
340,BR2XLODWXA.T,2013-12-07,2443.1922
341,BR2XLODWXA.T,2013-12-08,2443.02591
342,BR2XLODWXA.T,2013-12-09,2727.3961700000004
343,BR2XLODWXA.T,2013-12-10,2778.95152
344,BR2XLODWXA.T,2013-12-11,2793.5939299999995
345,BR2XLODWXA.T,2013-12-12,2836.4470799999995
346,BR2XLODWXA.T,2013-12-13,2891.7368199999996
347,BR2XLODWXA.T,2013-12-14,2744.57279
348,BR2XLODWXA.T,2013-12-15,2600.8324499999994
349,BR2XLODWXA.T,2013-12-16,2895.9657299999994
350,BR2XLODWXA.T,2013-12-17,2959.04269
351,BR2XLODWXA.T,2013-12-18,2896.40348
352,BR2XLODWXA.T,2013-12-19,2820.47636
353,BR2XLODWXA.T,2013-12-20,2694.504730000001
354,BR2XLODWXA.T,2013-12-21,2427.8177700000006
355,BR2XLODWXA.T,2013-12-22,2376.00797
356,BR2XLODWXA.T,2013-12-23,2618.7463
357,BR2XLODWXA.T,2013-12-24,2584.0355099999997
358,BR2XLODWXA.T,2013-12-25,2421.78675
359,BR2XLODWXA.T,2013-12-26,2767.25942
360,BR2XLODWXA.T,2013-12-27,2762.25029
361,BR2XLODWXA.T,2013-12-28,2547.7243799999997
362,BR2XLODWXA.T,2013-12-29,2425.93471
363,BR2XLODWXA.T,2013-12-30,2711.13497
364,BR2XLODWXA.T,2013-12-31,2757.75964
