,meter_id,date,reading
152,GH15WLODWXA.T,2013-06-02,3400.8195000000005
153,GH15WLODWXA.T,2013-06-03,3155.0844999999995
154,GH15WLODWXA.T,2013-06-04,2590.92124
155,GH15WLODWXA.T,2013-06-05,2492.20239
156,GH15WLODWXA.T,2013-06-06,2462.6730900000002
157,GH15WLODWXA.T,2013-06-07,2401.63802
158,GH15WLODWXA.T,2013-06-08,2366.2103099999995
159,GH15WLODWXA.T,2013-06-09,2463.2539400000005
160,GH15WLODWXA.T,2013-06-10,2618.8234
161,GH15WLODWXA.T,2013-06-11,2713.3707599999993
162,GH15WLODWXA.T,2013-06-12,2611.3228499999996
163,GH15WLODWXA.T,2013-06-13,2494.7913599999997
164,GH15WLODWXA.T,2013-06-14,2352.44333
165,GH15WLODWXA.T,2013-06-15,2405.01662
166,GH15WLODWXA.T,2013-06-16,2462.3223199999993
167,GH15WLODWXA.T,2013-06-17,3092.44753
168,GH15WLODWXA.T,2013-06-18,3038.01241
169,GH15WLODWXA.T,2013-06-19,2666.83378
170,GH15WLODWXA.T,2013-06-20,2719.8322999999996
171,GH15WLODWXA.T,2013-06-21,2786.30056
172,GH15WLODWXA.T,2013-06-22,2736.6113400000004
173,GH15WLODWXA.T,2013-06-23,3042.24513
174,GH15WLODWXA.T,2013-06-24,3703.184099999999
175,GH15WLODWXA.T,2013-06-25,3744.9028000000003
176,GH15WLODWXA.T,2013-06-26,3676.7273
177,GH15WLODWXA.T,2013-06-27,3618.370700000001
178,GH15WLODWXA.T,2013-06-28,3547.103199999999
179,GH15WLODWXA.T,2013-06-29,3275.3774000000008
180,GH15WLODWXA.T,2013-06-30,3240.2356999999997
181,GH15WLODWXA.T,2013-07-01,3271.859
182,GH15WLODWXA.T,2013-07-02,3353.9371000000006
183,GH15WLODWXA.T,2013-07-03,3460.1558000000005
184,GH15WLODWXA.T,2013-07-04,3497.3759999999997
185,GH15WLODWXA.T,2013-07-05,3875.5377
186,GH15WLODWXA.T,2013-07-06,3935.6727
187,GH15WLODWXA.T,2013-07-07,4040.3595
188,GH15WLODWXA.T,2013-07-08,4003.740600000001
189,GH15WLODWXA.T,2013-07-09,3948.2691000000004
190,GH15WLODWXA.T,2013-07-10,3954.4421
191,GH15WLODWXA.T,2013-07-11,3779.175199999999
192,GH15WLODWXA.T,2013-07-12,3216.5172
193,GH15WLODWXA.T,2013-07-13,2997.5383600000005
194,GH15WLODWXA.T,2013-07-14,3515.567700000001
195,GH15WLODWXA.T,2013-07-15,4160.4113
196,GH15WLODWXA.T,2013-07-16,4173.2405
197,GH15WLODWXA.T,2013-07-17,4265.010800000001
198,GH15WLODWXA.T,2013-07-18,4485.9133999999995
199,GH15WLODWXA.T,2013-07-19,4649.5311
200,GH15WLODWXA.T,2013-07-20,4272.4761
201,GH15WLODWXA.T,2013-07-21,3605.2550000000006
202,GH15WLODWXA.T,2013-07-22,3683.7102999999993
203,GH15WLODWXA.T,2013-07-23,3768.8133999999995
204,GH15WLODWXA.T,2013-07-24,3516.3355
205,GH15WLODWXA.T,2013-07-25,2655.8610800000006
206,GH15WLODWXA.T,2013-07-26,2775.0799600000005
207,GH15WLODWXA.T,2013-07-27,2939.99629
208,GH15WLODWXA.T,2013-07-28,2877.5590300000003
209,GH15WLODWXA.T,2013-07-29,3239.5422000000003
210,GH15WLODWXA.T,2013-07-30,3007.1580000000004
211,GH15WLODWXA.T,2013-07-31,3022.1681699999995
212,GH15WLODWXA.T,2013-08-01,2802.5915
213,GH15WLODWXA.T,2013-08-02,3000.8767999999995
214,GH15WLODWXA.T,2013-08-03,2801.5263999999997
215,GH15WLODWXA.T,2013-08-04,2645.8625199999997
216,GH15WLODWXA.T,2013-08-05,2671.5606700000003
217,GH15WLODWXA.T,2013-08-06,2767.22679
218,GH15WLODWXA.T,2013-08-07,2875.3474100000003
219,GH15WLODWXA.T,2013-08-08,3094.6171999999997
220,GH15WLODWXA.T,2013-08-09,3378.6542
221,GH15WLODWXA.T,2013-08-10,2991.0498000000002
222,GH15WLODWXA.T,2013-08-11,2661.67383
223,GH15WLODWXA.T,2013-08-12,3040.6222000000002
224,GH15WLODWXA.T,2013-08-13,3057.4763000000003
225,GH15WLODWXA.T,2013-08-14,2633.358549999999
226,GH15WLODWXA.T,2013-08-15,2545.21353
227,GH15WLODWXA.T,2013-08-16,2648.12099
228,GH15WLODWXA.T,2013-08-17,2613.48951
229,GH15WLODWXA.T,2013-08-18,2502.76846
230,GH15WLODWXA.T,2013-08-19,2767.3096700000006
231,GH15WLODWXA.T,2013-08-20,3091.86405
232,GH15WLODWXA.T,2013-08-21,3363.9107000000004
233,GH15WLODWXA.T,2013-08-22,3253.1811
234,GH15WLODWXA.T,2013-08-23,2942.5955000000004
235,GH15WLODWXA.T,2013-08-24,2582.5925200000006
236,GH15WLODWXA.T,2013-08-25,2610.3319800000004
237,GH15WLODWXA.T,2013-08-26,2933.63185
238,GH15WLODWXA.T,2013-08-27,3235.5018999999998
239,GH15WLODWXA.T,2013-08-28,3287.4610000000007
240,GH15WLODWXA.T,2013-08-29,3081.0262000000002
241,GH15WLODWXA.T,2013-08-30,3139.3609000000006
242,GH15WLODWXA.T,2013-08-31,3222.969400000001
243,GH15WLODWXA.T,2013-09-01,3184.6541000000007
244,GH15WLODWXA.T,2013-09-02,3238.6893
245,GH15WLODWXA.T,2013-09-03,3155.976
246,GH15WLODWXA.T,2013-09-04,2905.13639
247,GH15WLODWXA.T,2013-09-05,2784.3866900000003
248,GH15WLODWXA.T,2013-09-06,2422.69543
249,GH15WLODWXA.T,2013-09-07,2374.1955599999997
250,GH15WLODWXA.T,2013-09-08,2533.22262
251,GH15WLODWXA.T,2013-09-09,2453.5326899999995
252,GH15WLODWXA.T,2013-09-10,3023.3627
253,GH15WLODWXA.T,2013-09-11,3842.2103999999995
254,GH15WLODWXA.T,2013-09-12,3669.4116000000004
255,GH15WLODWXA.T,2013-09-13,2867.3431000000005
256,GH15WLODWXA.T,2013-09-14,2276.74642
257,GH15WLODWXA.T,2013-09-15,2180.46766
258,GH15WLODWXA.T,2013-09-16,2394.46244
259,GH15WLODWXA.T,2013-09-17,2274.2674299999994
260,GH15WLODWXA.T,2013-09-18,2303.90099
261,GH15WLODWXA.T,2013-09-19,2385.1601100000003
262,GH15WLODWXA.T,2013-09-20,2474.7844999999998
263,GH15WLODWXA.T,2013-09-21,2407.75002
264,GH15WLODWXA.T,2013-09-22,2263.3177599999995
265,GH15WLODWXA.T,2013-09-23,2293.77647
266,GH15WLODWXA.T,2013-09-24,2307.83406
267,GH15WLODWXA.T,2013-09-25,2323.0774499999998
268,GH15WLODWXA.T,2013-09-26,2338.01754
269,GH15WLODWXA.T,2013-09-27,2303.46984
270,GH15WLODWXA.T,2013-09-28,2225.0827799999997
271,GH15WLODWXA.T,2013-09-29,2177.0733099999993
272,GH15WLODWXA.T,2013-09-30,2363.3706
273,GH15WLODWXA.T,2013-10-01,2493.1032399999995
274,GH15WLODWXA.T,2013-10-02,2638.466739999999
275,GH15WLODWXA.T,2013-10-03,2604.6507700000006
276,GH15WLODWXA.T,2013-10-04,2715.8097599999996
277,GH15WLODWXA.T,2013-10-05,2509.1370899999997
278,GH15WLODWXA.T,2013-10-06,2408.07835
279,GH15WLODWXA.T,2013-10-07,2608.17732
280,GH15WLODWXA.T,2013-10-08,2336.43674
281,GH15WLODWXA.T,2013-10-09,2299.7519399999996
282,GH15WLODWXA.T,2013-10-10,2316.08698
283,GH15WLODWXA.T,2013-10-11,2344.6348199999993
284,GH15WLODWXA.T,2013-10-12,2198.7938
285,GH15WLODWXA.T,2013-10-13,2117.2937699999998
286,GH15WLODWXA.T,2013-10-14,2283.66161
287,GH15WLODWXA.T,2013-10-15,2342.0688500000006
288,GH15WLODWXA.T,2013-10-16,2346.58668
289,GH15WLODWXA.T,2013-10-17,2404.8452099999995
290,GH15WLODWXA.T,2013-10-18,2307.6383399999995
291,GH15WLODWXA.T,2013-10-19,2182.02466
292,GH15WLODWXA.T,2013-10-20,2113.15453
293,GH15WLODWXA.T,2013-10-21,2307.76474
294,GH15WLODWXA.T,2013-10-22,2319.43806
295,GH15WLODWXA.T,2013-10-23,2300.5972099999994
296,GH15WLODWXA.T,2013-10-24,2357.0834799999993
297,GH15WLODWXA.T,2013-10-25,2394.37
298,GH15WLODWXA.T,2013-10-26,2311.53688
299,GH15WLODWXA.T,2013-10-27,2248.85087
300,GH15WLODWXA.T,2013-10-28,2397.21518
301,GH15WLODWXA.T,2013-10-29,2407.3653999999997
302,GH15WLODWXA.T,2013-10-30,2435.47641
303,GH15WLODWXA.T,2013-10-31,2421.8392200000003
304,GH15WLODWXA.T,2013-11-01,2402.96667
305,GH15WLODWXA.T,2013-11-02,2240.88906
306,GH15WLODWXA.T,2013-11-03,2251.23831
307,GH15WLODWXA.T,2013-11-04,2503.6192700000006
308,GH15WLODWXA.T,2013-11-05,2503.5830599999995
309,GH15WLODWXA.T,2013-11-06,2442.7910299999994
310,GH15WLODWXA.T,2013-11-07,2437.6720299999997
311,GH15WLODWXA.T,2013-11-08,2440.26747
312,GH15WLODWXA.T,2013-11-09,2367.6262800000004
313,GH15WLODWXA.T,2013-11-10,2288.61971
314,GH15WLODWXA.T,2013-11-11,2417.2798000000003
315,GH15WLODWXA.T,2013-11-12,2527.36163
316,GH15WLODWXA.T,2013-11-13,2586.7522
317,GH15WLODWXA.T,2013-11-14,2533.77124
318,GH15WLODWXA.T,2013-11-15,2457.0344800000003
319,GH15WLODWXA.T,2013-11-16,2304.30001
320,GH15WLODWXA.T,2013-11-17,2260.49187
321,GH15WLODWXA.T,2013-11-18,2362.56562
322,GH15WLODWXA.T,2013-11-19,2457.03679
323,GH15WLODWXA.T,2013-11-20,2542.35615
324,GH15WLODWXA.T,2013-11-21,2525.40971
325,GH15WLODWXA.T,2013-11-22,2448.0134100000005
326,GH15WLODWXA.T,2013-11-23,2389.6972100000003
327,GH15WLODWXA.T,2013-11-24,2557.0079899999996
328,GH15WLODWXA.T,2013-11-25,2707.5099199999995
329,GH15WLODWXA.T,2013-11-26,2668.1639600000003
330,GH15WLODWXA.T,2013-11-27,2593.09232
331,GH15WLODWXA.T,2013-11-28,2456.6493799999994
332,GH15WLODWXA.T,2013-11-29,2519.85458
333,GH15WLODWXA.T,2013-11-30,2523.86601
334,GH15WLODWXA.T,2013-12-01,2396.18469
335,GH15WLODWXA.T,2013-12-02,2553.08239
336,GH15WLODWXA.T,2013-12-03,2543.842849999999
337,GH15WLODWXA.T,2013-12-04,2535.7904899999994
338,GH15WLODWXA.T,2013-12-05,2519.94686
339,GH15WLODWXA.T,2013-12-06,2520.59409
340,GH15WLODWXA.T,2013-12-07,2489.8731599999996
341,GH15WLODWXA.T,2013-12-08,2567.1686100000006
342,GH15WLODWXA.T,2013-12-09,2713.5878399999997
343,GH15WLODWXA.T,2013-12-10,2736.19816
344,GH15WLODWXA.T,2013-12-11,2742.10662
345,GH15WLODWXA.T,2013-12-12,2784.9652199999996
346,GH15WLODWXA.T,2013-12-13,2764.41634
347,GH15WLODWXA.T,2013-12-14,2807.8191599999996
348,GH15WLODWXA.T,2013-12-15,2642.0758
349,GH15WLODWXA.T,2013-12-16,2781.9986599999997
350,GH15WLODWXA.T,2013-12-17,2891.7930100000003
351,GH15WLODWXA.T,2013-12-18,2808.4858299999996
352,GH15WLODWXA.T,2013-12-19,2717.4768
353,GH15WLODWXA.T,2013-12-20,2596.10999
354,GH15WLODWXA.T,2013-12-21,2450.9097100000004
355,GH15WLODWXA.T,2013-12-22,2377.0480300000004
356,GH15WLODWXA.T,2013-12-23,2518.90032
357,GH15WLODWXA.T,2013-12-24,2578.5094499999996
358,GH15WLODWXA.T,2013-12-25,2547.20963
359,GH15WLODWXA.T,2013-12-26,2688.16856
360,GH15WLODWXA.T,2013-12-27,2667.225
361,GH15WLODWXA.T,2013-12-28,2533.4128200000005
362,GH15WLODWXA.T,2013-12-29,2472.92164
363,GH15WLODWXA.T,2013-12-30,2644.6458099999995
364,GH15WLODWXA.T,2013-12-31,2741.30119
