,meter_id,date,reading
156,HG3MLODWXA.T,2013-06-06,3858.0025999999993
157,HG3MLODWXA.T,2013-06-07,3755.3064
158,HG3MLODWXA.T,2013-06-08,3511.3837
159,HG3MLODWXA.T,2013-06-09,3773.5736
160,HG3MLODWXA.T,2013-06-10,4136.4953000000005
161,HG3MLODWXA.T,2013-06-11,4316.294100000001
162,HG3MLODWXA.T,2013-06-12,4063.5866000000005
163,HG3MLODWXA.T,2013-06-13,3932.5189000000005
164,HG3MLODWXA.T,2013-06-14,3548.989699999999
165,HG3MLODWXA.T,2013-06-15,3493.2621
166,HG3MLODWXA.T,2013-06-16,3716.6337000000003
167,HG3MLODWXA.T,2013-06-17,4640.220499999999
168,HG3MLODWXA.T,2013-06-18,4688.102599999999
169,HG3MLODWXA.T,2013-06-19,4103.2663999999995
170,HG3MLODWXA.T,2013-06-20,4137.5402
171,HG3MLODWXA.T,2013-06-21,4140.9115
172,HG3MLODWXA.T,2013-06-22,3941.4980000000005
173,HG3MLODWXA.T,2013-06-23,4445.221299999999
174,HG3MLODWXA.T,2013-06-24,5491.2641
175,HG3MLODWXA.T,2013-06-25,5576.709599999998
176,HG3MLODWXA.T,2013-06-26,5559.243600000001
177,HG3MLODWXA.T,2013-06-27,5500.252
178,HG3MLODWXA.T,2013-06-28,5302.2496
179,HG3MLODWXA.T,2013-06-29,4782.683900000001
180,HG3MLODWXA.T,2013-06-30,4893.5178000000005
181,HG3MLODWXA.T,2013-07-01,5081.3060000000005
182,HG3MLODWXA.T,2013-07-02,5137.9911
183,HG3MLODWXA.T,2013-07-03,5077.479700000001
184,HG3MLODWXA.T,2013-07-04,4792.1286
185,HG3MLODWXA.T,2013-07-05,5183.450100000001
186,HG3MLODWXA.T,2013-07-06,5209.295899999999
187,HG3MLODWXA.T,2013-07-07,5580.653999999999
188,HG3MLODWXA.T,2013-07-08,5894.544100000001
189,HG3MLODWXA.T,2013-07-09,5825.931700000001
190,HG3MLODWXA.T,2013-07-10,5892.877200000001
191,HG3MLODWXA.T,2013-07-11,5677.6365
192,HG3MLODWXA.T,2013-07-12,4935.3029000000015
193,HG3MLODWXA.T,2013-07-13,4493.6162
194,HG3MLODWXA.T,2013-07-14,5129.3912
195,HG3MLODWXA.T,2013-07-15,6036.7923
196,HG3MLODWXA.T,2013-07-16,6097.2354
197,HG3MLODWXA.T,2013-07-17,6242.776100000001
198,HG3MLODWXA.T,2013-07-18,6453.7898000000005
199,HG3MLODWXA.T,2013-07-19,6516.655299999999
200,HG3MLODWXA.T,2013-07-20,5926.624000000001
201,HG3MLODWXA.T,2013-07-21,5377.102900000001
202,HG3MLODWXA.T,2013-07-22,5755.368300000001
203,HG3MLODWXA.T,2013-07-23,5764.0204
204,HG3MLODWXA.T,2013-07-24,5402.7614
205,HG3MLODWXA.T,2013-07-25,4185.041800000001
206,HG3MLODWXA.T,2013-07-26,4190.0076
207,HG3MLODWXA.T,2013-07-27,4204.3503
208,HG3MLODWXA.T,2013-07-28,4286.475000000001
209,HG3MLODWXA.T,2013-07-29,4775.415599999999
210,HG3MLODWXA.T,2013-07-30,4506.470399999999
211,HG3MLODWXA.T,2013-07-31,4537.407699999999
212,HG3MLODWXA.T,2013-08-01,4299.876899999999
213,HG3MLODWXA.T,2013-08-02,4449.1281
214,HG3MLODWXA.T,2013-08-03,4085.875400000001
215,HG3MLODWXA.T,2013-08-04,3929.3055999999997
216,HG3MLODWXA.T,2013-08-05,4051.8839999999996
217,HG3MLODWXA.T,2013-08-06,4204.342300000001
218,HG3MLODWXA.T,2013-08-07,4393.155199999999
219,HG3MLODWXA.T,2013-08-08,4694.1044999999995
220,HG3MLODWXA.T,2013-08-09,4948.908600000001
221,HG3MLODWXA.T,2013-08-10,4332.5654
222,HG3MLODWXA.T,2013-08-11,3993.7145000000005
223,HG3MLODWXA.T,2013-08-12,4650.654699999999
224,HG3MLODWXA.T,2013-08-13,4709.423
225,HG3MLODWXA.T,2013-08-14,3989.2264999999993
226,HG3MLODWXA.T,2013-08-15,3851.3874
227,HG3MLODWXA.T,2013-08-16,3935.081600000001
228,HG3MLODWXA.T,2013-08-17,3778.8628
229,HG3MLODWXA.T,2013-08-18,3769.4005
230,HG3MLODWXA.T,2013-08-19,4218.3866
231,HG3MLODWXA.T,2013-08-20,4636.4816
232,HG3MLODWXA.T,2013-08-21,4969.8823
233,HG3MLODWXA.T,2013-08-22,5017.8669
234,HG3MLODWXA.T,2013-08-23,4499.8573
235,HG3MLODWXA.T,2013-08-24,3821.4565000000002
236,HG3MLODWXA.T,2013-08-25,3906.0290000000005
237,HG3MLODWXA.T,2013-08-26,4436.3968
238,HG3MLODWXA.T,2013-08-27,4911.716399999999
239,HG3MLODWXA.T,2013-08-28,5025.215499999999
240,HG3MLODWXA.T,2013-08-29,4736.3879
241,HG3MLODWXA.T,2013-08-30,4607.992200000001
242,HG3MLODWXA.T,2013-08-31,4567.3974
243,HG3MLODWXA.T,2013-09-01,4604.1068000000005
244,HG3MLODWXA.T,2013-09-02,4890.971800000001
245,HG3MLODWXA.T,2013-09-03,5063.6004
246,HG3MLODWXA.T,2013-09-04,4538.0622
247,HG3MLODWXA.T,2013-09-05,4331.480199999999
248,HG3MLODWXA.T,2013-09-06,3740.9392
249,HG3MLODWXA.T,2013-09-07,3577.0762
250,HG3MLODWXA.T,2013-09-08,3881.1234999999997
251,HG3MLODWXA.T,2013-09-09,3860.9539000000004
252,HG3MLODWXA.T,2013-09-10,4737.7291
253,HG3MLODWXA.T,2013-09-11,5794.152300000001
254,HG3MLODWXA.T,2013-09-12,5609.866100000001
255,HG3MLODWXA.T,2013-09-13,4544.9782000000005
256,HG3MLODWXA.T,2013-09-14,3388.7631
257,HG3MLODWXA.T,2013-09-15,3283.9434
258,HG3MLODWXA.T,2013-09-16,3700.5958999999993
259,HG3MLODWXA.T,2013-09-17,3403.3959999999993
260,HG3MLODWXA.T,2013-09-18,3439.6735
261,HG3MLODWXA.T,2013-09-19,3547.3214000000003
262,HG3MLODWXA.T,2013-09-20,3724.1041000000005
263,HG3MLODWXA.T,2013-09-21,3615.7828
264,HG3MLODWXA.T,2013-09-22,3419.477
265,HG3MLODWXA.T,2013-09-23,3416.3263
266,HG3MLODWXA.T,2013-09-24,3411.6293
267,HG3MLODWXA.T,2013-09-25,3456.2216000000003
268,HG3MLODWXA.T,2013-09-26,3529.1430999999993
269,HG3MLODWXA.T,2013-09-27,3449.559100000001
270,HG3MLODWXA.T,2013-09-28,3254.4643000000005
271,HG3MLODWXA.T,2013-09-29,3285.3096000000005
272,HG3MLODWXA.T,2013-09-30,3608.3402
273,HG3MLODWXA.T,2013-10-01,3804.8167000000003
274,HG3MLODWXA.T,2013-10-02,4128.7276999999995
275,HG3MLODWXA.T,2013-10-03,4138.5641
276,HG3MLODWXA.T,2013-10-04,4381.781999999999
277,HG3MLODWXA.T,2013-10-05,3946.0244
278,HG3MLODWXA.T,2013-10-06,3833.7680000000005
279,HG3MLODWXA.T,2013-10-07,4170.445
280,HG3MLODWXA.T,2013-10-08,3534.6199999999994
281,HG3MLODWXA.T,2013-10-09,3386.7968
282,HG3MLODWXA.T,2013-10-10,3387.1931999999993
283,HG3MLODWXA.T,2013-10-11,3454.6637
284,HG3MLODWXA.T,2013-10-12,3163.364700000001
285,HG3MLODWXA.T,2013-10-13,3065.7705000000005
286,HG3MLODWXA.T,2013-10-14,3261.0991
287,HG3MLODWXA.T,2013-10-15,3435.2026
288,HG3MLODWXA.T,2013-10-16,3436.7452999999996
289,HG3MLODWXA.T,2013-10-17,3572.1382
290,HG3MLODWXA.T,2013-10-18,3413.241999999999
291,HG3MLODWXA.T,2013-10-19,3105.5258
292,HG3MLODWXA.T,2013-10-20,3057.7372000000005
293,HG3MLODWXA.T,2013-10-21,3339.3715100000004
294,HG3MLODWXA.T,2013-10-22,3367.0696000000003
295,HG3MLODWXA.T,2013-10-23,3367.1566
296,HG3MLODWXA.T,2013-10-24,3371.5603000000006
297,HG3MLODWXA.T,2013-10-25,3403.2495
298,HG3MLODWXA.T,2013-10-26,3197.437099999999
299,HG3MLODWXA.T,2013-10-27,3173.484999999999
300,HG3MLODWXA.T,2013-10-28,3433.2207
301,HG3MLODWXA.T,2013-10-29,3446.8641999999995
302,HG3MLODWXA.T,2013-10-30,3464.4358999999995
303,HG3MLODWXA.T,2013-10-31,3512.0411999999997
304,HG3MLODWXA.T,2013-11-01,3566.646400000001
305,HG3MLODWXA.T,2013-11-02,3218.924500000001
306,HG3MLODWXA.T,2013-11-03,3176.120899999999
307,HG3MLODWXA.T,2013-11-04,3489.6022999999996
308,HG3MLODWXA.T,2013-11-05,3488.5887000000002
309,HG3MLODWXA.T,2013-11-06,3474.3233999999998
310,HG3MLODWXA.T,2013-11-07,3512.5788
311,HG3MLODWXA.T,2013-11-08,3453.6088
312,HG3MLODWXA.T,2013-11-09,3257.6396
313,HG3MLODWXA.T,2013-11-10,3233.2524
314,HG3MLODWXA.T,2013-11-11,3468.8013
315,HG3MLODWXA.T,2013-11-12,3585.9831
316,HG3MLODWXA.T,2013-11-13,3626.2121999999995
317,HG3MLODWXA.T,2013-11-14,3580.036
318,HG3MLODWXA.T,2013-11-15,3473.0722
319,HG3MLODWXA.T,2013-11-16,3241.9665999999997
320,HG3MLODWXA.T,2013-11-17,3261.0715999999998
321,HG3MLODWXA.T,2013-11-18,3463.5416000000005
322,HG3MLODWXA.T,2013-11-19,3470.3858000000005
323,HG3MLODWXA.T,2013-11-20,3546.1213
324,HG3MLODWXA.T,2013-11-21,3546.8328999999994
325,HG3MLODWXA.T,2013-11-22,3508.0228999999995
326,HG3MLODWXA.T,2013-11-23,3285.8635
327,HG3MLODWXA.T,2013-11-24,3493.0232000000005
328,HG3MLODWXA.T,2013-11-25,3782.7142
329,HG3MLODWXA.T,2013-11-26,3721.2479
330,HG3MLODWXA.T,2013-11-27,3570.3820000000005
331,HG3MLODWXA.T,2013-11-28,3227.9900000000007
332,HG3MLODWXA.T,2013-11-29,3361.4066
333,HG3MLODWXA.T,2013-11-30,3369.6396
334,HG3MLODWXA.T,2013-12-01,3339.2358999999997
335,HG3MLODWXA.T,2013-12-02,3611.261500000001
336,HG3MLODWXA.T,2013-12-03,3545.2118
337,HG3MLODWXA.T,2013-12-04,3560.543
338,HG3MLODWXA.T,2013-12-05,3609.7540000000004
339,HG3MLODWXA.T,2013-12-06,3589.6081
340,HG3MLODWXA.T,2013-12-07,3394.6031
341,HG3MLODWXA.T,2013-12-08,3531.2001
342,HG3MLODWXA.T,2013-12-09,3778.5634000000005
343,HG3MLODWXA.T,2013-12-10,3802.1034
344,HG3MLODWXA.T,2013-12-11,3798.510999999999
345,HG3MLODWXA.T,2013-12-12,3883.5310999999992
346,HG3MLODWXA.T,2013-12-13,3871.8153
347,HG3MLODWXA.T,2013-12-14,3796.5005999999994
348,HG3MLODWXA.T,2013-12-15,3648.9875999999995
349,HG3MLODWXA.T,2013-12-16,3888.9321999999997
350,HG3MLODWXA.T,2013-12-17,3986.5152
351,HG3MLODWXA.T,2013-12-18,3859.4437
352,HG3MLODWXA.T,2013-12-19,3776.6425999999997
353,HG3MLODWXA.T,2013-12-20,3608.6205000000004
354,HG3MLODWXA.T,2013-12-21,3291.1526
355,HG3MLODWXA.T,2013-12-22,3251.9324
356,HG3MLODWXA.T,2013-12-23,3440.9678000000004
357,HG3MLODWXA.T,2013-12-24,3321.5418999999997
358,HG3MLODWXA.T,2013-12-25,3178.6795000000006
359,HG3MLODWXA.T,2013-12-26,3452.3306999999986
360,HG3MLODWXA.T,2013-12-27,3460.8078
361,HG3MLODWXA.T,2013-12-28,3216.6508999999996
362,HG3MLODWXA.T,2013-12-29,3235.4701000000005
363,HG3MLODWXA.T,2013-12-30,3469.421
364,HG3MLODWXA.T,2013-12-31,3532.2507000000014
