,meter_id,date,reading
93,3643MLODWXA.T,2013-04-04,1323.3249999999998
94,3643MLODWXA.T,2013-04-05,1249.5950000000003
95,3643MLODWXA.T,2013-04-06,1047.884
96,3643MLODWXA.T,2013-04-07,1020.2630000000001
97,3643MLODWXA.T,2013-04-08,1216.7570000000003
98,3643MLODWXA.T,2013-04-09,1287.286
99,3643MLODWXA.T,2013-04-10,1303.393
100,3643MLODWXA.T,2013-04-11,1270.2509999999997
101,3643MLODWXA.T,2013-04-12,1236.663
102,3643MLODWXA.T,2013-04-13,1064.941
103,3643MLODWXA.T,2013-04-14,1030.63336
104,3643MLODWXA.T,2013-04-15,1209.7417300000002
105,3643MLODWXA.T,2013-04-16,1216.64637
106,3643MLODWXA.T,2013-04-17,1235.10218
107,3643MLODWXA.T,2013-04-18,1203.35861
108,3643MLODWXA.T,2013-04-19,1288.3883600000004
109,3643MLODWXA.T,2013-04-20,1072.5999299999999
110,3643MLODWXA.T,2013-04-21,993.64116
111,3643MLODWXA.T,2013-04-22,1189.0344200000002
112,3643MLODWXA.T,2013-04-23,1270.1483
113,3643MLODWXA.T,2013-04-24,1287.0850899999998
114,3643MLODWXA.T,2013-04-25,1295.9326100000003
115,3643MLODWXA.T,2013-04-26,1260.4126800000001
116,3643MLODWXA.T,2013-04-27,1071.3713699999998
117,3643MLODWXA.T,2013-04-28,1053.3650100000002
118,3643MLODWXA.T,2013-04-29,1269.98782
119,3643MLODWXA.T,2013-04-30,1259.7082699999999
120,3643MLODWXA.T,2013-05-01,1295.03165
121,3643MLODWXA.T,2013-05-02,1323.36243
122,3643MLODWXA.T,2013-05-03,1261.3822000000002
123,3643MLODWXA.T,2013-05-04,1059.682
124,3643MLODWXA.T,2013-05-05,1079.5158300000003
125,3643MLODWXA.T,2013-05-06,1304.6595300000001
126,3643MLODWXA.T,2013-05-07,1356.87584
127,3643MLODWXA.T,2013-05-08,1352.23675
128,3643MLODWXA.T,2013-05-09,1343.9057700000003
129,3643MLODWXA.T,2013-05-10,1423.91757
130,3643MLODWXA.T,2013-05-11,1208.6891
131,3643MLODWXA.T,2013-05-12,1098.70175
132,3643MLODWXA.T,2013-05-13,1248.49482
133,3643MLODWXA.T,2013-05-14,1248.5830799999999
134,3643MLODWXA.T,2013-05-15,1284.7489799999998
135,3643MLODWXA.T,2013-05-16,1367.86666
136,3643MLODWXA.T,2013-05-17,1318.20095
137,3643MLODWXA.T,2013-05-18,1092.9668400000003
138,3643MLODWXA.T,2013-05-19,1030.73354
139,3643MLODWXA.T,2013-05-20,1382.5075699999998
140,3643MLODWXA.T,2013-05-21,1634.00489
141,3643MLODWXA.T,2013-05-22,1618.5504900000003
142,3643MLODWXA.T,2013-05-23,1635.5493699999997
143,3643MLODWXA.T,2013-05-24,1347.7646600000003
144,3643MLODWXA.T,2013-05-25,978.5310099999999
145,3643MLODWXA.T,2013-05-26,952.6683900000003
146,3643MLODWXA.T,2013-05-27,1035.44935
147,3643MLODWXA.T,2013-05-28,1304.1638000000003
148,3643MLODWXA.T,2013-05-29,1468.7246900000002
149,3643MLODWXA.T,2013-05-30,1771.67133
150,3643MLODWXA.T,2013-05-31,1864.8013300000002
151,3643MLODWXA.T,2013-06-01,1645.1878899999997
152,3643MLODWXA.T,2013-06-02,1621.81278
153,3643MLODWXA.T,2013-06-03,1810.0760599999999
154,3643MLODWXA.T,2013-06-04,1520.73345
155,3643MLODWXA.T,2013-06-05,1467.7880400000001
156,3643MLODWXA.T,2013-06-06,1488.6086299999997
157,3643MLODWXA.T,2013-06-07,1407.9904299999998
158,3643MLODWXA.T,2013-06-08,1189.61484
159,3643MLODWXA.T,2013-06-09,1288.27566
160,3643MLODWXA.T,2013-06-10,1542.09225
161,3643MLODWXA.T,2013-06-11,1632.83149
162,3643MLODWXA.T,2013-06-12,1559.9526199999998
163,3643MLODWXA.T,2013-06-13,1483.2523399999998
164,3643MLODWXA.T,2013-06-14,1326.37525
165,3643MLODWXA.T,2013-06-15,1117.0801000000001
166,3643MLODWXA.T,2013-06-16,1152.0328100000002
167,3643MLODWXA.T,2013-06-17,1640.03869
168,3643MLODWXA.T,2013-06-18,1699.74205
169,3643MLODWXA.T,2013-06-19,1546.4478699999995
170,3643MLODWXA.T,2013-06-20,1542.3024500000001
171,3643MLODWXA.T,2013-06-21,1527.8018
172,3643MLODWXA.T,2013-06-22,1274.8380200000001
173,3643MLODWXA.T,2013-06-23,1447.54058
174,3643MLODWXA.T,2013-06-24,1968.54774
175,3643MLODWXA.T,2013-06-25,1988.48264
176,3643MLODWXA.T,2013-06-26,1977.9703900000002
177,3643MLODWXA.T,2013-06-27,1969.7043900000003
178,3643MLODWXA.T,2013-06-28,1890.6983799999998
179,3643MLODWXA.T,2013-06-29,1571.5557800000001
180,3643MLODWXA.T,2013-06-30,1583.53259
181,3643MLODWXA.T,2013-07-01,1846.3454300000005
182,3643MLODWXA.T,2013-07-02,1863.9947699999998
183,3643MLODWXA.T,2013-07-03,1852.0168199999998
184,3643MLODWXA.T,2013-07-04,1583.86391
185,3643MLODWXA.T,2013-07-05,1865.8061399999997
186,3643MLODWXA.T,2013-07-06,1632.9614900000001
187,3643MLODWXA.T,2013-07-07,1754.1362799999997
188,3643MLODWXA.T,2013-07-08,2136.3300199999994
189,3643MLODWXA.T,2013-07-09,2102.31628
190,3643MLODWXA.T,2013-07-10,2101.55665
191,3643MLODWXA.T,2013-07-11,2051.02104
192,3643MLODWXA.T,2013-07-12,1834.8830299999997
193,3643MLODWXA.T,2013-07-13,1630.03306
194,3643MLODWXA.T,2013-07-14,1775.4511799999998
195,3643MLODWXA.T,2013-07-15,2253.09249
196,3643MLODWXA.T,2013-07-16,2242.88262
197,3643MLODWXA.T,2013-07-17,2294.46307
198,3643MLODWXA.T,2013-07-18,2358.3158500000004
199,3643MLODWXA.T,2013-07-19,2408.2884900000004
200,3643MLODWXA.T,2013-07-20,2023.6850499999998
201,3643MLODWXA.T,2013-07-21,1835.5441500000002
202,3643MLODWXA.T,2013-07-22,2191.12275
203,3643MLODWXA.T,2013-07-23,2145.20323
204,3643MLODWXA.T,2013-07-24,2052.40274
205,3643MLODWXA.T,2013-07-25,1689.27354
206,3643MLODWXA.T,2013-07-26,1706.46651
207,3643MLODWXA.T,2013-07-27,1528.6374999999998
208,3643MLODWXA.T,2013-07-28,1523.15504
209,3643MLODWXA.T,2013-07-29,1859.9771000000005
210,3643MLODWXA.T,2013-07-30,1760.3067299999998
211,3643MLODWXA.T,2013-07-31,1770.5214799999999
212,3643MLODWXA.T,2013-08-01,1670.1788
213,3643MLODWXA.T,2013-08-02,1743.93492
214,3643MLODWXA.T,2013-08-03,1450.7835800000003
215,3643MLODWXA.T,2013-08-04,1424.7982000000002
216,3643MLODWXA.T,2013-08-05,1622.04241
217,3643MLODWXA.T,2013-08-06,1676.1825199999998
218,3643MLODWXA.T,2013-08-07,1718.0008300000002
219,3643MLODWXA.T,2013-08-08,1814.3452699999998
220,3643MLODWXA.T,2013-08-09,1888.3149200000003
221,3643MLODWXA.T,2013-08-10,1525.64684
222,3643MLODWXA.T,2013-08-11,1442.29765
223,3643MLODWXA.T,2013-08-12,1824.0235800000005
224,3643MLODWXA.T,2013-08-13,1809.7225199999996
225,3643MLODWXA.T,2013-08-14,1591.77829
226,3643MLODWXA.T,2013-08-15,1557.05993
227,3643MLODWXA.T,2013-08-16,1560.71433
228,3643MLODWXA.T,2013-08-17,1357.86379
229,3643MLODWXA.T,2013-08-18,1352.6339699999999
230,3643MLODWXA.T,2013-08-19,1661.2112499999998
231,3643MLODWXA.T,2013-08-20,1796.47369
232,3643MLODWXA.T,2013-08-21,1889.5914900000005
233,3643MLODWXA.T,2013-08-22,1892.00493
234,3643MLODWXA.T,2013-08-23,1749.5760100000002
235,3643MLODWXA.T,2013-08-24,1366.22667
236,3643MLODWXA.T,2013-08-25,1394.0731399999997
237,3643MLODWXA.T,2013-08-26,1741.2758099999999
238,3643MLODWXA.T,2013-08-27,1887.16337
239,3643MLODWXA.T,2013-08-28,1919.6651199999997
240,3643MLODWXA.T,2013-08-29,1825.3415000000002
241,3643MLODWXA.T,2013-08-30,1762.62947
242,3643MLODWXA.T,2013-08-31,1564.33262
243,3643MLODWXA.T,2013-09-01,1559.25861
244,3643MLODWXA.T,2013-09-02,1639.5896599999996
245,3643MLODWXA.T,2013-09-03,1879.6888000000001
246,3643MLODWXA.T,2013-09-04,1721.8744499999998
247,3643MLODWXA.T,2013-09-05,1647.03992
248,3643MLODWXA.T,2013-09-06,1464.60734
249,3643MLODWXA.T,2013-09-07,1293.4643400000002
250,3643MLODWXA.T,2013-09-08,1379.8498399999996
251,3643MLODWXA.T,2013-09-09,1539.9245600000002
252,3643MLODWXA.T,2013-09-10,1821.9892
253,3643MLODWXA.T,2013-09-11,2100.2386500000002
254,3643MLODWXA.T,2013-09-12,2034.35056
255,3643MLODWXA.T,2013-09-13,1710.0380799999998
256,3643MLODWXA.T,2013-09-14,1212.83322
257,3643MLODWXA.T,2013-09-15,1184.62342
258,3643MLODWXA.T,2013-09-16,1471.18139
259,3643MLODWXA.T,2013-09-17,1340.15222
260,3643MLODWXA.T,2013-09-18,1363.13038
261,3643MLODWXA.T,2013-09-19,1430.3498600000003
262,3643MLODWXA.T,2013-09-20,1495.2128400000001
263,3643MLODWXA.T,2013-09-21,1317.1671
264,3643MLODWXA.T,2013-09-22,1239.30334
265,3643MLODWXA.T,2013-09-23,1348.1192699999997
266,3643MLODWXA.T,2013-09-24,1338.8134
267,3643MLODWXA.T,2013-09-25,1365.77047
268,3643MLODWXA.T,2013-09-26,1392.76882
269,3643MLODWXA.T,2013-09-27,1356.94702
270,3643MLODWXA.T,2013-09-28,1184.21207
271,3643MLODWXA.T,2013-09-29,1184.0463100000002
272,3643MLODWXA.T,2013-09-30,1410.9052199999999
273,3643MLODWXA.T,2013-10-01,1491.45464
274,3643MLODWXA.T,2013-10-02,1609.9619999999998
275,3643MLODWXA.T,2013-10-03,1615.02843
276,3643MLODWXA.T,2013-10-04,1680.8520800000003
277,3643MLODWXA.T,2013-10-05,1386.9319899999998
278,3643MLODWXA.T,2013-10-06,1341.3777300000002
279,3643MLODWXA.T,2013-10-07,1621.3928899999999
280,3643MLODWXA.T,2013-10-08,1394.7829
281,3643MLODWXA.T,2013-10-09,1338.8146499999998
282,3643MLODWXA.T,2013-10-10,1330.2795899999999
283,3643MLODWXA.T,2013-10-11,1354.6402700000003
284,3643MLODWXA.T,2013-10-12,1150.06951
285,3643MLODWXA.T,2013-10-13,1119.2963300000001
286,3643MLODWXA.T,2013-10-14,1286.8311200000003
287,3643MLODWXA.T,2013-10-15,1361.4633999999999
288,3643MLODWXA.T,2013-10-16,1366.5015500000002
289,3643MLODWXA.T,2013-10-17,1424.3856300000002
290,3643MLODWXA.T,2013-10-18,1354.0844
291,3643MLODWXA.T,2013-10-19,1124.7227900000003
292,3643MLODWXA.T,2013-10-20,1100.58571
293,3643MLODWXA.T,2013-10-21,1292.4166
294,3643MLODWXA.T,2013-10-22,1312.4326500000002
295,3643MLODWXA.T,2013-10-23,1281.16454
296,3643MLODWXA.T,2013-10-24,1281.4436100000003
297,3643MLODWXA.T,2013-10-25,1264.61714
298,3643MLODWXA.T,2013-10-26,1092.8232600000001
299,3643MLODWXA.T,2013-10-27,1081.41852
300,3643MLODWXA.T,2013-10-28,1286.27908
301,3643MLODWXA.T,2013-10-29,1300.2067399999999
302,3643MLODWXA.T,2013-10-30,1303.0214600000002
303,3643MLODWXA.T,2013-10-31,1335.2744100000002
304,3643MLODWXA.T,2013-11-01,1375.09095
305,3643MLODWXA.T,2013-11-02,1136.26864
306,3643MLODWXA.T,2013-11-03,1097.8434600000003
307,3643MLODWXA.T,2013-11-04,1311.0233799999999
308,3643MLODWXA.T,2013-11-05,1316.8888799999995
309,3643MLODWXA.T,2013-11-06,1338.66421
310,3643MLODWXA.T,2013-11-07,1375.584
311,3643MLODWXA.T,2013-11-08,1298.83489
312,3643MLODWXA.T,2013-11-09,1129.61551
313,3643MLODWXA.T,2013-11-10,1119.99584
314,3643MLODWXA.T,2013-11-11,1290.87993
315,3643MLODWXA.T,2013-11-12,1345.42922
316,3643MLODWXA.T,2013-11-13,1406.0180799999998
317,3643MLODWXA.T,2013-11-14,1382.7983000000002
318,3643MLODWXA.T,2013-11-15,1293.5248800000002
319,3643MLODWXA.T,2013-11-16,1117.0184399999998
320,3643MLODWXA.T,2013-11-17,1118.2352600000002
321,3643MLODWXA.T,2013-11-18,1296.36967
322,3643MLODWXA.T,2013-11-19,1300.94621
323,3643MLODWXA.T,2013-11-20,1334.6490999999999
324,3643MLODWXA.T,2013-11-21,1330.5900199999999
325,3643MLODWXA.T,2013-11-22,1302.14202
326,3643MLODWXA.T,2013-11-23,1137.7648400000003
327,3643MLODWXA.T,2013-11-24,1205.6561899999997
328,3643MLODWXA.T,2013-11-25,1408.0098799999998
329,3643MLODWXA.T,2013-11-26,1387.8524
330,3643MLODWXA.T,2013-11-27,1312.9866400000003
331,3643MLODWXA.T,2013-11-28,1143.1834500000002
332,3643MLODWXA.T,2013-11-29,1223.3713500000003
333,3643MLODWXA.T,2013-11-30,1187.13952
334,3643MLODWXA.T,2013-12-01,1151.0980399999999
335,3643MLODWXA.T,2013-12-02,1340.2258299999999
336,3643MLODWXA.T,2013-12-03,1338.08428
337,3643MLODWXA.T,2013-12-04,1317.4354700000001
338,3643MLODWXA.T,2013-12-05,1311.73146
339,3643MLODWXA.T,2013-12-06,1309.45513
340,3643MLODWXA.T,2013-12-07,1190.84098
341,3643MLODWXA.T,2013-12-08,1236.01289
342,3643MLODWXA.T,2013-12-09,1412.56804
343,3643MLODWXA.T,2013-12-10,1429.35086
344,3643MLODWXA.T,2013-12-11,1448.5935
345,3643MLODWXA.T,2013-12-12,1472.3411500000007
346,3643MLODWXA.T,2013-12-13,1455.2194000000002
347,3643MLODWXA.T,2013-12-14,1334.65317
348,3643MLODWXA.T,2013-12-15,1739.4172099999996
349,3643MLODWXA.T,2013-12-16,2111.0133599999995
350,3643MLODWXA.T,2013-12-17,1947.36118
351,3643MLODWXA.T,2013-12-18,2365.28812
352,3643MLODWXA.T,2013-12-19,2517.04594
353,3643MLODWXA.T,2013-12-20,4446.8645
354,3643MLODWXA.T,2013-12-21,3172.1275000000014
355,3643MLODWXA.T,2013-12-22,1537.2544799999994
356,3643MLODWXA.T,2013-12-23,1537.2544799999994
357,3643MLODWXA.T,2013-12-24,1425.7794999999999
358,3643MLODWXA.T,2013-12-25,1431.2620499999998
359,3643MLODWXA.T,2013-12-26,1430.16677
360,3643MLODWXA.T,2013-12-27,1333.7129099999997
361,3643MLODWXA.T,2013-12-28,1165.3056900000001
362,3643MLODWXA.T,2013-12-29,1158.58735
363,3643MLODWXA.T,2013-12-30,1355.4297900000001
364,3643MLODWXA.T,2013-12-31,1387.0963699999998
