,meter_id,date,reading
240,MT4XLODWXA.T,2013-08-29,3055.0530999999996
241,MT4XLODWXA.T,2013-08-30,3018.7533999999996
242,MT4XLODWXA.T,2013-08-31,2931.1579
243,MT4XLODWXA.T,2013-09-01,2910.8657
244,MT4XLODWXA.T,2013-09-02,2952.0545999999995
245,MT4XLODWXA.T,2013-09-03,3105.0864000000006
246,MT4XLODWXA.T,2013-09-04,2885.6353999999988
247,MT4XLODWXA.T,2013-09-05,2757.5425999999998
248,MT4XLODWXA.T,2013-09-06,2414.65884
249,MT4XLODWXA.T,2013-09-07,2247.15827
250,MT4XLODWXA.T,2013-09-08,2374.47592
251,MT4XLODWXA.T,2013-09-09,2468.63859
252,MT4XLODWXA.T,2013-09-10,2919.9870600000004
253,MT4XLODWXA.T,2013-09-11,3502.6856000000007
254,MT4XLODWXA.T,2013-09-12,3439.141699999999
255,MT4XLODWXA.T,2013-09-13,2859.0250000000005
256,MT4XLODWXA.T,2013-09-14,2166.71537
257,MT4XLODWXA.T,2013-09-15,2077.37712
258,MT4XLODWXA.T,2013-09-16,2426.87239
259,MT4XLODWXA.T,2013-09-17,2274.45048
260,MT4XLODWXA.T,2013-09-18,2325.4016500000002
261,MT4XLODWXA.T,2013-09-19,2380.1340499999997
262,MT4XLODWXA.T,2013-09-20,2451.439140000001
263,MT4XLODWXA.T,2013-09-21,2275.2498100000003
264,MT4XLODWXA.T,2013-09-22,2175.46692
265,MT4XLODWXA.T,2013-09-23,2274.6287500000003
266,MT4XLODWXA.T,2013-09-24,2287.3348800000003
267,MT4XLODWXA.T,2013-09-25,2319.87102
268,MT4XLODWXA.T,2013-09-26,2349.67982
269,MT4XLODWXA.T,2013-09-27,2291.9937
270,MT4XLODWXA.T,2013-09-28,2095.9516299999996
271,MT4XLODWXA.T,2013-09-29,2077.3513900000003
272,MT4XLODWXA.T,2013-09-30,2355.6037599999995
273,MT4XLODWXA.T,2013-10-01,2467.2622800000004
274,MT4XLODWXA.T,2013-10-02,2638.04633
275,MT4XLODWXA.T,2013-10-03,2648.3242100000007
276,MT4XLODWXA.T,2013-10-04,2730.66515
277,MT4XLODWXA.T,2013-10-05,2389.25369
278,MT4XLODWXA.T,2013-10-06,2294.0846399999996
279,MT4XLODWXA.T,2013-10-07,2619.7009000000003
280,MT4XLODWXA.T,2013-10-08,2340.94068
281,MT4XLODWXA.T,2013-10-09,2288.3368199999995
282,MT4XLODWXA.T,2013-10-10,2307.3786499999997
283,MT4XLODWXA.T,2013-10-11,2323.5624
284,MT4XLODWXA.T,2013-10-12,2071.74597
285,MT4XLODWXA.T,2013-10-13,2000.2518600000003
286,MT4XLODWXA.T,2013-10-14,2219.3023
287,MT4XLODWXA.T,2013-10-15,2317.5103800000006
288,MT4XLODWXA.T,2013-10-16,2318.38149
289,MT4XLODWXA.T,2013-10-17,2390.55276
290,MT4XLODWXA.T,2013-10-18,2304.5624399999997
291,MT4XLODWXA.T,2013-10-19,2032.5580400000003
292,MT4XLODWXA.T,2013-10-20,1978.12636
293,MT4XLODWXA.T,2013-10-21,2228.8844400000003
294,MT4XLODWXA.T,2013-10-22,2279.41056
295,MT4XLODWXA.T,2013-10-23,2265.7605799999997
296,MT4XLODWXA.T,2013-10-24,2297.4516700000004
297,MT4XLODWXA.T,2013-10-25,2300.68099
298,MT4XLODWXA.T,2013-10-26,2094.0107500000004
299,MT4XLODWXA.T,2013-10-27,2046.72835
300,MT4XLODWXA.T,2013-10-28,2299.09864
301,MT4XLODWXA.T,2013-10-29,2313.7393899999997
302,MT4XLODWXA.T,2013-10-30,2322.8125699999996
303,MT4XLODWXA.T,2013-10-31,2328.8009799999995
304,MT4XLODWXA.T,2013-11-01,2336.9258600000003
305,MT4XLODWXA.T,2013-11-02,2068.13041
306,MT4XLODWXA.T,2013-11-03,2044.2529
307,MT4XLODWXA.T,2013-11-04,2340.3972200000003
308,MT4XLODWXA.T,2013-11-05,2354.2944700000007
309,MT4XLODWXA.T,2013-11-06,2338.46708
310,MT4XLODWXA.T,2013-11-07,2356.06494
311,MT4XLODWXA.T,2013-11-08,2340.9634799999994
312,MT4XLODWXA.T,2013-11-09,2137.76443
313,MT4XLODWXA.T,2013-11-10,2075.0656700000004
314,MT4XLODWXA.T,2013-11-11,2317.2972
315,MT4XLODWXA.T,2013-11-12,2408.6194900000005
316,MT4XLODWXA.T,2013-11-13,2444.9783799999996
317,MT4XLODWXA.T,2013-11-14,2470.7764100000004
318,MT4XLODWXA.T,2013-11-15,2365.08477
319,MT4XLODWXA.T,2013-11-16,2117.7624499999997
320,MT4XLODWXA.T,2013-11-17,2101.0508400000003
321,MT4XLODWXA.T,2013-11-18,2331.57783
322,MT4XLODWXA.T,2013-11-19,2384.43349
323,MT4XLODWXA.T,2013-11-20,2431.3055099999997
324,MT4XLODWXA.T,2013-11-21,2417.73527
325,MT4XLODWXA.T,2013-11-22,2368.9771199999996
326,MT4XLODWXA.T,2013-11-23,2174.73379
327,MT4XLODWXA.T,2013-11-24,2270.85907
328,MT4XLODWXA.T,2013-11-25,2560.0416899999996
329,MT4XLODWXA.T,2013-11-26,2545.08185
330,MT4XLODWXA.T,2013-11-27,2516.2586199999996
331,MT4XLODWXA.T,2013-11-28,2221.95421
332,MT4XLODWXA.T,2013-11-29,2310.1163
333,MT4XLODWXA.T,2013-11-30,2262.1222799999996
334,MT4XLODWXA.T,2013-12-01,2184.16742
335,MT4XLODWXA.T,2013-12-02,2432.88011
336,MT4XLODWXA.T,2013-12-03,2428.0721
337,MT4XLODWXA.T,2013-12-04,2424.06548
338,MT4XLODWXA.T,2013-12-05,2460.61518
339,MT4XLODWXA.T,2013-12-06,2412.8098099999997
340,MT4XLODWXA.T,2013-12-07,2253.2056100000004
341,MT4XLODWXA.T,2013-12-08,2267.9534599999997
342,MT4XLODWXA.T,2013-12-09,2555.42404
343,MT4XLODWXA.T,2013-12-10,2579.6956999999998
344,MT4XLODWXA.T,2013-12-11,2599.3302499999995
345,MT4XLODWXA.T,2013-12-12,2641.6380000000004
346,MT4XLODWXA.T,2013-12-13,2626.65332
347,MT4XLODWXA.T,2013-12-14,2450.709
348,MT4XLODWXA.T,2013-12-15,2382.01412
349,MT4XLODWXA.T,2013-12-16,2626.57406
350,MT4XLODWXA.T,2013-12-17,2680.7906900000003
351,MT4XLODWXA.T,2013-12-18,2640.613300000001
352,MT4XLODWXA.T,2013-12-19,2569.29036
353,MT4XLODWXA.T,2013-12-20,2467.80717
354,MT4XLODWXA.T,2013-12-21,2192.7769899999994
355,MT4XLODWXA.T,2013-12-22,2139.59209
356,MT4XLODWXA.T,2013-12-23,2387.27586
357,MT4XLODWXA.T,2013-12-24,2359.4835500000004
358,MT4XLODWXA.T,2013-12-25,2231.77516
359,MT4XLODWXA.T,2013-12-26,2460.7396599999997
360,MT4XLODWXA.T,2013-12-27,2460.6008699999998
361,MT4XLODWXA.T,2013-12-28,2238.37778
362,MT4XLODWXA.T,2013-12-29,2209.5890999999997
363,MT4XLODWXA.T,2013-12-30,2448.2454499999994
364,MT4XLODWXA.T,2013-12-31,2502.8135600000005
