,meter_id,date,reading
45,CO23QLODWXA.T,2013-02-15,2188.536
46,CO23QLODWXA.T,2013-02-16,2180.4169999999995
47,CO23QLODWXA.T,2013-02-17,2237.0160000000005
48,CO23QLODWXA.T,2013-02-18,2315.841
49,CO23QLODWXA.T,2013-02-19,2181.834
50,CO23QLODWXA.T,2013-02-20,2321.3720000000003
51,CO23QLODWXA.T,2013-02-21,2353.69
52,CO23QLODWXA.T,2013-02-22,2324.115
53,CO23QLODWXA.T,2013-02-23,2240.1119999999996
54,CO23QLODWXA.T,2013-02-24,2166.8389999999995
55,CO23QLODWXA.T,2013-02-25,2226.0240000000003
56,CO23QLODWXA.T,2013-02-26,2217.0769999999993
57,CO23QLODWXA.T,2013-02-27,2244.0049999999997
58,CO23QLODWXA.T,2013-02-28,2192.1710000000003
59,CO23QLODWXA.T,2013-03-01,2206.9930000000004
60,CO23QLODWXA.T,2013-03-02,2177.757
61,CO23QLODWXA.T,2013-03-03,2167.956
62,CO23QLODWXA.T,2013-03-04,2083.671
63,CO23QLODWXA.T,2013-03-05,2041.3539999999998
64,CO23QLODWXA.T,2013-03-06,2097.9429999999998
65,CO23QLODWXA.T,2013-03-07,2311.293
66,CO23QLODWXA.T,2013-03-08,2333.4529999999995
67,CO23QLODWXA.T,2013-03-09,2156.2490000000003
68,CO23QLODWXA.T,2013-03-10,2008.284
69,CO23QLODWXA.T,2013-03-11,2174.0110000000004
70,CO23QLODWXA.T,2013-03-12,2203.917
71,CO23QLODWXA.T,2013-03-13,2143.08
72,CO23QLODWXA.T,2013-03-14,2219.5330000000004
73,CO23QLODWXA.T,2013-03-15,2234.9139999999998
74,CO23QLODWXA.T,2013-03-16,2173.607
75,CO23QLODWXA.T,2013-03-17,2142.9690000000005
76,CO23QLODWXA.T,2013-03-18,2281.608
77,CO23QLODWXA.T,2013-03-19,2268.897
78,CO23QLODWXA.T,2013-03-20,2208.2859999999996
79,CO23QLODWXA.T,2013-03-21,2251.9900000000002
80,CO23QLODWXA.T,2013-03-22,2244.279
81,CO23QLODWXA.T,2013-03-23,2150.485
82,CO23QLODWXA.T,2013-03-24,2107.263
83,CO23QLODWXA.T,2013-03-25,2213.779
84,CO23QLODWXA.T,2013-03-26,2009.646
85,CO23QLODWXA.T,2013-03-27,2101.4159999999997
86,CO23QLODWXA.T,2013-03-28,2082.7110000000002
87,CO23QLODWXA.T,2013-03-29,2042.0919999999999
88,CO23QLODWXA.T,2013-03-30,1987.6
89,CO23QLODWXA.T,2013-03-31,1969.3440000000003
90,CO23QLODWXA.T,2013-04-01,2053.748
91,CO23QLODWXA.T,2013-04-02,2006.2720000000002
92,CO23QLODWXA.T,2013-04-03,2160.161
93,CO23QLODWXA.T,2013-04-04,2172.948
94,CO23QLODWXA.T,2013-04-05,2127.029
95,CO23QLODWXA.T,2013-04-06,2074.3140000000003
96,CO23QLODWXA.T,2013-04-07,2039.8919999999996
97,CO23QLODWXA.T,2013-04-08,2087.285
98,CO23QLODWXA.T,2013-04-09,2108.1670000000004
99,CO23QLODWXA.T,2013-04-10,2105.42
100,CO23QLODWXA.T,2013-04-11,2091.777
101,CO23QLODWXA.T,2013-04-12,2185.1579999999994
102,CO23QLODWXA.T,2013-04-13,2043.5910000000001
103,CO23QLODWXA.T,2013-04-14,1969.7570899999996
104,CO23QLODWXA.T,2013-04-15,2065.8643800000004
105,CO23QLODWXA.T,2013-04-16,2056.60047
106,CO23QLODWXA.T,2013-04-17,2039.3496899999998
107,CO23QLODWXA.T,2013-04-18,2057.15379
108,CO23QLODWXA.T,2013-04-19,2070.4667200000004
109,CO23QLODWXA.T,2013-04-20,1977.8410499999995
110,CO23QLODWXA.T,2013-04-21,1966.5528399999998
111,CO23QLODWXA.T,2013-04-22,2068.3252
112,CO23QLODWXA.T,2013-04-23,2124.75548
113,CO23QLODWXA.T,2013-04-24,1900.92118
114,CO23QLODWXA.T,2013-04-25,2016.36589
115,CO23QLODWXA.T,2013-04-26,1756.9911100000002
116,CO23QLODWXA.T,2013-04-27,2005.7121099999997
117,CO23QLODWXA.T,2013-04-28,1781.56308
118,CO23QLODWXA.T,2013-04-29,1163.72381
119,CO23QLODWXA.T,2013-04-30,1774.35781
120,CO23QLODWXA.T,2013-05-01,2023.7708299999995
121,CO23QLODWXA.T,2013-05-02,2015.8449200000002
122,CO23QLODWXA.T,2013-05-03,1995.45714
123,CO23QLODWXA.T,2013-05-04,1941.82778
124,CO23QLODWXA.T,2013-05-05,1890.9157700000003
125,CO23QLODWXA.T,2013-05-06,1999.62896
126,CO23QLODWXA.T,2013-05-07,2011.07771
127,CO23QLODWXA.T,2013-05-08,2081.9761200000003
128,CO23QLODWXA.T,2013-05-09,2051.02922
129,CO23QLODWXA.T,2013-05-10,2096.9114
130,CO23QLODWXA.T,2013-05-11,2053.1301500000004
131,CO23QLODWXA.T,2013-05-12,1910.36994
132,CO23QLODWXA.T,2013-05-13,1876.9561900000003
133,CO23QLODWXA.T,2013-05-14,2009.5967000000005
134,CO23QLODWXA.T,2013-05-15,2019.9749799999997
135,CO23QLODWXA.T,2013-05-16,2054.49852
136,CO23QLODWXA.T,2013-05-17,2060.653369999999
137,CO23QLODWXA.T,2013-05-18,1963.2036699999999
138,CO23QLODWXA.T,2013-05-19,1957.0028800000002
139,CO23QLODWXA.T,2013-05-20,2134.9182200000005
140,CO23QLODWXA.T,2013-05-21,2436.48965
141,CO23QLODWXA.T,2013-05-22,2434.14311
142,CO23QLODWXA.T,2013-05-23,2383.2326300000004
143,CO23QLODWXA.T,2013-05-24,2159.73231
144,CO23QLODWXA.T,2013-05-25,1980.4679999999996
145,CO23QLODWXA.T,2013-05-26,1878.81253
146,CO23QLODWXA.T,2013-05-27,1889.2923400000004
147,CO23QLODWXA.T,2013-05-28,2085.2932499999997
148,CO23QLODWXA.T,2013-05-29,2281.87324
149,CO23QLODWXA.T,2013-05-30,2861.6669099999995
150,CO23QLODWXA.T,2013-05-31,3265.95528
151,CO23QLODWXA.T,2013-06-01,3219.2630000000004
152,CO23QLODWXA.T,2013-06-02,2939.9707600000006
153,CO23QLODWXA.T,2013-06-03,2873.48649
154,CO23QLODWXA.T,2013-06-04,2394.64956
155,CO23QLODWXA.T,2013-06-05,2323.87532
156,CO23QLODWXA.T,2013-06-06,2284.9765700000003
157,CO23QLODWXA.T,2013-06-07,2288.36433
158,CO23QLODWXA.T,2013-06-08,2233.49783
159,CO23QLODWXA.T,2013-06-09,2373.8330499999997
160,CO23QLODWXA.T,2013-06-10,2474.3878200000004
161,CO23QLODWXA.T,2013-06-11,2590.14899
162,CO23QLODWXA.T,2013-06-12,2495.2191700000003
163,CO23QLODWXA.T,2013-06-13,2377.6096000000002
164,CO23QLODWXA.T,2013-06-14,2189.7433499999997
165,CO23QLODWXA.T,2013-06-15,2300.62824
166,CO23QLODWXA.T,2013-06-16,2415.8777400000004
167,CO23QLODWXA.T,2013-06-17,2922.6059600000003
168,CO23QLODWXA.T,2013-06-18,2895.40214
169,CO23QLODWXA.T,2013-06-19,2504.51278
170,CO23QLODWXA.T,2013-06-20,2506.51047
171,CO23QLODWXA.T,2013-06-21,2540.6500300000002
172,CO23QLODWXA.T,2013-06-22,2539.86324
173,CO23QLODWXA.T,2013-06-23,2816.87436
174,CO23QLODWXA.T,2013-06-24,3494.1805
175,CO23QLODWXA.T,2013-06-25,3686.3605
176,CO23QLODWXA.T,2013-06-26,3650.3959999999993
177,CO23QLODWXA.T,2013-06-27,3551.2594
178,CO23QLODWXA.T,2013-06-28,3405.6242
179,CO23QLODWXA.T,2013-06-29,3170.7296
180,CO23QLODWXA.T,2013-06-30,3175.2595
181,CO23QLODWXA.T,2013-07-01,3056.6498
182,CO23QLODWXA.T,2013-07-02,3078.3840299999997
183,CO23QLODWXA.T,2013-07-03,3250.8989999999994
184,CO23QLODWXA.T,2013-07-04,3350.1603
185,CO23QLODWXA.T,2013-07-05,3835.1641
186,CO23QLODWXA.T,2013-07-06,4035.6222
187,CO23QLODWXA.T,2013-07-07,4211.4686
188,CO23QLODWXA.T,2013-07-08,3998.8326999999995
189,CO23QLODWXA.T,2013-07-09,3907.1065
190,CO23QLODWXA.T,2013-07-10,3828.1139
191,CO23QLODWXA.T,2013-07-11,3644.7913000000003
192,CO23QLODWXA.T,2013-07-12,3140.3916999999997
193,CO23QLODWXA.T,2013-07-13,3052.95246
194,CO23QLODWXA.T,2013-07-14,3561.6861000000004
195,CO23QLODWXA.T,2013-07-15,4195.4436000000005
196,CO23QLODWXA.T,2013-07-16,4256.5502
197,CO23QLODWXA.T,2013-07-17,4300.5014
198,CO23QLODWXA.T,2013-07-18,4566.19
199,CO23QLODWXA.T,2013-07-19,4841.2807
200,CO23QLODWXA.T,2013-07-20,4492.392199999999
201,CO23QLODWXA.T,2013-07-21,3810.2758000000003
202,CO23QLODWXA.T,2013-07-22,3698.6401000000005
203,CO23QLODWXA.T,2013-07-23,3697.67
204,CO23QLODWXA.T,2013-07-24,3464.8176000000003
205,CO23QLODWXA.T,2013-07-25,2510.5989699999996
206,CO23QLODWXA.T,2013-07-26,2574.79585
207,CO23QLODWXA.T,2013-07-27,2795.9076400000004
208,CO23QLODWXA.T,2013-07-28,2798.5652299999997
209,CO23QLODWXA.T,2013-07-29,3088.4113300000004
210,CO23QLODWXA.T,2013-07-30,2861.4609200000004
211,CO23QLODWXA.T,2013-07-31,2860.0463700000005
212,CO23QLODWXA.T,2013-08-01,2653.90973
213,CO23QLODWXA.T,2013-08-02,2851.36488
214,CO23QLODWXA.T,2013-08-03,2721.60839
215,CO23QLODWXA.T,2013-08-04,2569.39811
216,CO23QLODWXA.T,2013-08-05,2513.15063
217,CO23QLODWXA.T,2013-08-06,2601.6848500000006
218,CO23QLODWXA.T,2013-08-07,2683.3967199999997
219,CO23QLODWXA.T,2013-08-08,2920.5977799999996
220,CO23QLODWXA.T,2013-08-09,3227.1597699999998
221,CO23QLODWXA.T,2013-08-10,2991.8473000000004
222,CO23QLODWXA.T,2013-08-11,2651.0977900000003
223,CO23QLODWXA.T,2013-08-12,2922.37824
224,CO23QLODWXA.T,2013-08-13,2859.0045299999997
225,CO23QLODWXA.T,2013-08-14,2420.5579700000003
226,CO23QLODWXA.T,2013-08-15,2378.54072
227,CO23QLODWXA.T,2013-08-16,2473.8954799999997
228,CO23QLODWXA.T,2013-08-17,2495.82609
229,CO23QLODWXA.T,2013-08-18,2439.29449
230,CO23QLODWXA.T,2013-08-19,2585.27994
231,CO23QLODWXA.T,2013-08-20,2909.51968
232,CO23QLODWXA.T,2013-08-21,3206.1752999999994
233,CO23QLODWXA.T,2013-08-22,3180.6573000000003
234,CO23QLODWXA.T,2013-08-23,2870.6319000000003
235,CO23QLODWXA.T,2013-08-24,2511.23889
236,CO23QLODWXA.T,2013-08-25,2499.5063099999998
237,CO23QLODWXA.T,2013-08-26,2767.4300299999995
238,CO23QLODWXA.T,2013-08-27,3132.7397999999994
239,CO23QLODWXA.T,2013-08-28,3234.3517
240,CO23QLODWXA.T,2013-08-29,3041.2428999999997
241,CO23QLODWXA.T,2013-08-30,3078.45586
242,CO23QLODWXA.T,2013-08-31,3187.7922999999996
243,CO23QLODWXA.T,2013-09-01,3191.4019000000003
244,CO23QLODWXA.T,2013-09-02,3279.8605
245,CO23QLODWXA.T,2013-09-03,3140.2825000000003
246,CO23QLODWXA.T,2013-09-04,2835.9284900000007
247,CO23QLODWXA.T,2013-09-05,2689.149339999999
248,CO23QLODWXA.T,2013-09-06,2313.6857100000007
249,CO23QLODWXA.T,2013-09-07,2259.67991
250,CO23QLODWXA.T,2013-09-08,2437.7907999999998
251,CO23QLODWXA.T,2013-09-09,2331.23184
252,CO23QLODWXA.T,2013-09-10,2818.5905599999996
253,CO23QLODWXA.T,2013-09-11,3603.9055
254,CO23QLODWXA.T,2013-09-12,3422.391
255,CO23QLODWXA.T,2013-09-13,2769.29986
256,CO23QLODWXA.T,2013-09-14,2106.3534900000004
257,CO23QLODWXA.T,2013-09-15,2035.7965399999996
258,CO23QLODWXA.T,2013-09-16,2211.5131899999997
259,CO23QLODWXA.T,2013-09-17,2045.32328
260,CO23QLODWXA.T,2013-09-18,2085.24408
261,CO23QLODWXA.T,2013-09-19,2148.55009
262,CO23QLODWXA.T,2013-09-20,2244.4814499999998
263,CO23QLODWXA.T,2013-09-21,2226.96993
264,CO23QLODWXA.T,2013-09-22,2121.94496
265,CO23QLODWXA.T,2013-09-23,2044.3366
266,CO23QLODWXA.T,2013-09-24,2048.12562
267,CO23QLODWXA.T,2013-09-25,2106.8896899999995
268,CO23QLODWXA.T,2013-09-26,2139.75657
269,CO23QLODWXA.T,2013-09-27,2099.8614
270,CO23QLODWXA.T,2013-09-28,2035.12263
271,CO23QLODWXA.T,2013-09-29,2020.1264899999996
272,CO23QLODWXA.T,2013-09-30,2156.0622799999996
273,CO23QLODWXA.T,2013-10-01,2279.49879
274,CO23QLODWXA.T,2013-10-02,2497.4721000000004
275,CO23QLODWXA.T,2013-10-03,2478.994559999999
276,CO23QLODWXA.T,2013-10-04,2637.81273
277,CO23QLODWXA.T,2013-10-05,2440.23735
278,CO23QLODWXA.T,2013-10-06,2317.2241
279,CO23QLODWXA.T,2013-10-07,2446.53898
280,CO23QLODWXA.T,2013-10-08,2113.36456
281,CO23QLODWXA.T,2013-10-09,2058.3698400000003
282,CO23QLODWXA.T,2013-10-10,2078.4739200000004
283,CO23QLODWXA.T,2013-10-11,2110.5209400000003
284,CO23QLODWXA.T,2013-10-12,2007.5720200000003
285,CO23QLODWXA.T,2013-10-13,1949.36083
286,CO23QLODWXA.T,2013-10-14,1999.4711300000006
287,CO23QLODWXA.T,2013-10-15,1922.2110100000007
288,CO23QLODWXA.T,2013-10-16,1908.30387
289,CO23QLODWXA.T,2013-10-17,1972.71333
290,CO23QLODWXA.T,2013-10-18,1911.14402
291,CO23QLODWXA.T,2013-10-19,1825.4009999999998
292,CO23QLODWXA.T,2013-10-20,1780.8933299999999
293,CO23QLODWXA.T,2013-10-21,1887.2937
294,CO23QLODWXA.T,2013-10-22,1885.91971
295,CO23QLODWXA.T,2013-10-23,1911.4585400000005
296,CO23QLODWXA.T,2013-10-24,1911.37296
297,CO23QLODWXA.T,2013-10-25,1930.0879400000001
298,CO23QLODWXA.T,2013-10-26,1859.7063799999999
299,CO23QLODWXA.T,2013-10-27,1821.35795
300,CO23QLODWXA.T,2013-10-28,1907.2412000000002
301,CO23QLODWXA.T,2013-10-29,1906.6412299999997
302,CO23QLODWXA.T,2013-10-30,1914.4113299999997
303,CO23QLODWXA.T,2013-10-31,1911.4178799999995
304,CO23QLODWXA.T,2013-11-01,2085.63442
305,CO23QLODWXA.T,2013-11-02,1991.6245500000002
306,CO23QLODWXA.T,2013-11-03,2003.9940100000001
307,CO23QLODWXA.T,2013-11-04,2149.5357599999998
308,CO23QLODWXA.T,2013-11-05,2125.7156
309,CO23QLODWXA.T,2013-11-06,2087.99809
310,CO23QLODWXA.T,2013-11-07,2114.65945
311,CO23QLODWXA.T,2013-11-08,2125.8730100000002
312,CO23QLODWXA.T,2013-11-09,2083.89869
313,CO23QLODWXA.T,2013-11-10,2045.6842100000001
314,CO23QLODWXA.T,2013-11-11,2118.47329
315,CO23QLODWXA.T,2013-11-12,2216.26987
316,CO23QLODWXA.T,2013-11-13,2235.4305899999995
317,CO23QLODWXA.T,2013-11-14,2190.49541
318,CO23QLODWXA.T,2013-11-15,2145.41113
319,CO23QLODWXA.T,2013-11-16,2053.24963
320,CO23QLODWXA.T,2013-11-17,2043.01826
321,CO23QLODWXA.T,2013-11-18,2080.24628
322,CO23QLODWXA.T,2013-11-19,2154.5344800000003
323,CO23QLODWXA.T,2013-11-20,2203.0891700000006
324,CO23QLODWXA.T,2013-11-21,2185.31797
325,CO23QLODWXA.T,2013-11-22,2155.0569600000003
326,CO23QLODWXA.T,2013-11-23,2113.65933
327,CO23QLODWXA.T,2013-11-24,2270.0243100000002
328,CO23QLODWXA.T,2013-11-25,2316.8861599999996
329,CO23QLODWXA.T,2013-11-26,2296.2003899999995
330,CO23QLODWXA.T,2013-11-27,2249.22271
331,CO23QLODWXA.T,2013-11-28,2021.4755799999998
332,CO23QLODWXA.T,2013-11-29,2002.41957
333,CO23QLODWXA.T,2013-11-30,2169.56474
334,CO23QLODWXA.T,2013-12-01,2117.0482700000002
335,CO23QLODWXA.T,2013-12-02,2193.36575
336,CO23QLODWXA.T,2013-12-03,2176.26566
337,CO23QLODWXA.T,2013-12-04,2186.5694799999997
338,CO23QLODWXA.T,2013-12-05,2179.1830400000003
339,CO23QLODWXA.T,2013-12-06,2136.47474
340,CO23QLODWXA.T,2013-12-07,2180.98512
341,CO23QLODWXA.T,2013-12-08,2266.1723400000005
342,CO23QLODWXA.T,2013-12-09,2337.35109
343,CO23QLODWXA.T,2013-12-10,2355.5999500000003
344,CO23QLODWXA.T,2013-12-11,2346.8751
345,CO23QLODWXA.T,2013-12-12,2393.50662
346,CO23QLODWXA.T,2013-12-13,2389.9834100000003
347,CO23QLODWXA.T,2013-12-14,2406.4015100000006
348,CO23QLODWXA.T,2013-12-15,2309.2034799999997
349,CO23QLODWXA.T,2013-12-16,2377.20818
350,CO23QLODWXA.T,2013-12-17,2447.06367
351,CO23QLODWXA.T,2013-12-18,2379.42089
352,CO23QLODWXA.T,2013-12-19,2309.23541
353,CO23QLODWXA.T,2013-12-20,2237.5410500000003
354,CO23QLODWXA.T,2013-12-21,2113.91808
355,CO23QLODWXA.T,2013-12-22,2089.5018999999998
356,CO23QLODWXA.T,2013-12-23,2186.76861
357,CO23QLODWXA.T,2013-12-24,2222.4690100000003
358,CO23QLODWXA.T,2013-12-25,2220.63177
359,CO23QLODWXA.T,2013-12-26,2296.40836
360,CO23QLODWXA.T,2013-12-27,2264.7499900000003
361,CO23QLODWXA.T,2013-12-28,2160.65905
362,CO23QLODWXA.T,2013-12-29,2183.3592200000003
363,CO23QLODWXA.T,2013-12-30,2266.2814799999996
364,CO23QLODWXA.T,2013-12-31,2333.075239999999
