,meter_id,date,reading
153,AA7MLODWXA.T,2013-06-03,3745.1757999999995
154,AA7MLODWXA.T,2013-06-04,3110.2629799999995
155,AA7MLODWXA.T,2013-06-05,2990.4708200000005
156,AA7MLODWXA.T,2013-06-06,2963.5879400000003
157,AA7MLODWXA.T,2013-06-07,2918.5081600000003
158,AA7MLODWXA.T,2013-06-08,2772.20669
159,AA7MLODWXA.T,2013-06-09,2896.6676799999996
160,AA7MLODWXA.T,2013-06-10,3141.8270999999995
161,AA7MLODWXA.T,2013-06-11,3322.61182
162,AA7MLODWXA.T,2013-06-12,3185.8920799999996
163,AA7MLODWXA.T,2013-06-13,3042.7481900000002
164,AA7MLODWXA.T,2013-06-14,2815.3768000000005
165,AA7MLODWXA.T,2013-06-15,2814.7473399999994
166,AA7MLODWXA.T,2013-06-16,2909.22909
167,AA7MLODWXA.T,2013-06-17,3530.9755
168,AA7MLODWXA.T,2013-06-18,3529.0494000000003
169,AA7MLODWXA.T,2013-06-19,3181.4254900000005
170,AA7MLODWXA.T,2013-06-20,3236.77094
171,AA7MLODWXA.T,2013-06-21,3277.0859499999997
172,AA7MLODWXA.T,2013-06-22,3146.6119700000004
173,AA7MLODWXA.T,2013-06-23,3393.6687
174,AA7MLODWXA.T,2013-06-24,4115.7499
175,AA7MLODWXA.T,2013-06-25,4283.054899999999
176,AA7MLODWXA.T,2013-06-26,4236.6305999999995
177,AA7MLODWXA.T,2013-06-27,4269.092899999999
178,AA7MLODWXA.T,2013-06-28,4159.1562
179,AA7MLODWXA.T,2013-06-29,3788.0192
180,AA7MLODWXA.T,2013-06-30,3776.6956999999993
181,AA7MLODWXA.T,2013-07-01,3900.4026000000003
182,AA7MLODWXA.T,2013-07-02,3970.8280000000004
183,AA7MLODWXA.T,2013-07-03,4019.7946999999995
184,AA7MLODWXA.T,2013-07-04,3717.4471
185,AA7MLODWXA.T,2013-07-05,4190.4068
186,AA7MLODWXA.T,2013-07-06,4184.454900000001
187,AA7MLODWXA.T,2013-07-07,4329.260399999999
188,AA7MLODWXA.T,2013-07-08,4498.0463
189,AA7MLODWXA.T,2013-07-09,4515.3275
190,AA7MLODWXA.T,2013-07-10,4514.0606
191,AA7MLODWXA.T,2013-07-11,4386.934800000001
192,AA7MLODWXA.T,2013-07-12,3919.4024000000004
193,AA7MLODWXA.T,2013-07-13,3593.530599999999
194,AA7MLODWXA.T,2013-07-14,3951.1805999999997
195,AA7MLODWXA.T,2013-07-15,4630.826000000001
196,AA7MLODWXA.T,2013-07-16,4790.471399999999
197,AA7MLODWXA.T,2013-07-17,4872.8634
198,AA7MLODWXA.T,2013-07-18,5034.149399999999
199,AA7MLODWXA.T,2013-07-19,5181.0379
200,AA7MLODWXA.T,2013-07-20,4677.409000000001
201,AA7MLODWXA.T,2013-07-21,4197.4461
202,AA7MLODWXA.T,2013-07-22,4435.195000000001
203,AA7MLODWXA.T,2013-07-23,4451.444600000001
204,AA7MLODWXA.T,2013-07-24,4208.238900000001
205,AA7MLODWXA.T,2013-07-25,3331.6367000000005
206,AA7MLODWXA.T,2013-07-26,3414.6878500000007
207,AA7MLODWXA.T,2013-07-27,3430.6343000000006
208,AA7MLODWXA.T,2013-07-28,3379.0282999999995
209,AA7MLODWXA.T,2013-07-29,3736.3918
210,AA7MLODWXA.T,2013-07-30,3612.3854
211,AA7MLODWXA.T,2013-07-31,3650.836300000001
212,AA7MLODWXA.T,2013-08-01,3567.1355000000003
213,AA7MLODWXA.T,2013-08-02,3628.3589999999995
214,AA7MLODWXA.T,2013-08-03,3282.9937000000004
215,AA7MLODWXA.T,2013-08-04,3115.4787000000006
216,AA7MLODWXA.T,2013-08-05,3209.38645
217,AA7MLODWXA.T,2013-08-06,3369.483
218,AA7MLODWXA.T,2013-08-07,3480.0544000000004
219,AA7MLODWXA.T,2013-08-08,3705.6506000000004
220,AA7MLODWXA.T,2013-08-09,3955.195199999999
221,AA7MLODWXA.T,2013-08-10,3538.0942
222,AA7MLODWXA.T,2013-08-11,3186.978
223,AA7MLODWXA.T,2013-08-12,3672.9613999999992
224,AA7MLODWXA.T,2013-08-13,3660.008599999999
225,AA7MLODWXA.T,2013-08-14,3180.3460999999993
226,AA7MLODWXA.T,2013-08-15,3109.60116
227,AA7MLODWXA.T,2013-08-16,3238.4727200000007
228,AA7MLODWXA.T,2013-08-17,3090.5251699999994
229,AA7MLODWXA.T,2013-08-18,2987.3262999999997
230,AA7MLODWXA.T,2013-08-19,3317.1493499999997
231,AA7MLODWXA.T,2013-08-20,3670.073700000001
232,AA7MLODWXA.T,2013-08-21,3951.0899
233,AA7MLODWXA.T,2013-08-22,3938.3511000000003
234,AA7MLODWXA.T,2013-08-23,3654.3108999999995
235,AA7MLODWXA.T,2013-08-24,3105.6341
236,AA7MLODWXA.T,2013-08-25,3099.1071399999996
237,AA7MLODWXA.T,2013-08-26,3484.0939
238,AA7MLODWXA.T,2013-08-27,3862.0222
239,AA7MLODWXA.T,2013-08-28,3987.7483999999995
240,AA7MLODWXA.T,2013-08-29,3763.983999999999
241,AA7MLODWXA.T,2013-08-30,3738.9908
242,AA7MLODWXA.T,2013-08-31,3658.757
243,AA7MLODWXA.T,2013-09-01,3643.2699000000007
244,AA7MLODWXA.T,2013-09-02,3700.7138999999997
245,AA7MLODWXA.T,2013-09-03,3856.9152
246,AA7MLODWXA.T,2013-09-04,3547.1314
247,AA7MLODWXA.T,2013-09-05,3396.9639
248,AA7MLODWXA.T,2013-09-06,2985.187000000001
249,AA7MLODWXA.T,2013-09-07,2869.8177700000006
250,AA7MLODWXA.T,2013-09-08,3026.272539999999
251,AA7MLODWXA.T,2013-09-09,3012.04452
252,AA7MLODWXA.T,2013-09-10,3666.4445499999993
253,AA7MLODWXA.T,2013-09-11,4403.514099999999
254,AA7MLODWXA.T,2013-09-12,4279.283800000001
255,AA7MLODWXA.T,2013-09-13,3513.3088000000007
256,AA7MLODWXA.T,2013-09-14,2667.92327
257,AA7MLODWXA.T,2013-09-15,2562.14523
258,AA7MLODWXA.T,2013-09-16,2873.1609700000004
259,AA7MLODWXA.T,2013-09-17,2706.2948200000005
260,AA7MLODWXA.T,2013-09-18,2754.84637
261,AA7MLODWXA.T,2013-09-19,2858.4812000000006
262,AA7MLODWXA.T,2013-09-20,2989.9759400000003
263,AA7MLODWXA.T,2013-09-21,2931.6010999999994
264,AA7MLODWXA.T,2013-09-22,2777.62234
265,AA7MLODWXA.T,2013-09-23,2728.0103199999994
266,AA7MLODWXA.T,2013-09-24,2742.2911900000004
267,AA7MLODWXA.T,2013-09-25,2800.1345100000003
268,AA7MLODWXA.T,2013-09-26,2872.51781
269,AA7MLODWXA.T,2013-09-27,2830.1214099999993
270,AA7MLODWXA.T,2013-09-28,2706.8336000000004
271,AA7MLODWXA.T,2013-09-29,2647.0491900000006
272,AA7MLODWXA.T,2013-09-30,2858.39422
273,AA7MLODWXA.T,2013-10-01,3037.10113
274,AA7MLODWXA.T,2013-10-02,3309.0396700000006
275,AA7MLODWXA.T,2013-10-03,3294.7526000000003
276,AA7MLODWXA.T,2013-10-04,3460.2081200000002
277,AA7MLODWXA.T,2013-10-05,3102.4362
278,AA7MLODWXA.T,2013-10-06,2927.0272299999997
279,AA7MLODWXA.T,2013-10-07,3209.6443499999996
280,AA7MLODWXA.T,2013-10-08,2821.4357
281,AA7MLODWXA.T,2013-10-09,2738.0664399999996
282,AA7MLODWXA.T,2013-10-10,2739.0390499999994
283,AA7MLODWXA.T,2013-10-11,2809.6576799999993
284,AA7MLODWXA.T,2013-10-12,2588.9276500000005
285,AA7MLODWXA.T,2013-10-13,2508.1319100000005
286,AA7MLODWXA.T,2013-10-14,2667.3115299999995
287,AA7MLODWXA.T,2013-10-15,2776.9736300000004
288,AA7MLODWXA.T,2013-10-16,2777.80386
289,AA7MLODWXA.T,2013-10-17,2884.2722300000005
290,AA7MLODWXA.T,2013-10-18,2802.43331
291,AA7MLODWXA.T,2013-10-19,2554.6809899999994
292,AA7MLODWXA.T,2013-10-20,2488.1116
293,AA7MLODWXA.T,2013-10-21,2681.93584
294,AA7MLODWXA.T,2013-10-22,2710.5874799999997
295,AA7MLODWXA.T,2013-10-23,2716.8702099999996
296,AA7MLODWXA.T,2013-10-24,2710.6076500000004
297,AA7MLODWXA.T,2013-10-25,2728.77316
298,AA7MLODWXA.T,2013-10-26,2567.8553699999998
299,AA7MLODWXA.T,2013-10-27,2506.14012
300,AA7MLODWXA.T,2013-10-28,2717.4910900000004
301,AA7MLODWXA.T,2013-10-29,2714.19757
302,AA7MLODWXA.T,2013-10-30,2711.80194
303,AA7MLODWXA.T,2013-10-31,2773.8860099999997
304,AA7MLODWXA.T,2013-11-01,2830.0884200000005
305,AA7MLODWXA.T,2013-11-02,2601.4415399999993
306,AA7MLODWXA.T,2013-11-03,2514.4790800000005
307,AA7MLODWXA.T,2013-11-04,2759.48212
308,AA7MLODWXA.T,2013-11-05,2760.73802
309,AA7MLODWXA.T,2013-11-06,2724.64743
310,AA7MLODWXA.T,2013-11-07,2753.2793
311,AA7MLODWXA.T,2013-11-08,2750.0817699999993
312,AA7MLODWXA.T,2013-11-09,2612.1307799999995
313,AA7MLODWXA.T,2013-11-10,2551.33594
314,AA7MLODWXA.T,2013-11-11,2724.3528199999996
315,AA7MLODWXA.T,2013-11-12,2837.33862
316,AA7MLODWXA.T,2013-11-13,2863.74917
317,AA7MLODWXA.T,2013-11-14,2859.7442300000002
318,AA7MLODWXA.T,2013-11-15,2778.7156400000003
319,AA7MLODWXA.T,2013-11-16,2597.98193
320,AA7MLODWXA.T,2013-11-17,2528.1002500000004
321,AA7MLODWXA.T,2013-11-18,2696.31429
322,AA7MLODWXA.T,2013-11-19,2750.32208
323,AA7MLODWXA.T,2013-11-20,2812.59209
324,AA7MLODWXA.T,2013-11-21,2784.9087
325,AA7MLODWXA.T,2013-11-22,2749.3884799999996
326,AA7MLODWXA.T,2013-11-23,2635.58523
327,AA7MLODWXA.T,2013-11-24,2717.1011199999994
328,AA7MLODWXA.T,2013-11-25,2927.87878
329,AA7MLODWXA.T,2013-11-26,2889.23042
330,AA7MLODWXA.T,2013-11-27,2824.5901400000002
331,AA7MLODWXA.T,2013-11-28,2411.03749
332,AA7MLODWXA.T,2013-11-29,2683.02395
333,AA7MLODWXA.T,2013-11-30,2673.3212999999996
334,AA7MLODWXA.T,2013-12-01,2546.90101
335,AA7MLODWXA.T,2013-12-02,2769.5859700000005
336,AA7MLODWXA.T,2013-12-03,2739.3216499999994
337,AA7MLODWXA.T,2013-12-04,2744.2927799999998
338,AA7MLODWXA.T,2013-12-05,2779.1191499999995
339,AA7MLODWXA.T,2013-12-06,2809.73012
340,AA7MLODWXA.T,2013-12-07,2707.804669999999
341,AA7MLODWXA.T,2013-12-08,2245.8978799999995
342,AA7MLODWXA.T,2013-12-09,2239.4407199999996
343,AA7MLODWXA.T,2013-12-10,2265.54282
344,AA7MLODWXA.T,2013-12-11,2327.99376
345,AA7MLODWXA.T,2013-12-12,2387.3046600000002
346,AA7MLODWXA.T,2013-12-13,2385.02562
347,AA7MLODWXA.T,2013-12-14,2259.6547399999995
348,AA7MLODWXA.T,2013-12-15,2168.6930400000006
349,AA7MLODWXA.T,2013-12-16,2624.7252599999997
350,AA7MLODWXA.T,2013-12-17,3100.1343500000003
351,AA7MLODWXA.T,2013-12-18,3008.0863100000006
352,AA7MLODWXA.T,2013-12-19,2931.889370000001
353,AA7MLODWXA.T,2013-12-20,2828.5388399999997
354,AA7MLODWXA.T,2013-12-21,2599.0356800000004
355,AA7MLODWXA.T,2013-12-22,2547.77354
356,AA7MLODWXA.T,2013-12-23,2661.71013
357,AA7MLODWXA.T,2013-12-24,2605.55919
358,AA7MLODWXA.T,2013-12-25,2414.1527700000006
359,AA7MLODWXA.T,2013-12-26,2748.42808
360,AA7MLODWXA.T,2013-12-27,2780.374
361,AA7MLODWXA.T,2013-12-28,2592.1296399999997
362,AA7MLODWXA.T,2013-12-29,2585.0319299999996
363,AA7MLODWXA.T,2013-12-30,2767.35643
364,AA7MLODWXA.T,2013-12-31,2867.5215700000003
