,meter_id,date,reading
140,WB4RLODWXA.T,2013-05-21,830.5592899999999
141,WB4RLODWXA.T,2013-05-22,762.0988699999998
142,WB4RLODWXA.T,2013-05-23,787.4000099999998
143,WB4RLODWXA.T,2013-05-24,573.28727
144,WB4RLODWXA.T,2013-05-25,497.90841
145,WB4RLODWXA.T,2013-05-26,476.59295000000003
146,WB4RLODWXA.T,2013-05-27,510.56380999999993
147,WB4RLODWXA.T,2013-05-28,530.97871
148,WB4RLODWXA.T,2013-05-29,703.7945799999999
149,WB4RLODWXA.T,2013-05-30,1087.4141100000002
150,WB4RLODWXA.T,2013-05-31,1208.54751
151,WB4RLODWXA.T,2013-06-01,1193.91968
152,WB4RLODWXA.T,2013-06-02,1150.7044600000002
153,WB4RLODWXA.T,2013-06-03,851.05029
154,WB4RLODWXA.T,2013-06-04,644.10944
155,WB4RLODWXA.T,2013-06-05,585.2097100000001
156,WB4RLODWXA.T,2013-06-06,566.4699799999999
157,WB4RLODWXA.T,2013-06-07,563.54144
158,WB4RLODWXA.T,2013-06-08,617.7148
159,WB4RLODWXA.T,2013-06-09,762.2460500000001
160,WB4RLODWXA.T,2013-06-10,662.42181
161,WB4RLODWXA.T,2013-06-11,792.53469
162,WB4RLODWXA.T,2013-06-12,733.33067
163,WB4RLODWXA.T,2013-06-13,614.6454500000001
164,WB4RLODWXA.T,2013-06-14,567.9849500000001
165,WB4RLODWXA.T,2013-06-15,678.7892699999999
166,WB4RLODWXA.T,2013-06-16,730.8679099999999
167,WB4RLODWXA.T,2013-06-17,917.7738400000001
168,WB4RLODWXA.T,2013-06-18,828.74661
169,WB4RLODWXA.T,2013-06-19,701.0586599999999
170,WB4RLODWXA.T,2013-06-20,716.5689600000002
171,WB4RLODWXA.T,2013-06-21,771.68957
172,WB4RLODWXA.T,2013-06-22,769.0243300000001
173,WB4RLODWXA.T,2013-06-23,967.1788899999998
174,WB4RLODWXA.T,2013-06-24,1187.7887899999998
175,WB4RLODWXA.T,2013-06-25,1182.22245
176,WB4RLODWXA.T,2013-06-26,1107.2344399999997
177,WB4RLODWXA.T,2013-06-27,1107.15067
178,WB4RLODWXA.T,2013-06-28,1055.16814
179,WB4RLODWXA.T,2013-06-29,1006.6977300000001
180,WB4RLODWXA.T,2013-06-30,1008.6485799999999
181,WB4RLODWXA.T,2013-07-01,902.3125900000002
182,WB4RLODWXA.T,2013-07-02,999.4887100000002
183,WB4RLODWXA.T,2013-07-03,1042.24838
184,WB4RLODWXA.T,2013-07-04,1169.4276200000002
185,WB4RLODWXA.T,2013-07-05,1320.3895699999998
186,WB4RLODWXA.T,2013-07-06,1389.54008
187,WB4RLODWXA.T,2013-07-07,1411.65956
188,WB4RLODWXA.T,2013-07-08,1269.2945100000002
189,WB4RLODWXA.T,2013-07-09,1235.0934699999998
190,WB4RLODWXA.T,2013-07-10,1183.3213700000001
191,WB4RLODWXA.T,2013-07-11,1111.2942799999996
192,WB4RLODWXA.T,2013-07-12,889.95481
193,WB4RLODWXA.T,2013-07-13,843.26299
194,WB4RLODWXA.T,2013-07-14,1214.8355
195,WB4RLODWXA.T,2013-07-15,1411.76389
196,WB4RLODWXA.T,2013-07-16,1371.63635
197,WB4RLODWXA.T,2013-07-17,1378.3473
198,WB4RLODWXA.T,2013-07-18,1521.0009700000003
199,WB4RLODWXA.T,2013-07-19,1623.8665399999998
200,WB4RLODWXA.T,2013-07-20,1405.6448500000001
201,WB4RLODWXA.T,2013-07-21,1118.9769
202,WB4RLODWXA.T,2013-07-22,1118.0233600000001
203,WB4RLODWXA.T,2013-07-23,1143.9228899999998
204,WB4RLODWXA.T,2013-07-24,996.3953700000002
205,WB4RLODWXA.T,2013-07-25,614.7555199999999
206,WB4RLODWXA.T,2013-07-26,772.6427500000001
207,WB4RLODWXA.T,2013-07-27,874.7235900000002
208,WB4RLODWXA.T,2013-07-28,814.67974
209,WB4RLODWXA.T,2013-07-29,932.90124
210,WB4RLODWXA.T,2013-07-30,816.4159000000002
211,WB4RLODWXA.T,2013-07-31,802.5927999999999
212,WB4RLODWXA.T,2013-08-01,689.9883000000001
213,WB4RLODWXA.T,2013-08-02,869.3952999999998
214,WB4RLODWXA.T,2013-08-03,760.10771
215,WB4RLODWXA.T,2013-08-04,744.52162
216,WB4RLODWXA.T,2013-08-05,693.19065
217,WB4RLODWXA.T,2013-08-06,755.7876400000001
218,WB4RLODWXA.T,2013-08-07,783.35065
219,WB4RLODWXA.T,2013-08-08,828.44017
220,WB4RLODWXA.T,2013-08-09,970.1344699999999
221,WB4RLODWXA.T,2013-08-10,927.9593999999998
222,WB4RLODWXA.T,2013-08-11,820.90097
223,WB4RLODWXA.T,2013-08-12,869.6312799999998
224,WB4RLODWXA.T,2013-08-13,792.8154999999999
225,WB4RLODWXA.T,2013-08-14,624.9648500000001
226,WB4RLODWXA.T,2013-08-15,614.19833
227,WB4RLODWXA.T,2013-08-16,655.46439
228,WB4RLODWXA.T,2013-08-17,695.8110599999999
229,WB4RLODWXA.T,2013-08-18,655.2015399999999
230,WB4RLODWXA.T,2013-08-19,681.83139
231,WB4RLODWXA.T,2013-08-20,881.82137
232,WB4RLODWXA.T,2013-08-21,1015.0848799999999
233,WB4RLODWXA.T,2013-08-22,861.4640299999999
234,WB4RLODWXA.T,2013-08-23,807.2371599999999
235,WB4RLODWXA.T,2013-08-24,696.86734
236,WB4RLODWXA.T,2013-08-25,707.56275
237,WB4RLODWXA.T,2013-08-26,789.14001
238,WB4RLODWXA.T,2013-08-27,980.6345100000001
239,WB4RLODWXA.T,2013-08-28,909.91638
240,WB4RLODWXA.T,2013-08-29,841.23133
241,WB4RLODWXA.T,2013-08-30,904.53862
242,WB4RLODWXA.T,2013-08-31,1004.9534600000001
243,WB4RLODWXA.T,2013-09-01,1012.8877699999999
244,WB4RLODWXA.T,2013-09-02,997.6734700000002
245,WB4RLODWXA.T,2013-09-03,912.3359
246,WB4RLODWXA.T,2013-09-04,794.9533
247,WB4RLODWXA.T,2013-09-05,710.5070399999998
248,WB4RLODWXA.T,2013-09-06,573.1771299999999
249,WB4RLODWXA.T,2013-09-07,601.0371200000001
250,WB4RLODWXA.T,2013-09-08,713.29319
251,WB4RLODWXA.T,2013-09-09,605.5483700000001
252,WB4RLODWXA.T,2013-09-10,944.48095
253,WB4RLODWXA.T,2013-09-11,1316.5468700000001
254,WB4RLODWXA.T,2013-09-12,1100.3553000000002
255,WB4RLODWXA.T,2013-09-13,732.92006
256,WB4RLODWXA.T,2013-09-14,535.68884
257,WB4RLODWXA.T,2013-09-15,519.14506
258,WB4RLODWXA.T,2013-09-16,554.98892
259,WB4RLODWXA.T,2013-09-17,510.82321
260,WB4RLODWXA.T,2013-09-18,520.42191
261,WB4RLODWXA.T,2013-09-19,550.99265
262,WB4RLODWXA.T,2013-09-20,593.9737200000001
263,WB4RLODWXA.T,2013-09-21,613.8652599999998
264,WB4RLODWXA.T,2013-09-22,566.7744600000001
265,WB4RLODWXA.T,2013-09-23,511.81535
266,WB4RLODWXA.T,2013-09-24,515.06112
267,WB4RLODWXA.T,2013-09-25,532.28311
268,WB4RLODWXA.T,2013-09-26,534.5842
269,WB4RLODWXA.T,2013-09-27,532.6304200000001
270,WB4RLODWXA.T,2013-09-28,535.52644
271,WB4RLODWXA.T,2013-09-29,521.6925000000001
272,WB4RLODWXA.T,2013-09-30,543.7078399999999
273,WB4RLODWXA.T,2013-10-01,611.8104199999999
274,WB4RLODWXA.T,2013-10-02,707.7363799999999
275,WB4RLODWXA.T,2013-10-03,684.23978
276,WB4RLODWXA.T,2013-10-04,805.1636100000001
277,WB4RLODWXA.T,2013-10-05,661.0655200000001
278,WB4RLODWXA.T,2013-10-06,653.4661699999999
279,WB4RLODWXA.T,2013-10-07,681.8928599999999
280,WB4RLODWXA.T,2013-10-08,546.1397499999999
281,WB4RLODWXA.T,2013-10-09,512.79287
282,WB4RLODWXA.T,2013-10-10,518.69168
283,WB4RLODWXA.T,2013-10-11,530.85391
284,WB4RLODWXA.T,2013-10-12,519.70985
285,WB4RLODWXA.T,2013-10-13,496.00431
286,WB4RLODWXA.T,2013-10-14,506.2643999999999
287,WB4RLODWXA.T,2013-10-15,518.7010499999999
288,WB4RLODWXA.T,2013-10-16,518.85087
289,WB4RLODWXA.T,2013-10-17,546.4
290,WB4RLODWXA.T,2013-10-18,519.8419900000001
291,WB4RLODWXA.T,2013-10-19,495.88098
292,WB4RLODWXA.T,2013-10-20,484.15472000000005
293,WB4RLODWXA.T,2013-10-21,504.98446000000007
294,WB4RLODWXA.T,2013-10-22,504.87473
295,WB4RLODWXA.T,2013-10-23,511.54627999999997
296,WB4RLODWXA.T,2013-10-24,520.0184
297,WB4RLODWXA.T,2013-10-25,525.7610300000001
298,WB4RLODWXA.T,2013-10-26,518.2931299999999
299,WB4RLODWXA.T,2013-10-27,503.0565600000001
300,WB4RLODWXA.T,2013-10-28,520.24951
301,WB4RLODWXA.T,2013-10-29,512.6680700000001
302,WB4RLODWXA.T,2013-10-30,519.0008200000001
303,WB4RLODWXA.T,2013-10-31,511.48811
304,WB4RLODWXA.T,2013-11-01,525.3940500000001
305,WB4RLODWXA.T,2013-11-02,504.5349199999999
306,WB4RLODWXA.T,2013-11-03,518.2575
307,WB4RLODWXA.T,2013-11-04,548.99064
308,WB4RLODWXA.T,2013-11-05,532.33647
309,WB4RLODWXA.T,2013-11-06,516.76052
310,WB4RLODWXA.T,2013-11-07,524.3242
311,WB4RLODWXA.T,2013-11-08,540.31736
312,WB4RLODWXA.T,2013-11-09,538.9516199999998
313,WB4RLODWXA.T,2013-11-10,500.42927000000003
314,WB4RLODWXA.T,2013-11-11,534.77283
315,WB4RLODWXA.T,2013-11-12,568.7665400000001
316,WB4RLODWXA.T,2013-11-13,578.52017
317,WB4RLODWXA.T,2013-11-14,559.3820000000001
318,WB4RLODWXA.T,2013-11-15,541.79065
319,WB4RLODWXA.T,2013-11-16,522.6341900000001
320,WB4RLODWXA.T,2013-11-17,519.0433899999999
321,WB4RLODWXA.T,2013-11-18,515.33574
322,WB4RLODWXA.T,2013-11-19,543.1117100000001
323,WB4RLODWXA.T,2013-11-20,561.3511
324,WB4RLODWXA.T,2013-11-21,550.25495
325,WB4RLODWXA.T,2013-11-22,536.28979
326,WB4RLODWXA.T,2013-11-23,548.0782399999999
327,WB4RLODWXA.T,2013-11-24,616.1057299999998
328,WB4RLODWXA.T,2013-11-25,613.8254400000001
329,WB4RLODWXA.T,2013-11-26,597.32979
330,WB4RLODWXA.T,2013-11-27,584.0907
331,WB4RLODWXA.T,2013-11-28,587.51622
332,WB4RLODWXA.T,2013-11-29,590.3621400000001
333,WB4RLODWXA.T,2013-11-30,598.1539899999998
334,WB4RLODWXA.T,2013-12-01,568.7690699999999
335,WB4RLODWXA.T,2013-12-02,573.63373
336,WB4RLODWXA.T,2013-12-03,561.75867
337,WB4RLODWXA.T,2013-12-04,563.46939
338,WB4RLODWXA.T,2013-12-05,550.6166300000001
339,WB4RLODWXA.T,2013-12-06,566.41889
340,WB4RLODWXA.T,2013-12-07,587.4224300000001
341,WB4RLODWXA.T,2013-12-08,634.02371
342,WB4RLODWXA.T,2013-12-09,626.0475700000001
343,WB4RLODWXA.T,2013-12-10,637.0580100000001
344,WB4RLODWXA.T,2013-12-11,635.7690899999999
345,WB4RLODWXA.T,2013-12-12,611.7017
346,WB4RLODWXA.T,2013-12-13,651.3811099999999
347,WB4RLODWXA.T,2013-12-14,676.7495700000001
348,WB4RLODWXA.T,2013-12-15,639.02795
349,WB4RLODWXA.T,2013-12-16,648.35263
350,WB4RLODWXA.T,2013-12-17,661.1209200000001
351,WB4RLODWXA.T,2013-12-18,630.6012899999998
352,WB4RLODWXA.T,2013-12-19,621.41085
353,WB4RLODWXA.T,2013-12-20,594.36717
354,WB4RLODWXA.T,2013-12-21,559.46748
355,WB4RLODWXA.T,2013-12-22,552.0710700000001
356,WB4RLODWXA.T,2013-12-23,573.39688
357,WB4RLODWXA.T,2013-12-24,608.55111
358,WB4RLODWXA.T,2013-12-25,645.9197100000001
359,WB4RLODWXA.T,2013-12-26,635.32061
360,WB4RLODWXA.T,2013-12-27,618.4128400000001
361,WB4RLODWXA.T,2013-12-28,589.54967
362,WB4RLODWXA.T,2013-12-29,598.5308399999999
363,WB4RLODWXA.T,2013-12-30,613.01385
364,WB4RLODWXA.T,2013-12-31,646.43885
