,meter_id,date,reading
161,WT6BLODWXA.T,2013-06-11,3517.46479
162,WT6BLODWXA.T,2013-06-12,3369.8867000000005
163,WT6BLODWXA.T,2013-06-13,3240.706700000001
164,WT6BLODWXA.T,2013-06-14,2991.32266
165,WT6BLODWXA.T,2013-06-15,3047.3278099999993
166,WT6BLODWXA.T,2013-06-16,3155.96757
167,WT6BLODWXA.T,2013-06-17,3825.237
168,WT6BLODWXA.T,2013-06-18,3819.4508000000005
169,WT6BLODWXA.T,2013-06-19,3379.9758000000006
170,WT6BLODWXA.T,2013-06-20,3367.21268
171,WT6BLODWXA.T,2013-06-21,3351.7696299999993
172,WT6BLODWXA.T,2013-06-22,3243.1600000000003
173,WT6BLODWXA.T,2013-06-23,3546.5586
174,WT6BLODWXA.T,2013-06-24,4353.2229
175,WT6BLODWXA.T,2013-06-25,4477.3302
176,WT6BLODWXA.T,2013-06-26,4422.3125
177,WT6BLODWXA.T,2013-06-27,4390.329000000001
178,WT6BLODWXA.T,2013-06-28,4248.3474
179,WT6BLODWXA.T,2013-06-29,3867.9591
180,WT6BLODWXA.T,2013-06-30,3873.7209000000007
181,WT6BLODWXA.T,2013-07-01,3970.4855000000002
182,WT6BLODWXA.T,2013-07-02,4045.0395
183,WT6BLODWXA.T,2013-07-03,4154.438899999999
184,WT6BLODWXA.T,2013-07-04,4080.5456000000004
185,WT6BLODWXA.T,2013-07-05,4462.9779
186,WT6BLODWXA.T,2013-07-06,4458.4557
187,WT6BLODWXA.T,2013-07-07,4659.3942
188,WT6BLODWXA.T,2013-07-08,4794.564
189,WT6BLODWXA.T,2013-07-09,4778.8471
190,WT6BLODWXA.T,2013-07-10,4756.7427
191,WT6BLODWXA.T,2013-07-11,4594.2556
192,WT6BLODWXA.T,2013-07-12,4023.4164
193,WT6BLODWXA.T,2013-07-13,3737.5150999999996
194,WT6BLODWXA.T,2013-07-14,4222.979200000001
195,WT6BLODWXA.T,2013-07-15,4940.486000000001
196,WT6BLODWXA.T,2013-07-16,4977.0841
197,WT6BLODWXA.T,2013-07-17,5212.9842
198,WT6BLODWXA.T,2013-07-18,5300.397199999999
199,WT6BLODWXA.T,2013-07-19,5521.872300000001
200,WT6BLODWXA.T,2013-07-20,5007.977000000001
201,WT6BLODWXA.T,2013-07-21,4437.7543
202,WT6BLODWXA.T,2013-07-22,4659.9710000000005
203,WT6BLODWXA.T,2013-07-23,4632.0935
204,WT6BLODWXA.T,2013-07-24,4413.0998
205,WT6BLODWXA.T,2013-07-25,3298.54
206,WT6BLODWXA.T,2013-07-26,3371.35062
207,WT6BLODWXA.T,2013-07-27,3508.3386
208,WT6BLODWXA.T,2013-07-28,3465.0496999999996
209,WT6BLODWXA.T,2013-07-29,3898.129899999999
210,WT6BLODWXA.T,2013-07-30,3708.8062
211,WT6BLODWXA.T,2013-07-31,3771.2138999999997
212,WT6BLODWXA.T,2013-08-01,3516.697
213,WT6BLODWXA.T,2013-08-02,3672.3823999999995
214,WT6BLODWXA.T,2013-08-03,3396.2848
215,WT6BLODWXA.T,2013-08-04,3207.6923
216,WT6BLODWXA.T,2013-08-05,3309.3616
217,WT6BLODWXA.T,2013-08-06,3463.7831
218,WT6BLODWXA.T,2013-08-07,3594.6614000000004
219,WT6BLODWXA.T,2013-08-08,3826.8426
220,WT6BLODWXA.T,2013-08-09,4057.5984
221,WT6BLODWXA.T,2013-08-10,3686.2699999999995
222,WT6BLODWXA.T,2013-08-11,3339.571299999999
223,WT6BLODWXA.T,2013-08-12,3816.1913999999997
224,WT6BLODWXA.T,2013-08-13,3798.6476999999995
225,WT6BLODWXA.T,2013-08-14,3227.4836999999993
226,WT6BLODWXA.T,2013-08-15,3170.6828100000002
227,WT6BLODWXA.T,2013-08-16,3275.7256000000007
228,WT6BLODWXA.T,2013-08-17,3187.7893999999997
229,WT6BLODWXA.T,2013-08-18,3096.650399999999
230,WT6BLODWXA.T,2013-08-19,3437.3265
231,WT6BLODWXA.T,2013-08-20,3887.2239
232,WT6BLODWXA.T,2013-08-21,4244.9272
233,WT6BLODWXA.T,2013-08-22,4252.0411
234,WT6BLODWXA.T,2013-08-23,3907.4472
235,WT6BLODWXA.T,2013-08-24,3314.0401000000006
236,WT6BLODWXA.T,2013-08-25,3359.487
237,WT6BLODWXA.T,2013-08-26,3810.9190999999996
238,WT6BLODWXA.T,2013-08-27,4269.8834
239,WT6BLODWXA.T,2013-08-28,4399.6684
240,WT6BLODWXA.T,2013-08-29,4173.7552
241,WT6BLODWXA.T,2013-08-30,4207.159899999999
242,WT6BLODWXA.T,2013-08-31,4159.275900000001
243,WT6BLODWXA.T,2013-09-01,4142.335900000001
244,WT6BLODWXA.T,2013-09-02,4298.3803
245,WT6BLODWXA.T,2013-09-03,4293.254099999999
246,WT6BLODWXA.T,2013-09-04,3924.9453
247,WT6BLODWXA.T,2013-09-05,3702.6468000000004
248,WT6BLODWXA.T,2013-09-06,3207.6261000000004
249,WT6BLODWXA.T,2013-09-07,3116.9499400000004
250,WT6BLODWXA.T,2013-09-08,3292.318599999999
251,WT6BLODWXA.T,2013-09-09,3207.39491
252,WT6BLODWXA.T,2013-09-10,3952.6442999999995
253,WT6BLODWXA.T,2013-09-11,4899.5421
254,WT6BLODWXA.T,2013-09-12,4730.704600000001
255,WT6BLODWXA.T,2013-09-13,3819.4891000000007
256,WT6BLODWXA.T,2013-09-14,2825.2819099999997
257,WT6BLODWXA.T,2013-09-15,2716.71064
258,WT6BLODWXA.T,2013-09-16,3038.07773
259,WT6BLODWXA.T,2013-09-17,2833.15629
260,WT6BLODWXA.T,2013-09-18,2902.96909
261,WT6BLODWXA.T,2013-09-19,2941.3250199999993
262,WT6BLODWXA.T,2013-09-20,3086.6452499999996
263,WT6BLODWXA.T,2013-09-21,3054.8982699999997
264,WT6BLODWXA.T,2013-09-22,2794.2687600000004
265,WT6BLODWXA.T,2013-09-23,2742.85148
266,WT6BLODWXA.T,2013-09-24,2803.5363399999997
267,WT6BLODWXA.T,2013-09-25,2966.5625600000003
268,WT6BLODWXA.T,2013-09-26,3016.51324
269,WT6BLODWXA.T,2013-09-27,2987.2159699999997
270,WT6BLODWXA.T,2013-09-28,2849.3656499999993
271,WT6BLODWXA.T,2013-09-29,2759.3286300000004
272,WT6BLODWXA.T,2013-09-30,2965.77324
273,WT6BLODWXA.T,2013-10-01,3137.42731
274,WT6BLODWXA.T,2013-10-02,3447.8732299999997
275,WT6BLODWXA.T,2013-10-03,3485.6415
276,WT6BLODWXA.T,2013-10-04,3726.3970000000004
277,WT6BLODWXA.T,2013-10-05,3342.1494
278,WT6BLODWXA.T,2013-10-06,3117.2835999999998
279,WT6BLODWXA.T,2013-10-07,3383.1479
280,WT6BLODWXA.T,2013-10-08,2886.6820000000002
281,WT6BLODWXA.T,2013-10-09,2800.2847899999992
282,WT6BLODWXA.T,2013-10-10,2842.41982
283,WT6BLODWXA.T,2013-10-11,2927.85093
284,WT6BLODWXA.T,2013-10-12,2716.3141
285,WT6BLODWXA.T,2013-10-13,2596.682550000001
286,WT6BLODWXA.T,2013-10-14,2735.9436299999993
287,WT6BLODWXA.T,2013-10-15,2841.7568499999998
288,WT6BLODWXA.T,2013-10-16,2861.6417500000002
289,WT6BLODWXA.T,2013-10-17,2999.1742700000004
290,WT6BLODWXA.T,2013-10-18,2901.52083
291,WT6BLODWXA.T,2013-10-19,2652.0465599999998
292,WT6BLODWXA.T,2013-10-20,2553.7365400000003
293,WT6BLODWXA.T,2013-10-21,2769.73241
294,WT6BLODWXA.T,2013-10-22,2778.4460199999994
295,WT6BLODWXA.T,2013-10-23,2775.6290300000005
296,WT6BLODWXA.T,2013-10-24,2830.7904600000006
297,WT6BLODWXA.T,2013-10-25,2858.21109
298,WT6BLODWXA.T,2013-10-26,2691.6434299999996
299,WT6BLODWXA.T,2013-10-27,2629.1380699999995
300,WT6BLODWXA.T,2013-10-28,2810.01048
301,WT6BLODWXA.T,2013-10-29,2810.47145
302,WT6BLODWXA.T,2013-10-30,2832.0832299999997
303,WT6BLODWXA.T,2013-10-31,2867.1719200000002
304,WT6BLODWXA.T,2013-11-01,2938.4252600000004
305,WT6BLODWXA.T,2013-11-02,2688.827119999999
306,WT6BLODWXA.T,2013-11-03,2639.1839000000004
307,WT6BLODWXA.T,2013-11-04,2921.55878
308,WT6BLODWXA.T,2013-11-05,2904.40855
309,WT6BLODWXA.T,2013-11-06,2848.06747
310,WT6BLODWXA.T,2013-11-07,2893.73567
311,WT6BLODWXA.T,2013-11-08,2915.7055299999997
312,WT6BLODWXA.T,2013-11-09,2777.08389
313,WT6BLODWXA.T,2013-11-10,2721.1486199999995
314,WT6BLODWXA.T,2013-11-11,2881.4587
315,WT6BLODWXA.T,2013-11-12,3024.4711
316,WT6BLODWXA.T,2013-11-13,3105.8091999999997
317,WT6BLODWXA.T,2013-11-14,3067.3560500000003
318,WT6BLODWXA.T,2013-11-15,2953.17819
319,WT6BLODWXA.T,2013-11-16,2758.923600000001
320,WT6BLODWXA.T,2013-11-17,2710.4102899999993
321,WT6BLODWXA.T,2013-11-18,2852.52737
322,WT6BLODWXA.T,2013-11-19,2939.86556
323,WT6BLODWXA.T,2013-11-20,3037.345689999999
324,WT6BLODWXA.T,2013-11-21,3033.77178
325,WT6BLODWXA.T,2013-11-22,2962.7834000000003
326,WT6BLODWXA.T,2013-11-23,2830.35256
327,WT6BLODWXA.T,2013-11-24,3031.5148599999998
328,WT6BLODWXA.T,2013-11-25,3244.2979899999996
329,WT6BLODWXA.T,2013-11-26,3204.4208
330,WT6BLODWXA.T,2013-11-27,3096.1773500000004
331,WT6BLODWXA.T,2013-11-28,2827.4968700000004
332,WT6BLODWXA.T,2013-11-29,2936.5890700000004
333,WT6BLODWXA.T,2013-11-30,2941.7439
334,WT6BLODWXA.T,2013-12-01,2852.0898800000004
335,WT6BLODWXA.T,2013-12-02,3026.05201
336,WT6BLODWXA.T,2013-12-03,2981.7696600000004
337,WT6BLODWXA.T,2013-12-04,2994.11989
338,WT6BLODWXA.T,2013-12-05,2971.500379999999
339,WT6BLODWXA.T,2013-12-06,2977.28434
340,WT6BLODWXA.T,2013-12-07,2917.5129699999993
341,WT6BLODWXA.T,2013-12-08,3025.5544800000007
342,WT6BLODWXA.T,2013-12-09,3234.2904
343,WT6BLODWXA.T,2013-12-10,3283.9497899999997
344,WT6BLODWXA.T,2013-12-11,3316.7443999999996
345,WT6BLODWXA.T,2013-12-12,3405.9889000000003
346,WT6BLODWXA.T,2013-12-13,3388.5496
347,WT6BLODWXA.T,2013-12-14,3280.9912000000004
348,WT6BLODWXA.T,2013-12-15,3164.4994
349,WT6BLODWXA.T,2013-12-16,3354.9697
350,WT6BLODWXA.T,2013-12-17,3429.5911000000006
351,WT6BLODWXA.T,2013-12-18,3335.2877999999996
352,WT6BLODWXA.T,2013-12-19,3258.1201999999994
353,WT6BLODWXA.T,2013-12-20,3102.1727699999997
354,WT6BLODWXA.T,2013-12-21,2821.0395899999994
355,WT6BLODWXA.T,2013-12-22,2721.3966299999993
356,WT6BLODWXA.T,2013-12-23,2872.0111000000006
357,WT6BLODWXA.T,2013-12-24,2840.7339299999994
358,WT6BLODWXA.T,2013-12-25,2790.5311900000006
359,WT6BLODWXA.T,2013-12-26,3080.6561800000004
360,WT6BLODWXA.T,2013-12-27,3095.770850000001
361,WT6BLODWXA.T,2013-12-28,2866.44572
362,WT6BLODWXA.T,2013-12-29,2865.1270699999995
363,WT6BLODWXA.T,2013-12-30,3071.9729300000004
364,WT6BLODWXA.T,2013-12-31,3205.9213
